pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,180,move,1,Body Press,87.1%,,,,,,,,
Orthworm,180,move,2,Shed Tail,67.2%,,,,,,,,
Orthworm,180,move,3,Heavy Slam,62.1%,,,,,,,,
Orthworm,180,move,4,Protect,48.0%,,,,,,,,
Orthworm,180,move,5,Iron Defense,35.1%,,,,,,,,
Orthworm,180,move,6,Iron Head,19.5%,,,,,,,,
Orthworm,180,move,7,Sand Tomb,8.2%,,,,,,,,
Orthworm,180,move,8,Earthquake,6.3%,,,,,,,,
Orthworm,180,move,9,Stealth Rock,15.5%,,,,,,,,
Orthworm,180,move,10,Metal Burst,5.3%,,,,,,,,
Orthworm,180,held_item,1,Sitrus Berry,49.2%,,,,,,,,
Orthworm,180,held_item,2,Leftovers,21.9%,,,,,,,,
Orthworm,180,held_item,3,Choice Scarf,8.6%,,,,,,,,
Orthworm,180,held_item,4,Lopunnite,7.6%,,,,,,,,
Orthworm,180,held_item,5,Rocky Helmet,7.2%,,,,,,,,
Orthworm,180,held_item,6,Grassy Seed,2.5%,,,,,,,,
Orthworm,180,held_item,7,Chople Berry,2.3%,,,,,,,,
Orthworm,180,held_item,8,Occa Berry,0.6%,,,,,,,,
Orthworm,180,teammate,1,Rillaboom,,,,,,,,,
Orthworm,180,teammate,2,Absol,,,,,,,,,
Orthworm,180,teammate,3,Garchomp,,,,,,,,,
Orthworm,180,teammate,4,Sneasler,,,,,,,,,
Orthworm,180,teammate,5,Salamence,,,,,,,,,
Orthworm,180,teammate,6,Indeedee,,,,,,,,,
Orthworm,180,teammate,7,Archaludon,,,,,,,,,
Orthworm,180,teammate,8,Raichu,,,,,,,,,
Orthworm,180,teammate,9,Indeedee Female,,,,,,,,,
Orthworm,180,teammate,10,Alolan Ninetales,,,,,,,,,
Orthworm,180,stat_alignment,1,Impish,39.9%,Defense,Sp. Atk,,,,,,
Orthworm,180,stat_alignment,2,Careful,26.4%,Sp. Def,Sp. Atk,,,,,,
Orthworm,180,stat_alignment,3,Relaxed,22.5%,Defense,Speed,,,,,,
Orthworm,180,stat_alignment,4,Jolly,10.4%,Speed,Sp. Atk,,,,,,
Orthworm,180,stat_alignment,5,Bold,6.4%,Defense,Attack,,,,,,
Orthworm,180,stat_alignment,6,Sassy,1.8%,Sp. Def,Speed,,,,,,
Orthworm,180,stat_alignment,7,Calm,1.4%,Sp. Def,Attack,,,,,,
Orthworm,180,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Orthworm,180,stat_alignment,9,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Orthworm,180,stat_points,1,,22.5%,,,32,0,2,0,32,0
Orthworm,180,stat_points,2,,8.2%,,,32,2,32,0,0,0
Orthworm,180,stat_points,3,,7.4%,,,32,0,5,0,22,7
Orthworm,180,stat_points,4,,6.8%,,,32,0,0,0,2,32
Orthworm,180,stat_points,5,,6.6%,,,0,15,32,0,19,0
Orthworm,180,stat_points,6,,6.3%,,,32,0,32,0,2,0
Orthworm,180,stat_points,7,,5.9%,,,31,0,32,0,3,0
Orthworm,180,stat_points,8,,5.3%,,,31,1,2,0,28,4
Orthworm,180,stat_points,9,,3.7%,,,31,0,31,0,4,0
Orthworm,180,stat_points,10,,3.7%,,,31,3,32,0,0,0
Orthworm,180,ability,1,Earth Eater,99.8%,,,,,,,,
Orthworm,180,ability,2,Sand Veil,0.2%,,,,,,,,
