pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Jumbo Variety,196,move,1,Trick Room,74.9%,,,,,,,,
Gourgeist Jumbo Variety,196,move,2,Trick-or-Treat,61.7%,,,,,,,,
Gourgeist Jumbo Variety,196,move,3,Poltergeist,59.1%,,,,,,,,
Gourgeist Jumbo Variety,196,move,4,Ally Switch,36.1%,,,,,,,,
Gourgeist Jumbo Variety,196,move,5,Power Whip,22.7%,,,,,,,,
Gourgeist Jumbo Variety,196,move,6,Will-O-Wisp,21.9%,,,,,,,,
Gourgeist Jumbo Variety,196,move,7,Protect,15.0%,,,,,,,,
Gourgeist Jumbo Variety,196,move,8,Explosion,14.6%,,,,,,,,
Gourgeist Jumbo Variety,196,move,9,Leech Seed,14.3%,,,,,,,,
Gourgeist Jumbo Variety,196,move,10,Seed Bomb,13.6%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,1,Sitrus Berry,33.7%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,2,Focus Sash,14.3%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,3,Coba Berry,12.5%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,4,Leftovers,11.0%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,5,Occa Berry,8.1%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,6,Mental Herb,7.0%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,7,Choice Scarf,4.5%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,8,Life Orb,3.6%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,9,Kasib Berry,2.5%,,,,,,,,
Gourgeist Jumbo Variety,196,held_item,10,Colbur Berry,2.4%,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,1,Kingambit,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,2,Tyranitar,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,3,Sneasler,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,4,Armarouge,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,5,Floette,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,6,Weavile,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,7,Torkoal,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,8,Farigiraf,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,9,Incineroar,,,,,,,,,
Gourgeist Jumbo Variety,196,teammate,10,Sylveon,,,,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,1,Relaxed,31.7%,Defense,Speed,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,2,Sassy,19.6%,Sp. Def,Speed,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,3,Brave,18.2%,Attack,Speed,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,4,Adamant,8.2%,Attack,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,5,Impish,7.6%,Defense,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,6,Careful,7.3%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,7,Jolly,4.3%,Speed,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,8,Bold,0.8%,Defense,Attack,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,9,Lonely,0.7%,Attack,Defense,,,,,,
Gourgeist Jumbo Variety,196,stat_alignment,10,Calm,0.5%,Sp. Def,Attack,,,,,,
Gourgeist Jumbo Variety,196,stat_points,1,,15.7%,,,21,13,32,0,0,0
Gourgeist Jumbo Variety,196,stat_points,2,,13.0%,,,32,0,2,0,32,0
Gourgeist Jumbo Variety,196,stat_points,3,,5.5%,,,32,32,0,0,2,0
Gourgeist Jumbo Variety,196,stat_points,4,,4.3%,,,32,32,2,0,0,0
Gourgeist Jumbo Variety,196,stat_points,5,,3.8%,,,32,0,32,0,2,0
Gourgeist Jumbo Variety,196,stat_points,6,,1.9%,,,32,5,29,0,0,0
Gourgeist Jumbo Variety,196,stat_points,7,,1.9%,,,2,32,0,0,0,32
Gourgeist Jumbo Variety,196,stat_points,8,,1.8%,,,32,2,0,0,32,0
Gourgeist Jumbo Variety,196,stat_points,9,,1.6%,,,2,32,0,0,32,0
Gourgeist Jumbo Variety,196,stat_points,10,,1.5%,,,31,0,3,0,32,0
Gourgeist Jumbo Variety,196,ability,1,Frisk,80.5%,,,,,,,,
Gourgeist Jumbo Variety,196,ability,2,Insomnia,11.6%,,,,,,,,
Gourgeist Jumbo Variety,196,ability,3,Pickup,7.9%,,,,,,,,
