pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Stunfisk,260,move,1,Protect,100.0%,,,,,,,,
Galarian Stunfisk,260,move,2,Snap Trap,100.0%,,,,,,,,
Galarian Stunfisk,260,move,3,Stomping Tantrum,15.7%,,,,,,,,
Galarian Stunfisk,260,move,4,Terrain Pulse,25.7%,,,,,,,,
Galarian Stunfisk,260,move,5,Bind,14.3%,,,,,,,,
Galarian Stunfisk,260,move,6,Yawn,34.3%,,,,,,,,
Galarian Stunfisk,260,held_item,1,Leftovers,75.7%,,,,,,,,
Galarian Stunfisk,260,held_item,2,Sitrus Berry,24.3%,,,,,,,,
Galarian Stunfisk,260,teammate,1,Venusaur,,,,,,,,,
Galarian Stunfisk,260,teammate,2,Weavile,,,,,,,,,
Galarian Stunfisk,260,teammate,3,Leafeon,,,,,,,,,
Galarian Stunfisk,260,teammate,4,Oranguru,,,,,,,,,
Galarian Stunfisk,260,teammate,5,Flapple,,,,,,,,,
Galarian Stunfisk,260,teammate,6,Incineroar,,,,,,,,,
Galarian Stunfisk,260,teammate,7,Golisopod,,,,,,,,,
Galarian Stunfisk,260,teammate,8,Hatterene,,,,,,,,,
Galarian Stunfisk,260,teammate,9,Indeedee Female,,,,,,,,,
Galarian Stunfisk,260,teammate,10,Kingambit,,,,,,,,,
Galarian Stunfisk,260,stat_alignment,1,Brave,15.7%,Attack,Speed,,,,,,
Galarian Stunfisk,260,stat_alignment,2,Impish,14.3%,Defense,Sp. Atk,,,,,,
Galarian Stunfisk,260,stat_points,1,,8.7%,,,2,32,32,0,0,0
Galarian Stunfisk,260,stat_points,2,,14.3%,,,32,0,3,0,31,0
Galarian Stunfisk,260,ability,1,Mimicry,100.0%,,,,,,,,
