pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,105,move,1,Gigaton Hammer,95.2%,,,,,,,,
Tinkaton,105,move,2,Fake Out,93.6%,,,,,,,,
Tinkaton,105,move,3,Protect,29.4%,,,,,,,,
Tinkaton,105,move,4,Play Rough,68.5%,,,,,,,,
Tinkaton,105,move,5,Encore,26.3%,,,,,,,,
Tinkaton,105,move,6,Feint,11.3%,,,,,,,,
Tinkaton,105,move,7,Knock Off,7.7%,,,,,,,,
Tinkaton,105,move,8,Helping Hand,6.5%,,,,,,,,
Tinkaton,105,move,9,Ice Hammer,4.1%,,,,,,,,
Tinkaton,105,move,10,Stone Edge,3.9%,,,,,,,,
Tinkaton,105,held_item,1,Sitrus Berry,13.1%,,,,,,,,
Tinkaton,105,held_item,2,Eject Button,12.2%,,,,,,,,
Tinkaton,105,held_item,3,Shuca Berry,32.0%,,,,,,,,
Tinkaton,105,held_item,4,Occa Berry,10.0%,,,,,,,,
Tinkaton,105,held_item,5,Metal Coat,4.0%,,,,,,,,
Tinkaton,105,held_item,6,Leftovers,7.9%,,,,,,,,
Tinkaton,105,held_item,7,Air Balloon,6.6%,,,,,,,,
Tinkaton,105,held_item,8,Life Orb,6.6%,,,,,,,,
Tinkaton,105,held_item,9,Focus Sash,4.9%,,,,,,,,
Tinkaton,105,held_item,10,Rocky Helmet,2.9%,,,,,,,,
Tinkaton,105,teammate,1,Rillaboom,,,,,,,,,
Tinkaton,105,teammate,2,Incineroar,,,,,,,,,
Tinkaton,105,teammate,3,Gengar,,,,,,,,,
Tinkaton,105,teammate,4,Garchomp,,,,,,,,,
Tinkaton,105,teammate,5,Salamence,,,,,,,,,
Tinkaton,105,teammate,6,Sableye,,,,,,,,,
Tinkaton,105,teammate,7,Alolan Ninetales,,,,,,,,,
Tinkaton,105,teammate,8,Pawmot,,,,,,,,,
Tinkaton,105,teammate,9,Sneasler,,,,,,,,,
Tinkaton,105,teammate,10,Absol,,,,,,,,,
Tinkaton,105,stat_alignment,1,Jolly,36.1%,Speed,Sp. Atk,,,,,,
Tinkaton,105,stat_alignment,2,Adamant,36.0%,Attack,Sp. Atk,,,,,,
Tinkaton,105,stat_alignment,3,Impish,7.1%,Defense,Sp. Atk,,,,,,
Tinkaton,105,stat_alignment,4,Careful,5.1%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,105,stat_alignment,5,Brave,3.0%,Attack,Speed,,,,,,
Tinkaton,105,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Tinkaton,105,stat_alignment,7,Serious,0.2%,Attack,Sp. Def,,,,,,
Tinkaton,105,stat_alignment,8,Modest,0.1%,Sp. Atk,Attack,,,,,,
Tinkaton,105,stat_alignment,9,Lonely,0.0%,Attack,Defense,,,,,,
Tinkaton,105,stat_points,1,,19.5%,,,2,32,0,0,0,32
Tinkaton,105,stat_points,2,,8.5%,,,23,15,0,0,0,28
Tinkaton,105,stat_points,3,,6.0%,,,32,32,2,0,0,0
Tinkaton,105,stat_points,4,,4.6%,,,0,32,2,0,0,32
Tinkaton,105,stat_points,5,,4.3%,,,32,32,0,0,0,2
Tinkaton,105,stat_points,6,,3.9%,,,32,2,5,0,0,27
Tinkaton,105,stat_points,7,,3.4%,,,23,8,7,0,0,28
Tinkaton,105,stat_points,8,,3.2%,,,1,32,1,0,0,32
Tinkaton,105,stat_points,9,,2.8%,,,32,0,23,0,11,0
Tinkaton,105,stat_points,10,,2.3%,,,0,32,0,0,2,32
Tinkaton,105,ability,1,Mold Breaker,83.7%,,,,,,,,
Tinkaton,105,ability,2,Own Tempo,15.0%,,,,,,,,
Tinkaton,105,ability,3,Pickpocket,1.3%,,,,,,,,
