pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Weavile,79,move,1,Knock Off,84.9%,,,,,,,,
Weavile,79,move,2,Fake Out,83.8%,,,,,,,,
Weavile,79,move,3,Ice Spinner,14.4%,,,,,,,,
Weavile,79,move,4,Low Kick,42.5%,,,,,,,,
Weavile,79,move,5,Triple Axel,42.4%,,,,,,,,
Weavile,79,move,6,Protect,17.2%,,,,,,,,
Weavile,79,move,7,Ice Shard,16.8%,,,,,,,,
Weavile,79,move,8,Feint,11.5%,,,,,,,,
Weavile,79,move,9,Throat Chop,9.6%,,,,,,,,
Weavile,79,move,10,Icicle Crash,8.8%,,,,,,,,
Weavile,79,held_item,1,Focus Sash,60.9%,,,,,,,,
Weavile,79,held_item,2,Life Orb,10.3%,,,,,,,,
Weavile,79,held_item,3,Wide Lens,20.0%,,,,,,,,
Weavile,79,held_item,4,Expert Belt,2.6%,,,,,,,,
Weavile,79,held_item,5,Black Glasses,1.9%,,,,,,,,
Weavile,79,held_item,6,Choice Scarf,1.3%,,,,,,,,
Weavile,79,held_item,7,Never-Melt Ice,1.2%,,,,,,,,
Weavile,79,held_item,8,White Herb,1.1%,,,,,,,,
Weavile,79,held_item,9,King's Rock,0.9%,,,,,,,,
Weavile,79,held_item,10,Mental Herb,0.9%,,,,,,,,
Weavile,79,teammate,1,Salamence,,,,,,,,,
Weavile,79,teammate,2,Rillaboom,,,,,,,,,
Weavile,79,teammate,3,Milotic,,,,,,,,,
Weavile,79,teammate,4,Golisopod,,,,,,,,,
Weavile,79,teammate,5,Indeedee Female,,,,,,,,,
Weavile,79,teammate,6,Sneasler,,,,,,,,,
Weavile,79,teammate,7,Garchomp,,,,,,,,,
Weavile,79,teammate,8,Basculegion Male,,,,,,,,,
Weavile,79,teammate,9,Gholdengo,,,,,,,,,
Weavile,79,teammate,10,Farigiraf,,,,,,,,,
Weavile,79,stat_alignment,1,Jolly,85.5%,Speed,Sp. Atk,,,,,,
Weavile,79,stat_alignment,2,Adamant,12.8%,Attack,Sp. Atk,,,,,,
Weavile,79,stat_alignment,3,Hasty,0.6%,Speed,Defense,,,,,,
Weavile,79,stat_alignment,4,Lonely,0.6%,Attack,Defense,,,,,,
Weavile,79,stat_alignment,5,Naive,0.3%,Speed,Sp. Def,,,,,,
Weavile,79,stat_alignment,6,Naughty,0.1%,Attack,Sp. Def,,,,,,
Weavile,79,stat_alignment,7,Impish,0.1%,Defense,Sp. Atk,,,,,,
Weavile,79,stat_alignment,8,Lax,0.0%,Defense,Sp. Def,,,,,,
Weavile,79,stat_points,1,,57.0%,,,2,32,0,0,0,32
Weavile,79,stat_points,2,,10.9%,,,0,32,2,0,0,32
Weavile,79,stat_points,3,,6.6%,,,3,32,0,0,0,31
Weavile,79,stat_points,4,,6.4%,,,0,32,0,0,2,32
Weavile,79,stat_points,5,,3.4%,,,0,32,5,0,0,29
Weavile,79,stat_points,6,,2.9%,,,0,32,0,0,0,32
Weavile,79,stat_points,7,,2.3%,,,6,32,0,0,0,28
Weavile,79,stat_points,8,,2.2%,,,1,32,1,0,0,32
Weavile,79,stat_points,9,,1.4%,,,0,32,0,0,6,28
Weavile,79,stat_points,10,,1.3%,,,5,32,0,0,0,29
Weavile,79,ability,1,Pickpocket,53.3%,,,,,,,,
Weavile,79,ability,2,Pressure,46.7%,,,,,,,,
