pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Corviknight,60,move,1,Brave Bird,75.7%,,,,,,,,
Corviknight,60,move,2,Roost,43.1%,,,,,,,,
Corviknight,60,move,3,Tailwind,63.4%,,,,,,,,
Corviknight,60,move,4,Body Press,40.2%,,,,,,,,
Corviknight,60,move,5,Iron Head,45.7%,,,,,,,,
Corviknight,60,move,6,Bulk Up,21.9%,,,,,,,,
Corviknight,60,move,7,Iron Defense,26.5%,,,,,,,,
Corviknight,60,move,8,Protect,45.1%,,,,,,,,
Corviknight,60,move,9,Power Trip,5.5%,,,,,,,,
Corviknight,60,move,10,Taunt,5.4%,,,,,,,,
Corviknight,60,held_item,1,Leftovers,64.5%,,,,,,,,
Corviknight,60,held_item,2,Lopunnite,12.3%,,,,,,,,
Corviknight,60,held_item,3,Houndoominite,11.5%,,,,,,,,
Corviknight,60,held_item,4,Sitrus Berry,0.8%,,,,,,,,
Corviknight,60,held_item,5,Occa Berry,6.1%,,,,,,,,
Corviknight,60,held_item,6,Life Orb,2.2%,,,,,,,,
Corviknight,60,held_item,7,Sharp Beak,1.9%,,,,,,,,
Corviknight,60,held_item,8,Lucarionite,1.0%,,,,,,,,
Corviknight,60,held_item,9,Bright Powder,0.8%,,,,,,,,
Corviknight,60,held_item,10,Lum Berry,0.4%,,,,,,,,
Corviknight,60,teammate,1,Tyranitar,,,,,,,,,
Corviknight,60,teammate,2,Sneasler,,,,,,,,,
Corviknight,60,teammate,3,Excadrill,,,,,,,,,
Corviknight,60,teammate,4,Garchomp,,,,,,,,,
Corviknight,60,teammate,5,Indeedee,,,,,,,,,
Corviknight,60,teammate,6,Rillaboom,,,,,,,,,
Corviknight,60,teammate,7,Incineroar,,,,,,,,,
Corviknight,60,teammate,8,Salamence,,,,,,,,,
Corviknight,60,teammate,9,Indeedee Female,,,,,,,,,
Corviknight,60,teammate,10,Milotic,,,,,,,,,
Corviknight,60,stat_alignment,1,Impish,60.1%,Defense,Sp. Atk,,,,,,
Corviknight,60,stat_alignment,2,Careful,29.0%,Sp. Def,Sp. Atk,,,,,,
Corviknight,60,stat_alignment,3,Adamant,23.5%,Attack,Sp. Atk,,,,,,
Corviknight,60,stat_alignment,4,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Corviknight,60,stat_alignment,5,Sassy,1.8%,Sp. Def,Speed,,,,,,
Corviknight,60,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Corviknight,60,stat_alignment,7,Brave,1.1%,Attack,Speed,,,,,,
Corviknight,60,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Corviknight,60,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Corviknight,60,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Corviknight,60,stat_points,1,,18.4%,,,32,0,32,0,2,0
Corviknight,60,stat_points,2,,6.5%,,,19,11,5,0,5,26
Corviknight,60,stat_points,3,,3.8%,,,32,0,5,0,26,3
Corviknight,60,stat_points,4,,3.0%,,,32,0,32,0,0,2
Corviknight,60,stat_points,5,,2.5%,,,32,0,2,0,32,0
Corviknight,60,stat_points,6,,1.6%,,,30,3,0,0,25,8
Corviknight,60,stat_points,7,,1.5%,,,31,11,1,0,15,8
Corviknight,60,stat_points,8,,1.5%,,,32,5,16,0,13,0
Corviknight,60,stat_points,9,,1.5%,,,32,2,32,0,0,0
Corviknight,60,stat_points,10,,1.3%,,,32,3,0,0,22,9
Corviknight,60,ability,1,Mirror Armor,96.7%,,,,,,,,
Corviknight,60,ability,2,Pressure,1.8%,,,,,,,,
Corviknight,60,ability,3,Unnerve,1.5%,,,,,,,,
