pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rampardos,196,move,1,Rock Slide,81.9%,,,,,,,,
Rampardos,196,move,2,Protect,70.9%,,,,,,,,
Rampardos,196,move,3,Iron Head,40.9%,,,,,,,,
Rampardos,196,move,4,Fire Punch,24.4%,,,,,,,,
Rampardos,196,move,5,Hammer Arm,23.9%,,,,,,,,
Rampardos,196,move,6,Head Smash,23.4%,,,,,,,,
Rampardos,196,move,7,Earthquake,21.3%,,,,,,,,
Rampardos,196,move,8,Ice Beam,20.5%,,,,,,,,
Rampardos,196,move,9,Crunch,19.9%,,,,,,,,
Rampardos,196,move,10,Supercell Slam,17.3%,,,,,,,,
Rampardos,196,held_item,1,Life Orb,59.6%,,,,,,,,
Rampardos,196,held_item,2,Muscle Band,1.4%,,,,,,,,
Rampardos,196,held_item,3,Focus Sash,11.8%,,,,,,,,
Rampardos,196,held_item,4,Choice Scarf,9.4%,,,,,,,,
Rampardos,196,held_item,5,Sitrus Berry,6.6%,,,,,,,,
Rampardos,196,held_item,6,Psychic Seed,2.9%,,,,,,,,
Rampardos,196,held_item,7,Hard Stone,2.1%,,,,,,,,
Rampardos,196,held_item,8,Dragon Fang,1.8%,,,,,,,,
Rampardos,196,held_item,9,Air Balloon,1.8%,,,,,,,,
Rampardos,196,held_item,10,White Herb,0.5%,,,,,,,,
Rampardos,196,teammate,1,Torkoal,,,,,,,,,
Rampardos,196,teammate,2,Indeedee Female,,,,,,,,,
Rampardos,196,teammate,3,Farigiraf,,,,,,,,,
Rampardos,196,teammate,4,Hatterene,,,,,,,,,
Rampardos,196,teammate,5,Rillaboom,,,,,,,,,
Rampardos,196,teammate,6,Camerupt,,,,,,,,,
Rampardos,196,teammate,7,Sirfetch'd,,,,,,,,,
Rampardos,196,teammate,8,Armarouge,,,,,,,,,
Rampardos,196,teammate,9,Vivillon Fancy Pattern,,,,,,,,,
Rampardos,196,teammate,10,Golisopod,,,,,,,,,
Rampardos,196,stat_alignment,1,Brave,58.5%,Attack,Speed,,,,,,
Rampardos,196,stat_alignment,2,Jolly,29.7%,Speed,Sp. Atk,,,,,,
Rampardos,196,stat_alignment,3,Adamant,29.7%,Attack,Sp. Atk,,,,,,
Rampardos,196,stat_alignment,4,Naive,1.8%,Speed,Sp. Def,,,,,,
Rampardos,196,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Rampardos,196,stat_points,1,,24.9%,,,32,32,0,0,2,0
Rampardos,196,stat_points,2,,15.7%,,,32,26,0,8,0,0
Rampardos,196,stat_points,3,,13.4%,,,0,32,21,0,13,0
Rampardos,196,stat_points,4,,7.6%,,,32,32,2,0,0,0
Rampardos,196,stat_points,5,,7.3%,,,2,32,0,0,0,32
Rampardos,196,stat_points,6,,3.4%,,,32,32,0,0,0,0
Rampardos,196,stat_points,7,,2.9%,,,2,15,32,0,17,0
Rampardos,196,stat_points,8,,2.6%,,,0,2,32,0,32,0
Rampardos,196,stat_points,9,,2.4%,,,2,32,0,32,0,0
Rampardos,196,stat_points,10,,2.4%,,,2,32,32,0,0,0
Rampardos,196,ability,1,Sheer Force,86.9%,,,,,,,,
Rampardos,196,ability,2,Mold Breaker,13.1%,,,,,,,,
