pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skarmory,116,move,1,Iron Head,76.1%,,,,,,,,
Skarmory,116,move,2,Protect,55.3%,,,,,,,,
Skarmory,116,move,3,Brave Bird,74.0%,,,,,,,,
Skarmory,116,move,4,Tailwind,34.6%,,,,,,,,
Skarmory,116,move,5,Drill Run,10.8%,,,,,,,,
Skarmory,116,move,6,Swords Dance,18.7%,,,,,,,,
Skarmory,116,move,7,Rock Slide,15.8%,,,,,,,,
Skarmory,116,move,8,Body Press,11.4%,,,,,,,,
Skarmory,116,move,9,Drill Peck,10.2%,,,,,,,,
Skarmory,116,move,10,Taunt,8.0%,,,,,,,,
Skarmory,116,held_item,1,Skarmorite,91.8%,,,,,,,,
Skarmory,116,held_item,2,Rocky Helmet,3.5%,,,,,,,,
Skarmory,116,held_item,3,Leftovers,2.8%,,,,,,,,
Skarmory,116,held_item,4,Sitrus Berry,1.0%,,,,,,,,
Skarmory,116,held_item,5,White Herb,0.4%,,,,,,,,
Skarmory,116,held_item,6,Unknown Item 542,0.2%,,,,,,,,
Skarmory,116,held_item,7,Occa Berry,0.1%,,,,,,,,
Skarmory,116,held_item,8,King's Rock,0.1%,,,,,,,,
Skarmory,116,held_item,9,Bright Powder,0.1%,,,,,,,,
Skarmory,116,held_item,10,Sharp Beak,0.1%,,,,,,,,
Skarmory,116,teammate,1,Sneasler,,,,,,,,,
Skarmory,116,teammate,2,Rillaboom,,,,,,,,,
Skarmory,116,teammate,3,Garchomp,,,,,,,,,
Skarmory,116,teammate,4,Incineroar,,,,,,,,,
Skarmory,116,teammate,5,Milotic,,,,,,,,,
Skarmory,116,teammate,6,Salamence,,,,,,,,,
Skarmory,116,teammate,7,Indeedee Female,,,,,,,,,
Skarmory,116,teammate,8,Kingambit,,,,,,,,,
Skarmory,116,teammate,9,Sinistcha,,,,,,,,,
Skarmory,116,teammate,10,Whimsicott,,,,,,,,,
Skarmory,116,stat_alignment,1,Adamant,37.0%,Attack,Sp. Atk,,,,,,
Skarmory,116,stat_alignment,2,Jolly,32.4%,Speed,Sp. Atk,,,,,,
Skarmory,116,stat_alignment,3,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Skarmory,116,stat_alignment,4,Impish,4.1%,Defense,Sp. Atk,,,,,,
Skarmory,116,stat_alignment,5,Brave,1.0%,Attack,Speed,,,,,,
Skarmory,116,stat_alignment,6,Timid,0.4%,Speed,Attack,,,,,,
Skarmory,116,stat_alignment,7,Gentle,0.1%,Sp. Def,Defense,,,,,,
Skarmory,116,stat_points,1,,27.9%,,,2,32,0,0,0,32
Skarmory,116,stat_points,2,,5.2%,,,0,32,0,0,2,32
Skarmory,116,stat_points,3,,4.7%,,,9,32,0,0,0,25
Skarmory,116,stat_points,4,,4.6%,,,11,30,0,0,0,25
Skarmory,116,stat_points,5,,3.2%,,,2,32,32,0,0,0
Skarmory,116,stat_points,6,,2.9%,,,32,11,0,0,0,23
Skarmory,116,stat_points,7,,2.7%,,,7,32,0,0,0,27
Skarmory,116,stat_points,8,,2.5%,,,21,32,0,0,2,11
Skarmory,116,stat_points,9,,2.3%,,,20,22,0,0,0,24
Skarmory,116,stat_points,10,,1.9%,,,1,32,0,0,1,32
Skarmory,116,ability,1,Sturdy,67.5%,,,,,,,,
Skarmory,116,ability,2,Weak Armor,30.7%,,,,,,,,
Skarmory,116,ability,3,Keen Eye,1.8%,,,,,,,,
