pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kingambit,5,move,1,Kowtow Cleave,99.1%,,,,,,,,
Kingambit,5,move,2,Sucker Punch,97.9%,,,,,,,,
Kingambit,5,move,3,Iron Head,70.6%,,,,,,,,
Kingambit,5,move,4,Low Kick,43.9%,,,,,,,,
Kingambit,5,move,5,Protect,61.8%,,,,,,,,
Kingambit,5,move,6,Swords Dance,25.6%,,,,,,,,
Kingambit,5,move,7,Brick Break,1.2%,,,,,,,,
Kingambit,5,move,8,Low Sweep,0.3%,,,,,,,,
Kingambit,5,move,9,Throat Chop,0.1%,,,,,,,,
Kingambit,5,move,10,Assurance,0.1%,,,,,,,,
Kingambit,5,held_item,1,Chople Berry,44.5%,,,,,,,,
Kingambit,5,held_item,2,Black Glasses,19.1%,,,,,,,,
Kingambit,5,held_item,3,Life Orb,16.5%,,,,,,,,
Kingambit,5,held_item,4,Focus Sash,14.0%,,,,,,,,
Kingambit,5,held_item,5,Occa Berry,4.3%,,,,,,,,
Kingambit,5,held_item,6,Expert Belt,0.4%,,,,,,,,
Kingambit,5,held_item,7,Leftovers,0.2%,,,,,,,,
Kingambit,5,held_item,8,Lopunnite,0.2%,,,,,,,,
Kingambit,5,held_item,9,Sitrus Berry,0.1%,,,,,,,,
Kingambit,5,held_item,10,Black Belt,0.1%,,,,,,,,
Kingambit,5,teammate,1,Sneasler,,,,,,,,,
Kingambit,5,teammate,2,Salamence,,,,,,,,,
Kingambit,5,teammate,3,Rillaboom,,,,,,,,,
Kingambit,5,teammate,4,Basculegion Male,,,,,,,,,
Kingambit,5,teammate,5,Incineroar,,,,,,,,,
Kingambit,5,teammate,6,Indeedee Female,,,,,,,,,
Kingambit,5,teammate,7,Floette Form 5,,,,,,,,,
Kingambit,5,teammate,8,Garchomp,,,,,,,,,
Kingambit,5,teammate,9,Farigiraf,,,,,,,,,
Kingambit,5,teammate,10,Charizard,,,,,,,,,
Kingambit,5,stat_alignment,1,Adamant,83.2%,Attack,Sp. Atk,,,,,,
Kingambit,5,stat_alignment,2,Brave,15.5%,Attack,Speed,,,,,,
Kingambit,5,stat_alignment,3,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Kingambit,5,stat_alignment,4,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Kingambit,5,stat_alignment,5,Impish,0.2%,Defense,Sp. Atk,,,,,,
Kingambit,5,stat_alignment,6,Naughty,0.1%,Attack,Sp. Def,,,,,,
Kingambit,5,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Kingambit,5,stat_alignment,8,Lonely,0.0%,Attack,Defense,,,,,,
Kingambit,5,stat_alignment,9,Relaxed,0.0%,Defense,Speed,,,,,,
Kingambit,5,stat_alignment,10,Lax,0.0%,Defense,Sp. Def,,,,,,
Kingambit,5,stat_points,1,,19.1%,,,32,32,0,0,2,0
Kingambit,5,stat_points,2,,6.5%,,,32,32,2,0,0,0
Kingambit,5,stat_points,3,,5.3%,,,32,25,2,0,6,1
Kingambit,5,stat_points,4,,5.1%,,,2,32,0,0,0,32
Kingambit,5,stat_points,5,,4.8%,,,32,15,0,0,19,0
Kingambit,5,stat_points,6,,4.4%,,,32,32,0,0,0,2
Kingambit,5,stat_points,7,,4.4%,,,32,32,0,0,1,1
Kingambit,5,stat_points,8,,2.2%,,,0,32,0,0,2,32
Kingambit,5,stat_points,9,,1.8%,,,32,32,1,0,1,0
Kingambit,5,stat_points,10,,1.5%,,,32,25,0,0,8,1
Kingambit,5,ability,1,Defiant,98.7%,,,,,,,,
Kingambit,5,ability,2,Supreme Overlord,1.3%,,,,,,,,
Kingambit,5,ability,3,Pressure,0.0%,,,,,,,,
