pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,169,move,1,Wide Guard,59.0%,,,,,,,,
Mr. Mime,169,move,2,Fake Out,62.5%,,,,,,,,
Mr. Mime,169,move,3,Dazzling Gleam,59.9%,,,,,,,,
Mr. Mime,169,move,4,Quick Guard,44.6%,,,,,,,,
Mr. Mime,169,move,5,Psychic,37.2%,,,,,,,,
Mr. Mime,169,move,6,Protect,22.6%,,,,,,,,
Mr. Mime,169,move,7,Expanding Force,17.6%,,,,,,,,
Mr. Mime,169,move,8,Taunt,16.9%,,,,,,,,
Mr. Mime,169,move,9,Icy Wind,12.8%,,,,,,,,
Mr. Mime,169,move,10,Ally Switch,9.5%,,,,,,,,
Mr. Mime,169,held_item,1,Focus Sash,35.2%,,,,,,,,
Mr. Mime,169,held_item,2,Sitrus Berry,30.5%,,,,,,,,
Mr. Mime,169,held_item,3,Rocky Helmet,10.2%,,,,,,,,
Mr. Mime,169,held_item,4,Grassy Seed,6.0%,,,,,,,,
Mr. Mime,169,held_item,5,Life Orb,3.6%,,,,,,,,
Mr. Mime,169,held_item,6,Babiri Berry,3.0%,,,,,,,,
Mr. Mime,169,held_item,7,Psychic Seed,2.7%,,,,,,,,
Mr. Mime,169,held_item,8,Leftovers,2.3%,,,,,,,,
Mr. Mime,169,held_item,9,Bright Powder,1.6%,,,,,,,,
Mr. Mime,169,held_item,10,Mental Herb,1.4%,,,,,,,,
Mr. Mime,169,teammate,1,Toxtricity Low Key Form,,,,,,,,,
Mr. Mime,169,teammate,2,Garchomp,,,,,,,,,
Mr. Mime,169,teammate,3,Incineroar,,,,,,,,,
Mr. Mime,169,teammate,4,Golisopod,,,,,,,,,
Mr. Mime,169,teammate,5,Pelipper,,,,,,,,,
Mr. Mime,169,teammate,6,Absol,,,,,,,,,
Mr. Mime,169,teammate,7,Houndoom,,,,,,,,,
Mr. Mime,169,teammate,8,Rillaboom,,,,,,,,,
Mr. Mime,169,teammate,9,Cinderace,,,,,,,,,
Mr. Mime,169,teammate,10,Primarina,,,,,,,,,
Mr. Mime,169,stat_alignment,1,Timid,56.4%,Speed,Attack,,,,,,
Mr. Mime,169,stat_alignment,2,Bold,18.6%,Defense,Attack,,,,,,
Mr. Mime,169,stat_alignment,3,Calm,10.4%,Sp. Def,Attack,,,,,,
Mr. Mime,169,stat_alignment,4,Relaxed,7.1%,Defense,Speed,,,,,,
Mr. Mime,169,stat_alignment,5,Modest,4.0%,Sp. Atk,Attack,,,,,,
Mr. Mime,169,stat_alignment,6,Quiet,3.3%,Sp. Atk,Speed,,,,,,
Mr. Mime,169,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Mr. Mime,169,stat_points,1,,39.5%,,,2,0,0,32,0,32
Mr. Mime,169,stat_points,2,,17.9%,,,0,0,0,32,2,32
Mr. Mime,169,stat_points,3,,9.1%,,,32,0,32,0,2,0
Mr. Mime,169,stat_points,4,,7.2%,,,32,0,32,0,0,2
Mr. Mime,169,stat_points,5,,3.8%,,,32,0,2,0,0,32
Mr. Mime,169,stat_points,6,,3.7%,,,32,0,2,32,0,0
Mr. Mime,169,stat_points,7,,3.1%,,,32,0,32,0,0,0
Mr. Mime,169,stat_points,8,,2.1%,,,0,0,2,32,0,32
Mr. Mime,169,stat_points,9,,1.6%,,,2,0,32,0,32,0
Mr. Mime,169,stat_points,10,,1.6%,,,32,0,32,2,0,0
Mr. Mime,169,ability,1,Soundproof,77.7%,,,,,,,,
Mr. Mime,169,ability,2,Filter,22.3%,,,,,,,,
