pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scovillain,61,move,1,Rage Powder,97.6%,,,,,,,,
Scovillain,61,move,2,Protect,93.3%,,,,,,,,
Scovillain,61,move,3,Overheat,67.3%,,,,,,,,
Scovillain,61,move,4,Giga Drain,65.7%,,,,,,,,
Scovillain,61,move,5,Leech Seed,35.0%,,,,,,,,
Scovillain,61,move,6,Flamethrower,24.9%,,,,,,,,
Scovillain,61,move,7,Leaf Storm,3.3%,,,,,,,,
Scovillain,61,move,8,Burning Jealousy,1.8%,,,,,,,,
Scovillain,61,move,9,Spicy Extract,1.6%,,,,,,,,
Scovillain,61,move,10,Will-O-Wisp,1.4%,,,,,,,,
Scovillain,61,held_item,1,Scovillainite,97.2%,,,,,,,,
Scovillain,61,held_item,2,White Herb,0.9%,,,,,,,,
Scovillain,61,held_item,3,Choice Scarf,0.6%,,,,,,,,
Scovillain,61,held_item,4,Focus Sash,0.5%,,,,,,,,
Scovillain,61,held_item,5,Sitrus Berry,0.2%,,,,,,,,
Scovillain,61,held_item,6,Leftovers,0.2%,,,,,,,,
Scovillain,61,held_item,7,Life Orb,0.1%,,,,,,,,
Scovillain,61,held_item,8,Rocky Helmet,0.1%,,,,,,,,
Scovillain,61,held_item,9,Charti Berry,0.0%,,,,,,,,
Scovillain,61,held_item,10,Quick Claw,0.0%,,,,,,,,
Scovillain,61,teammate,1,Sneasler,,,,,,,,,
Scovillain,61,teammate,2,Kingambit,,,,,,,,,
Scovillain,61,teammate,3,Basculegion Male,,,,,,,,,
Scovillain,61,teammate,4,Froslass,,,,,,,,,
Scovillain,61,teammate,5,Lycanroc Dusk Form,,,,,,,,,
Scovillain,61,teammate,6,Rillaboom,,,,,,,,,
Scovillain,61,teammate,7,Archaludon,,,,,,,,,
Scovillain,61,teammate,8,Incineroar,,,,,,,,,
Scovillain,61,teammate,9,Gholdengo,,,,,,,,,
Scovillain,61,teammate,10,Grimmsnarl,,,,,,,,,
Scovillain,61,stat_alignment,1,Bold,62.9%,Defense,Attack,,,,,,
Scovillain,61,stat_alignment,2,Calm,21.4%,Sp. Def,Attack,,,,,,
Scovillain,61,stat_alignment,3,Modest,5.8%,Sp. Atk,Attack,,,,,,
Scovillain,61,stat_alignment,4,Relaxed,3.3%,Defense,Speed,,,,,,
Scovillain,61,stat_alignment,5,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Scovillain,61,stat_alignment,6,Timid,1.9%,Speed,Attack,,,,,,
Scovillain,61,stat_alignment,7,Sassy,1.1%,Sp. Def,Speed,,,,,,
Scovillain,61,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Scovillain,61,stat_alignment,9,Serious,0.4%,Attack,Sp. Atk,,,,,,
Scovillain,61,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Scovillain,61,stat_points,1,,16.3%,,,32,0,19,0,15,0
Scovillain,61,stat_points,2,,11.7%,,,32,0,15,0,19,0
Scovillain,61,stat_points,3,,8.4%,,,31,0,15,0,15,5
Scovillain,61,stat_points,4,,5.7%,,,32,0,32,0,2,0
Scovillain,61,stat_points,5,,3.9%,,,32,0,25,0,9,0
Scovillain,61,stat_points,6,,2.7%,,,32,0,10,2,10,12
Scovillain,61,stat_points,7,,2.1%,,,32,0,2,0,32,0
Scovillain,61,stat_points,8,,1.9%,,,32,0,18,0,16,0
Scovillain,61,stat_points,9,,1.8%,,,32,0,9,0,25,0
Scovillain,61,stat_points,10,,1.6%,,,32,0,15,4,15,0
Scovillain,61,ability,1,Moody,87.2%,,,,,,,,
Scovillain,61,ability,2,Chlorophyll,8.5%,,,,,,,,
Scovillain,61,ability,3,Insomnia,4.3%,,,,,,,,
