pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou Natural Form,254,move,1,Psychic Fangs,32.5%,,,,,,,,
Furfrou Natural Form,254,move,2,Snarl,40.0%,,,,,,,,
Furfrou Natural Form,254,move,3,Fire Fang,30.0%,,,,,,,,
Furfrou Natural Form,254,move,4,Ice Fang,15.8%,,,,,,,,
Furfrou Natural Form,254,move,5,Cotton Guard,45.8%,,,,,,,,
Furfrou Natural Form,254,move,6,Endeavor,29.2%,,,,,,,,
Furfrou Natural Form,254,move,7,Hyper Voice,19.2%,,,,,,,,
Furfrou Natural Form,254,move,8,Thunder Wave,25.0%,,,,,,,,
Furfrou Natural Form,254,move,9,Roar,20.8%,,,,,,,,
Furfrou Natural Form,254,move,10,U-turn,8.3%,,,,,,,,
Furfrou Natural Form,254,held_item,1,Lopunnite,35.0%,,,,,,,,
Furfrou Natural Form,254,held_item,2,Sitrus Berry,12.5%,,,,,,,,
Furfrou Natural Form,254,held_item,3,Leftovers,48.3%,,,,,,,,
Furfrou Natural Form,254,held_item,4,Life Orb,4.2%,,,,,,,,
Furfrou Natural Form,254,teammate,1,Gardevoir,,,,,,,,,
Furfrou Natural Form,254,teammate,2,Sinistcha,,,,,,,,,
Furfrou Natural Form,254,teammate,3,Aegislash Shield Forme,,,,,,,,,
Furfrou Natural Form,254,teammate,4,Primarina,,,,,,,,,
Furfrou Natural Form,254,teammate,5,Volcarona,,,,,,,,,
Furfrou Natural Form,254,teammate,6,Baxcalibur,,,,,,,,,
Furfrou Natural Form,254,teammate,7,Mawile,,,,,,,,,
Furfrou Natural Form,254,teammate,8,Gliscor,,,,,,,,,
Furfrou Natural Form,254,teammate,9,Spiritomb,,,,,,,,,
Furfrou Natural Form,254,teammate,10,Indeedee,,,,,,,,,
Furfrou Natural Form,254,stat_alignment,1,Careful,17.5%,Sp. Def,Sp. Atk,,,,,,
Furfrou Natural Form,254,stat_alignment,2,Bold,2.2%,Defense,Attack,,,,,,
Furfrou Natural Form,254,stat_alignment,3,Impish,20.8%,Defense,Sp. Atk,,,,,,
Furfrou Natural Form,254,stat_alignment,4,Adamant,19.5%,Attack,Sp. Atk,,,,,,
Furfrou Natural Form,254,stat_points,1,,9.5%,,,2,32,0,0,32,0
Furfrou Natural Form,254,stat_points,2,,9.2%,,,32,0,32,0,0,0
Furfrou Natural Form,254,stat_points,3,,8.3%,,,14,0,20,0,0,32
Furfrou Natural Form,254,stat_points,4,,8.3%,,,32,2,32,0,0,0
Furfrou Natural Form,254,stat_points,5,,8.3%,,,10,32,13,0,0,10
Furfrou Natural Form,254,stat_points,6,,4.2%,,,32,0,32,0,2,0
Furfrou Natural Form,254,stat_points,7,,4.2%,,,0,32,0,0,32,0
Furfrou Natural Form,254,ability,1,Fur Coat,100.0%,,,,,,,,
