pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Dusk Form,66,move,1,Accelerock,98.8%,,,,,,,,
Lycanroc Dusk Form,66,move,2,Protect,94.7%,,,,,,,,
Lycanroc Dusk Form,66,move,3,Rock Slide,83.9%,,,,,,,,
Lycanroc Dusk Form,66,move,4,Close Combat,88.5%,,,,,,,,
Lycanroc Dusk Form,66,move,5,Psychic Fangs,7.5%,,,,,,,,
Lycanroc Dusk Form,66,move,6,Drill Run,2.0%,,,,,,,,
Lycanroc Dusk Form,66,move,7,Sucker Punch,1.8%,,,,,,,,
Lycanroc Dusk Form,66,move,8,Throat Chop,1.4%,,,,,,,,
Lycanroc Dusk Form,66,move,9,Crunch,1.3%,,,,,,,,
Lycanroc Dusk Form,66,move,10,Quick Guard,1.2%,,,,,,,,
Lycanroc Dusk Form,66,held_item,1,Focus Sash,94.5%,,,,,,,,
Lycanroc Dusk Form,66,held_item,2,Life Orb,2.9%,,,,,,,,
Lycanroc Dusk Form,66,held_item,3,Hard Stone,0.8%,,,,,,,,
Lycanroc Dusk Form,66,held_item,4,Choice Scarf,0.6%,,,,,,,,
Lycanroc Dusk Form,66,held_item,5,Expert Belt,0.5%,,,,,,,,
Lycanroc Dusk Form,66,held_item,6,White Herb,0.2%,,,,,,,,
Lycanroc Dusk Form,66,held_item,7,Babiri Berry,0.1%,,,,,,,,
Lycanroc Dusk Form,66,held_item,8,Chople Berry,0.1%,,,,,,,,
Lycanroc Dusk Form,66,held_item,9,Rocky Helmet,0.1%,,,,,,,,
Lycanroc Dusk Form,66,held_item,10,Shuca Berry,0.0%,,,,,,,,
Lycanroc Dusk Form,66,teammate,1,Basculegion Male,,,,,,,,,
Lycanroc Dusk Form,66,teammate,2,Sneasler,,,,,,,,,
Lycanroc Dusk Form,66,teammate,3,Kingambit,,,,,,,,,
Lycanroc Dusk Form,66,teammate,4,Rillaboom,,,,,,,,,
Lycanroc Dusk Form,66,teammate,5,Froslass,,,,,,,,,
Lycanroc Dusk Form,66,teammate,6,Scovillain,,,,,,,,,
Lycanroc Dusk Form,66,teammate,7,Incineroar,,,,,,,,,
Lycanroc Dusk Form,66,teammate,8,Lucario,,,,,,,,,
Lycanroc Dusk Form,66,teammate,9,Golisopod,,,,,,,,,
Lycanroc Dusk Form,66,teammate,10,Alolan Ninetales,,,,,,,,,
Lycanroc Dusk Form,66,stat_alignment,1,Adamant,71.9%,Attack,Sp. Atk,,,,,,
Lycanroc Dusk Form,66,stat_alignment,2,Jolly,24.7%,Speed,Sp. Atk,,,,,,
Lycanroc Dusk Form,66,stat_alignment,3,Naughty,1.1%,Attack,Sp. Def,,,,,,
Lycanroc Dusk Form,66,stat_alignment,4,Naive,1.0%,Speed,Sp. Def,,,,,,
Lycanroc Dusk Form,66,stat_alignment,5,Hasty,0.9%,Speed,Defense,,,,,,
Lycanroc Dusk Form,66,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,
Lycanroc Dusk Form,66,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Lycanroc Dusk Form,66,stat_alignment,8,Impish,0.0%,Defense,Sp. Atk,,,,,,
Lycanroc Dusk Form,66,stat_points,1,,46.0%,,,2,32,0,0,0,32
Lycanroc Dusk Form,66,stat_points,2,,16.8%,,,0,32,2,0,0,32
Lycanroc Dusk Form,66,stat_points,3,,12.6%,,,1,32,1,0,0,32
Lycanroc Dusk Form,66,stat_points,4,,5.0%,,,0,32,0,0,2,32
Lycanroc Dusk Form,66,stat_points,5,,3.1%,,,1,32,0,0,1,32
Lycanroc Dusk Form,66,stat_points,6,,2.8%,,,0,32,1,0,1,32
Lycanroc Dusk Form,66,stat_points,7,,1.1%,,,0,32,0,0,0,32
Lycanroc Dusk Form,66,stat_points,8,,0.5%,,,15,32,0,0,0,19
Lycanroc Dusk Form,66,stat_points,9,,0.4%,,,1,32,3,0,2,28
Lycanroc Dusk Form,66,stat_points,10,,0.3%,,,1,32,0,0,0,32
Lycanroc Dusk Form,66,ability,1,Tough Claws,100.0%,,,,,,,,
