pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,178,move,1,Fake Out,76.7%,,,,,,,,
Liepard,178,move,2,Encore,64.5%,,,,,,,,
Liepard,178,move,3,Snarl,17.4%,,,,,,,,
Liepard,178,move,4,Fake Tears,25.5%,,,,,,,,
Liepard,178,move,5,Foul Play,22.2%,,,,,,,,
Liepard,178,move,6,Rain Dance,15.8%,,,,,,,,
Liepard,178,move,7,Knock Off,30.6%,,,,,,,,
Liepard,178,move,8,Sunny Day,19.3%,,,,,,,,
Liepard,178,move,9,Copycat,18.0%,,,,,,,,
Liepard,178,move,10,Thunder Wave,16.7%,,,,,,,,
Liepard,178,held_item,1,Focus Sash,67.8%,,,,,,,,
Liepard,178,held_item,2,Psychic Seed,1.5%,,,,,,,,
Liepard,178,held_item,3,Iron Ball,17.4%,,,,,,,,
Liepard,178,held_item,4,Roseli Berry,5.2%,,,,,,,,
Liepard,178,held_item,5,Sitrus Berry,3.5%,,,,,,,,
Liepard,178,held_item,6,Chople Berry,2.4%,,,,,,,,
Liepard,178,held_item,7,Wide Lens,0.7%,,,,,,,,
Liepard,178,held_item,8,Life Orb,0.7%,,,,,,,,
Liepard,178,held_item,9,Grassy Seed,0.6%,,,,,,,,
Liepard,178,teammate,1,Sneasler,,,,,,,,,
Liepard,178,teammate,2,Basculegion Male,,,,,,,,,
Liepard,178,teammate,3,Rillaboom,,,,,,,,,
Liepard,178,teammate,4,Salamence,,,,,,,,,
Liepard,178,teammate,5,Garchomp,,,,,,,,,
Liepard,178,teammate,6,Farigiraf,,,,,,,,,
Liepard,178,teammate,7,Indeedee,,,,,,,,,
Liepard,178,teammate,8,Archaludon,,,,,,,,,
Liepard,178,teammate,9,Golisopod,,,,,,,,,
Liepard,178,teammate,10,Pelipper,,,,,,,,,
Liepard,178,stat_alignment,1,Timid,8.8%,Speed,Attack,,,,,,
Liepard,178,stat_alignment,2,Jolly,12.2%,Speed,Sp. Atk,,,,,,
Liepard,178,stat_alignment,3,Adamant,7.8%,Attack,Sp. Atk,,,,,,
Liepard,178,stat_alignment,4,Impish,6.1%,Defense,Sp. Atk,,,,,,
Liepard,178,stat_alignment,5,Relaxed,5.0%,Defense,Speed,,,,,,
Liepard,178,stat_alignment,6,Naive,4.8%,Speed,Sp. Def,,,,,,
Liepard,178,stat_alignment,7,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Liepard,178,stat_alignment,8,Bold,1.3%,Defense,Attack,,,,,,
Liepard,178,stat_alignment,9,Modest,0.4%,Sp. Atk,Attack,,,,,,
Liepard,178,stat_points,1,,25.2%,,,32,0,2,0,0,32
Liepard,178,stat_points,2,,10.6%,,,5,0,0,32,0,29
Liepard,178,stat_points,3,,10.4%,,,0,0,0,32,2,32
Liepard,178,stat_points,4,,10.2%,,,2,32,0,0,0,32
Liepard,178,stat_points,5,,5.2%,,,32,2,0,0,0,32
Liepard,178,stat_points,6,,4.6%,,,1,0,1,32,0,32
Liepard,178,stat_points,7,,4.5%,,,32,0,20,0,14,0
Liepard,178,stat_points,8,,3.5%,,,0,32,0,0,0,32
Liepard,178,stat_points,9,,3.3%,,,26,0,5,0,30,5
Liepard,178,stat_points,10,,3.0%,,,2,0,32,0,0,32
Liepard,178,ability,1,Prankster,97.7%,,,,,,,,
Liepard,178,ability,2,Unburden,2.3%,,,,,,,,
