pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farigiraf,10,move,1,Trick Room,96.6%,,,,,,,,
Farigiraf,10,move,2,Psychic,63.7%,,,,,,,,
Farigiraf,10,move,3,Helping Hand,52.8%,,,,,,,,
Farigiraf,10,move,4,Thunderbolt,48.2%,,,,,,,,
Farigiraf,10,move,5,Protect,42.3%,,,,,,,,
Farigiraf,10,move,6,Twin Beam,21.9%,,,,,,,,
Farigiraf,10,move,7,Hyper Voice,18.4%,,,,,,,,
Farigiraf,10,move,8,Expanding Force,13.1%,,,,,,,,
Farigiraf,10,move,9,Imprison,12.5%,,,,,,,,
Farigiraf,10,move,10,Nasty Plot,7.6%,,,,,,,,
Farigiraf,10,held_item,1,Sitrus Berry,65.6%,,,,,,,,
Farigiraf,10,held_item,2,Colbur Berry,23.2%,,,,,,,,
Farigiraf,10,held_item,3,Lopunnite,1.6%,,,,,,,,
Farigiraf,10,held_item,4,Mental Herb,2.4%,,,,,,,,
Farigiraf,10,held_item,5,Houndoominite,2.0%,,,,,,,,
Farigiraf,10,held_item,6,Leftovers,1.8%,,,,,,,,
Farigiraf,10,held_item,7,Focus Sash,1.3%,,,,,,,,
Farigiraf,10,held_item,8,Life Orb,1.1%,,,,,,,,
Farigiraf,10,held_item,9,Twisted Spoon,0.7%,,,,,,,,
Farigiraf,10,held_item,10,Lum Berry,0.5%,,,,,,,,
Farigiraf,10,teammate,1,Golisopod,,,,,,,,,
Farigiraf,10,teammate,2,Rillaboom,,,,,,,,,
Farigiraf,10,teammate,3,Kingambit,,,,,,,,,
Farigiraf,10,teammate,4,Pelipper,,,,,,,,,
Farigiraf,10,teammate,5,Incineroar,,,,,,,,,
Farigiraf,10,teammate,6,Salamence,,,,,,,,,
Farigiraf,10,teammate,7,Sneasler,,,,,,,,,
Farigiraf,10,teammate,8,Archaludon,,,,,,,,,
Farigiraf,10,teammate,9,Sylveon,,,,,,,,,
Farigiraf,10,teammate,10,Torkoal,,,,,,,,,
Farigiraf,10,stat_alignment,1,Bold,26.6%,Defense,Attack,,,,,,
Farigiraf,10,stat_alignment,2,Relaxed,18.2%,Defense,Speed,,,,,,
Farigiraf,10,stat_alignment,3,Modest,5.3%,Sp. Atk,Attack,,,,,,
Farigiraf,10,stat_alignment,4,Quiet,12.1%,Sp. Atk,Speed,,,,,,
Farigiraf,10,stat_alignment,5,Calm,10.1%,Sp. Def,Attack,,,,,,
Farigiraf,10,stat_alignment,6,Sassy,6.6%,Sp. Def,Speed,,,,,,
Farigiraf,10,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Farigiraf,10,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Farigiraf,10,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Farigiraf,10,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Farigiraf,10,stat_points,1,,7.9%,,,27,0,20,0,19,0
Farigiraf,10,stat_points,2,,5.6%,,,29,0,21,0,16,0
Farigiraf,10,stat_points,3,,5.1%,,,32,0,20,0,14,0
Farigiraf,10,stat_points,4,,3.1%,,,32,0,22,0,12,0
Farigiraf,10,stat_points,5,,3.0%,,,32,0,32,0,2,0
Farigiraf,10,stat_points,6,,2.7%,,,29,0,8,10,19,0
Farigiraf,10,stat_points,7,,2.6%,,,25,0,26,0,15,0
Farigiraf,10,stat_points,8,,2.0%,,,32,0,2,32,0,0
Farigiraf,10,stat_points,9,,1.6%,,,32,0,24,0,10,0
Farigiraf,10,stat_points,10,,1.6%,,,29,0,20,0,17,0
Farigiraf,10,ability,1,Armor Tail,98.3%,,,,,,,,
Farigiraf,10,ability,2,Sap Sipper,1.4%,,,,,,,,
Farigiraf,10,ability,3,Cud Chew,0.3%,,,,,,,,
