pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndoom,131,move,1,Protect,88.9%,,,,,,,,
Houndoom,131,move,2,Heat Wave,88.1%,,,,,,,,
Houndoom,131,move,3,Dark Pulse,86.9%,,,,,,,,
Houndoom,131,move,4,Overheat,39.3%,,,,,,,,
Houndoom,131,move,5,Solar Beam,19.1%,,,,,,,,
Houndoom,131,move,6,Snarl,18.5%,,,,,,,,
Houndoom,131,move,7,Sucker Punch,12.4%,,,,,,,,
Houndoom,131,move,8,Flamethrower,10.8%,,,,,,,,
Houndoom,131,move,9,Sludge Bomb,10.3%,,,,,,,,
Houndoom,131,move,10,Destiny Bond,6.0%,,,,,,,,
Houndoom,131,held_item,1,Houndoominite,69.2%,,,,,,,,
Houndoom,131,held_item,2,Focus Sash,13.6%,,,,,,,,
Houndoom,131,held_item,3,Expert Belt,5.7%,,,,,,,,
Houndoom,131,held_item,4,Life Orb,5.6%,,,,,,,,
Houndoom,131,held_item,5,Bright Powder,2.8%,,,,,,,,
Houndoom,131,held_item,6,Choice Scarf,0.8%,,,,,,,,
Houndoom,131,held_item,7,Chople Berry,0.8%,,,,,,,,
Houndoom,131,held_item,8,Charcoal,0.4%,,,,,,,,
Houndoom,131,held_item,9,Black Glasses,0.4%,,,,,,,,
Houndoom,131,held_item,10,Air Balloon,0.4%,,,,,,,,
Houndoom,131,teammate,1,Torkoal,,,,,,,,,
Houndoom,131,teammate,2,Farigiraf,,,,,,,,,
Houndoom,131,teammate,3,Venusaur,,,,,,,,,
Houndoom,131,teammate,4,Annihilape,,,,,,,,,
Houndoom,131,teammate,5,Rillaboom,,,,,,,,,
Houndoom,131,teammate,6,Golisopod,,,,,,,,,
Houndoom,131,teammate,7,Sneasler,,,,,,,,,
Houndoom,131,teammate,8,Kangaskhan,,,,,,,,,
Houndoom,131,teammate,9,Indeedee Female,,,,,,,,,
Houndoom,131,teammate,10,Whimsicott,,,,,,,,,
Houndoom,131,stat_alignment,1,Timid,76.5%,Speed,Attack,,,,,,
Houndoom,131,stat_alignment,2,Modest,9.9%,Sp. Atk,Attack,,,,,,
Houndoom,131,stat_alignment,3,Hasty,5.4%,Speed,Defense,,,,,,
Houndoom,131,stat_alignment,4,Naive,4.8%,Speed,Sp. Def,,,,,,
Houndoom,131,stat_alignment,5,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Houndoom,131,stat_alignment,6,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Houndoom,131,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Houndoom,131,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Houndoom,131,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Houndoom,131,stat_points,1,,38.8%,,,2,0,0,32,0,32
Houndoom,131,stat_points,2,,27.7%,,,1,0,1,32,0,32
Houndoom,131,stat_points,3,,5.6%,,,0,2,0,32,0,32
Houndoom,131,stat_points,4,,5.0%,,,1,1,0,32,0,32
Houndoom,131,stat_points,5,,3.7%,,,0,0,0,32,2,32
Houndoom,131,stat_points,6,,2.3%,,,0,0,1,32,1,32
Houndoom,131,stat_points,7,,2.3%,,,0,0,2,32,0,32
Houndoom,131,stat_points,8,,1.4%,,,0,10,0,32,0,24
Houndoom,131,stat_points,9,,1.3%,,,0,0,22,12,0,32
Houndoom,131,stat_points,10,,1.1%,,,0,0,0,32,0,32
Houndoom,131,ability,1,Flash Fire,90.9%,,,,,,,,
Houndoom,131,ability,2,Unnerve,7.1%,,,,,,,,
Houndoom,131,ability,3,Early Bird,2.0%,,,,,,,,
