pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,142,move,1,Protect,79.6%,,,,,,,,
Wigglytuff,142,move,2,Dazzling Gleam,57.1%,,,,,,,,
Wigglytuff,142,move,3,Flamethrower,55.0%,,,,,,,,
Wigglytuff,142,move,4,Moonblast,36.0%,,,,,,,,
Wigglytuff,142,move,5,Hyper Voice,34.8%,,,,,,,,
Wigglytuff,142,move,6,Ice Beam,22.1%,,,,,,,,
Wigglytuff,142,move,7,Expanding Force,17.2%,,,,,,,,
Wigglytuff,142,move,8,Thunderbolt,13.1%,,,,,,,,
Wigglytuff,142,move,9,Fire Blast,11.5%,,,,,,,,
Wigglytuff,142,move,10,Perish Song,9.2%,,,,,,,,
Wigglytuff,142,held_item,1,Life Orb,59.9%,,,,,,,,
Wigglytuff,142,held_item,2,Sitrus Berry,12.9%,,,,,,,,
Wigglytuff,142,held_item,3,Leftovers,10.2%,,,,,,,,
Wigglytuff,142,held_item,4,Lopunnite,4.2%,,,,,,,,
Wigglytuff,142,held_item,5,Fairy Feather,3.7%,,,,,,,,
Wigglytuff,142,held_item,6,Houndoominite,2.7%,,,,,,,,
Wigglytuff,142,held_item,7,Expert Belt,2.2%,,,,,,,,
Wigglytuff,142,held_item,8,Grassy Seed,1.6%,,,,,,,,
Wigglytuff,142,held_item,9,Babiri Berry,1.5%,,,,,,,,
Wigglytuff,142,held_item,10,Wide Lens,1.4%,,,,,,,,
Wigglytuff,142,teammate,1,Indeedee Female,,,,,,,,,
Wigglytuff,142,teammate,2,Golisopod,,,,,,,,,
Wigglytuff,142,teammate,3,Rillaboom,,,,,,,,,
Wigglytuff,142,teammate,4,Farigiraf,,,,,,,,,
Wigglytuff,142,teammate,5,Camerupt,,,,,,,,,
Wigglytuff,142,teammate,6,Incineroar,,,,,,,,,
Wigglytuff,142,teammate,7,Armarouge,,,,,,,,,
Wigglytuff,142,teammate,8,Pawmot,,,,,,,,,
Wigglytuff,142,teammate,9,Torkoal,,,,,,,,,
Wigglytuff,142,teammate,10,Basculegion Male,,,,,,,,,
Wigglytuff,142,stat_alignment,1,Quiet,55.8%,Sp. Atk,Speed,,,,,,
Wigglytuff,142,stat_alignment,2,Modest,34.5%,Sp. Atk,Attack,,,,,,
Wigglytuff,142,stat_alignment,3,Bold,4.4%,Defense,Attack,,,,,,
Wigglytuff,142,stat_alignment,4,Relaxed,2.8%,Defense,Speed,,,,,,
Wigglytuff,142,stat_alignment,5,Timid,0.6%,Speed,Attack,,,,,,
Wigglytuff,142,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Wigglytuff,142,stat_alignment,7,Calm,0.6%,Sp. Def,Attack,,,,,,
Wigglytuff,142,stat_alignment,8,Serious,0.5%,,,,,,,,
Wigglytuff,142,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Wigglytuff,142,stat_points,1,,16.0%,,,32,0,2,32,0,0
Wigglytuff,142,stat_points,2,,10.9%,,,9,0,25,32,0,0
Wigglytuff,142,stat_points,3,,9.6%,,,0,0,32,32,2,0
Wigglytuff,142,stat_points,4,,8.8%,,,32,0,0,32,2,0
Wigglytuff,142,stat_points,5,,5.0%,,,0,0,25,24,17,0
Wigglytuff,142,stat_points,6,,3.6%,,,2,0,32,32,0,0
Wigglytuff,142,stat_points,7,,3.2%,,,0,0,16,32,18,0
Wigglytuff,142,stat_points,8,,2.9%,,,0,0,19,32,15,0
Wigglytuff,142,stat_points,9,,2.7%,,,0,0,14,32,16,4
Wigglytuff,142,stat_points,10,,2.4%,,,0,0,15,32,16,3
Wigglytuff,142,ability,1,Competitive,99.6%,,,,,,,,
Wigglytuff,142,ability,2,Cute Charm,0.4%,,,,,,,,
