pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bellibolt,114,move,1,Parabolic Charge,98.7%,,,,,,,,
Bellibolt,114,move,2,Protect,83.7%,,,,,,,,
Bellibolt,114,move,3,Soak,80.4%,,,,,,,,
Bellibolt,114,move,4,Thunderbolt,44.7%,,,,,,,,
Bellibolt,114,move,5,Slack Off,15.8%,,,,,,,,
Bellibolt,114,move,6,Toxic,11.0%,,,,,,,,
Bellibolt,114,move,7,Volt Switch,9.4%,,,,,,,,
Bellibolt,114,move,8,Muddy Water,19.2%,,,,,,,,
Bellibolt,114,move,9,Weather Ball,8.0%,,,,,,,,
Bellibolt,114,move,10,Reflect,7.7%,,,,,,,,
Bellibolt,114,held_item,1,Leftovers,30.0%,,,,,,,,
Bellibolt,114,held_item,2,Magnet,24.3%,,,,,,,,
Bellibolt,114,held_item,3,Sitrus Berry,22.4%,,,,,,,,
Bellibolt,114,held_item,4,Lopunnite,7.1%,,,,,,,,
Bellibolt,114,held_item,5,Houndoominite,5.5%,,,,,,,,
Bellibolt,114,held_item,6,Shell Bell,3.0%,,,,,,,,
Bellibolt,114,held_item,7,Quick Claw,1.8%,,,,,,,,
Bellibolt,114,held_item,8,Metronome,1.6%,,,,,,,,
Bellibolt,114,held_item,9,Big Root,1.3%,,,,,,,,
Bellibolt,114,held_item,10,Shuca Berry,1.0%,,,,,,,,
Bellibolt,114,teammate,1,Rillaboom,,,,,,,,,
Bellibolt,114,teammate,2,Raichu,,,,,,,,,
Bellibolt,114,teammate,3,Golisopod,,,,,,,,,
Bellibolt,114,teammate,4,Grimmsnarl,,,,,,,,,
Bellibolt,114,teammate,5,Archaludon,,,,,,,,,
Bellibolt,114,teammate,6,Indeedee Female,,,,,,,,,
Bellibolt,114,teammate,7,Garchomp,,,,,,,,,
Bellibolt,114,teammate,8,Lucario,,,,,,,,,
Bellibolt,114,teammate,9,Alolan Ninetales,,,,,,,,,
Bellibolt,114,teammate,10,Scovillain,,,,,,,,,
Bellibolt,114,stat_alignment,1,Quiet,24.7%,Sp. Atk,Speed,,,,,,
Bellibolt,114,stat_alignment,2,Modest,19.6%,Sp. Atk,Attack,,,,,,
Bellibolt,114,stat_alignment,3,Calm,9.0%,Sp. Def,Attack,,,,,,
Bellibolt,114,stat_alignment,4,Relaxed,6.8%,Defense,Speed,,,,,,
Bellibolt,114,stat_alignment,5,Bold,5.7%,Defense,Attack,,,,,,
Bellibolt,114,stat_alignment,6,Sassy,3.1%,Sp. Def,Speed,,,,,,
Bellibolt,114,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Bellibolt,114,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Bellibolt,114,stat_points,1,,18.3%,,,32,0,0,32,2,0
Bellibolt,114,stat_points,2,,5.3%,,,20,0,9,24,13,0
Bellibolt,114,stat_points,3,,4.7%,,,32,0,2,32,0,0
Bellibolt,114,stat_points,4,,4.5%,,,28,0,14,1,23,0
Bellibolt,114,stat_points,5,,3.7%,,,32,0,0,7,27,0
Bellibolt,114,stat_points,6,,3.7%,,,32,0,16,16,2,0
Bellibolt,114,stat_points,7,,3.6%,,,26,0,1,32,7,0
Bellibolt,114,stat_points,8,,3.6%,,,32,0,9,0,25,0
Bellibolt,114,stat_points,9,,3.5%,,,32,0,19,0,15,0
Bellibolt,114,stat_points,10,,3.0%,,,32,0,0,17,17,0
Bellibolt,114,ability,1,Electromorphosis,99.5%,,,,,,,,
Bellibolt,114,ability,2,Damp,0.4%,,,,,,,,
Bellibolt,114,ability,3,Static,0.1%,,,,,,,,
