pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,104,move,1,Superpower,93.5%,,,,,,,,
Malamar,104,move,2,Knock Off,57.9%,,,,,,,,
Malamar,104,move,3,Trick Room,41.0%,,,,,,,,
Malamar,104,move,4,Protect,50.9%,,,,,,,,
Malamar,104,move,5,Skill Swap,16.7%,,,,,,,,
Malamar,104,move,6,Psycho Cut,20.6%,,,,,,,,
Malamar,104,move,7,Psych Up,14.4%,,,,,,,,
Malamar,104,move,8,Rest,13.2%,,,,,,,,
Malamar,104,move,9,Topsy-Turvy,11.2%,,,,,,,,
Malamar,104,move,10,Throat Chop,10.4%,,,,,,,,
Malamar,104,held_item,1,Malamarite,44.5%,,,,,,,,
Malamar,104,held_item,2,Roseli Berry,20.6%,,,,,,,,
Malamar,104,held_item,3,Leftovers,9.6%,,,,,,,,
Malamar,104,held_item,4,Sitrus Berry,8.6%,,,,,,,,
Malamar,104,held_item,5,Choice Scarf,5.6%,,,,,,,,
Malamar,104,held_item,6,Focus Sash,2.8%,,,,,,,,
Malamar,104,held_item,7,Unknown Item 194,2.0%,,,,,,,,
Malamar,104,held_item,8,Chesto Berry,1.1%,,,,,,,,
Malamar,104,held_item,9,Expert Belt,0.9%,,,,,,,,
Malamar,104,held_item,10,Rocky Helmet,0.7%,,,,,,,,
Malamar,104,teammate,1,Garchomp,,,,,,,,,
Malamar,104,teammate,2,Incineroar,,,,,,,,,
Malamar,104,teammate,3,Indeedee Female,,,,,,,,,
Malamar,104,teammate,4,Torkoal,,,,,,,,,
Malamar,104,teammate,5,Rillaboom,,,,,,,,,
Malamar,104,teammate,6,Charizard,,,,,,,,,
Malamar,104,teammate,7,Armarouge,,,,,,,,,
Malamar,104,teammate,8,Overqwil,,,,,,,,,
Malamar,104,teammate,9,Aegislash Shield Forme,,,,,,,,,
Malamar,104,teammate,10,Venusaur,,,,,,,,,
Malamar,104,stat_alignment,1,Relaxed,2.4%,Defense,Speed,,,,,,
Malamar,104,stat_alignment,2,Adamant,31.2%,Attack,Sp. Atk,,,,,,
Malamar,104,stat_alignment,3,Brave,18.5%,Attack,Speed,,,,,,
Malamar,104,stat_alignment,4,Sassy,13.6%,Sp. Def,Speed,,,,,,
Malamar,104,stat_alignment,5,Jolly,9.3%,Speed,Sp. Atk,,,,,,
Malamar,104,stat_alignment,6,Careful,5.6%,Sp. Def,Sp. Atk,,,,,,
Malamar,104,stat_alignment,7,Impish,4.6%,Defense,Sp. Atk,,,,,,
Malamar,104,stat_alignment,8,Bold,1.0%,Defense,Attack,,,,,,
Malamar,104,stat_alignment,9,Calm,0.9%,Sp. Def,Attack,,,,,,
Malamar,104,stat_alignment,10,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Malamar,104,stat_points,1,,14.1%,,,32,0,12,0,22,0
Malamar,104,stat_points,2,,12.3%,,,32,32,2,0,0,0
Malamar,104,stat_points,3,,11.4%,,,32,0,2,0,32,0
Malamar,104,stat_points,4,,6.7%,,,32,32,0,0,2,0
Malamar,104,stat_points,5,,4.3%,,,2,32,0,0,0,32
Malamar,104,stat_points,6,,4.0%,,,32,0,32,0,2,0
Malamar,104,stat_points,7,,3.1%,,,32,0,22,0,12,0
Malamar,104,stat_points,8,,2.5%,,,32,32,0,0,0,2
Malamar,104,stat_points,9,,2.3%,,,32,0,0,0,2,32
Malamar,104,stat_points,10,,1.7%,,,32,8,2,0,24,0
Malamar,104,ability,1,Contrary,99.3%,,,,,,,,
Malamar,104,ability,2,Infiltrator,0.5%,,,,,,,,
Malamar,104,ability,3,Suction Cups,0.2%,,,,,,,,
