pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Persian,207,move,1,Fake Out,93.8%,,,,,,,,
Alolan Persian,207,move,2,Hyper Voice,64.9%,,,,,,,,
Alolan Persian,207,move,3,U-turn,64.9%,,,,,,,,
Alolan Persian,207,move,4,Thunder Wave,64.9%,,,,,,,,
Alolan Persian,207,move,5,Icy Wind,22.2%,,,,,,,,
Alolan Persian,207,move,6,Hypnosis,16.9%,,,,,,,,
Alolan Persian,207,move,7,Snarl,12.9%,,,,,,,,
Alolan Persian,207,move,8,Endeavor,10.2%,,,,,,,,
Alolan Persian,207,move,9,Rain Dance,8.0%,,,,,,,,
Alolan Persian,207,move,10,Sunny Day,8.0%,,,,,,,,
Alolan Persian,207,held_item,1,Focus Sash,84.9%,,,,,,,,
Alolan Persian,207,held_item,2,Silk Scarf,7.6%,,,,,,,,
Alolan Persian,207,held_item,3,Lopunnite,7.1%,,,,,,,,
Alolan Persian,207,held_item,4,Chople Berry,0.4%,,,,,,,,
Alolan Persian,207,teammate,1,Salamence,,,,,,,,,
Alolan Persian,207,teammate,2,Rillaboom,,,,,,,,,
Alolan Persian,207,teammate,3,Hisuian Typhlosion,,,,,,,,,
Alolan Persian,207,teammate,4,Torkoal,,,,,,,,,
Alolan Persian,207,teammate,5,Hippowdon,,,,,,,,,
Alolan Persian,207,teammate,6,Pyroar,,,,,,,,,
Alolan Persian,207,teammate,7,Staraptor,,,,,,,,,
Alolan Persian,207,teammate,8,Arboliva,,,,,,,,,
Alolan Persian,207,teammate,9,Squawkabilly,,,,,,,,,
Alolan Persian,207,teammate,10,Farigiraf,,,,,,,,,
Alolan Persian,207,stat_alignment,1,Timid,79.1%,Speed,Attack,,,,,,
Alolan Persian,207,stat_alignment,2,Naive,16.4%,Speed,Sp. Def,,,,,,
Alolan Persian,207,stat_alignment,3,Jolly,4.0%,Speed,Sp. Atk,,,,,,
Alolan Persian,207,stat_alignment,4,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Alolan Persian,207,stat_points,1,,69.3%,,,0,0,0,32,2,32
Alolan Persian,207,stat_points,2,,9.8%,,,0,32,0,2,0,32
Alolan Persian,207,stat_points,3,,9.8%,,,2,32,0,0,0,32
Alolan Persian,207,stat_points,4,,6.2%,,,2,0,0,32,0,32
Alolan Persian,207,stat_points,5,,2.2%,,,7,0,0,27,0,32
Alolan Persian,207,stat_points,6,,0.9%,,,32,0,0,0,0,32
Alolan Persian,207,stat_points,7,,0.4%,,,0,0,0,0,0,32
Alolan Persian,207,stat_points,8,,0.4%,,,0,32,2,0,0,32
Alolan Persian,207,stat_points,9,,0.4%,,,9,32,0,0,0,25
Alolan Persian,207,stat_points,10,,0.4%,,,31,0,3,0,0,32
Alolan Persian,207,ability,1,Technician,100.0%,,,,,,,,
