pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Raichu,141,move,1,Rising Voltage,83.5%,,,,,,,,
Alolan Raichu,141,move,2,Protect,81.5%,,,,,,,,
Alolan Raichu,141,move,3,Expanding Force,15.9%,,,,,,,,
Alolan Raichu,141,move,4,Fake Out,50.2%,,,,,,,,
Alolan Raichu,141,move,5,Psychic,29.9%,,,,,,,,
Alolan Raichu,141,move,6,Volt Switch,16.6%,,,,,,,,
Alolan Raichu,141,move,7,Encore,14.4%,,,,,,,,
Alolan Raichu,141,move,8,Grass Knot,11.3%,,,,,,,,
Alolan Raichu,141,move,9,Psyshock,7.8%,,,,,,,,
Alolan Raichu,141,move,10,Speed Swap,6.7%,,,,,,,,
Alolan Raichu,141,held_item,1,Focus Sash,59.6%,,,,,,,,
Alolan Raichu,141,held_item,2,Life Orb,9.4%,,,,,,,,
Alolan Raichu,141,held_item,3,Magnet,19.4%,,,,,,,,
Alolan Raichu,141,held_item,4,Choice Scarf,3.6%,,,,,,,,
Alolan Raichu,141,held_item,5,Lopunnite,3.4%,,,,,,,,
Alolan Raichu,141,held_item,6,Light Clay,1.8%,,,,,,,,
Alolan Raichu,141,held_item,7,Sitrus Berry,1.5%,,,,,,,,
Alolan Raichu,141,held_item,8,Bright Powder,0.5%,,,,,,,,
Alolan Raichu,141,held_item,9,Leftovers,0.5%,,,,,,,,
Alolan Raichu,141,held_item,10,Colbur Berry,0.1%,,,,,,,,
Alolan Raichu,141,teammate,1,Pincurchin,,,,,,,,,
Alolan Raichu,141,teammate,2,Indeedee Female,,,,,,,,,
Alolan Raichu,141,teammate,3,Lucario,,,,,,,,,
Alolan Raichu,141,teammate,4,Rillaboom,,,,,,,,,
Alolan Raichu,141,teammate,5,Salamence,,,,,,,,,
Alolan Raichu,141,teammate,6,Indeedee,,,,,,,,,
Alolan Raichu,141,teammate,7,Alolan Ninetales,,,,,,,,,
Alolan Raichu,141,teammate,8,Golisopod,,,,,,,,,
Alolan Raichu,141,teammate,9,Garchomp,,,,,,,,,
Alolan Raichu,141,teammate,10,Absol,,,,,,,,,
Alolan Raichu,141,stat_alignment,1,Modest,37.2%,Sp. Atk,Attack,,,,,,
Alolan Raichu,141,stat_alignment,2,Timid,36.3%,Speed,Attack,,,,,,
Alolan Raichu,141,stat_alignment,3,Hasty,5.1%,Speed,Defense,,,,,,
Alolan Raichu,141,stat_alignment,4,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Alolan Raichu,141,stat_alignment,5,Naive,0.3%,Speed,Sp. Def,,,,,,
Alolan Raichu,141,stat_alignment,6,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Alolan Raichu,141,stat_points,1,,46.2%,,,2,0,0,32,0,32
Alolan Raichu,141,stat_points,2,,8.9%,,,32,0,0,32,2,0
Alolan Raichu,141,stat_points,3,,6.2%,,,0,0,0,32,2,32
Alolan Raichu,141,stat_points,4,,5.5%,,,0,2,0,32,0,32
Alolan Raichu,141,stat_points,5,,3.6%,,,0,0,2,32,0,32
Alolan Raichu,141,stat_points,6,,3.0%,,,9,0,12,32,0,13
Alolan Raichu,141,stat_points,7,,1.9%,,,2,0,32,32,0,0
Alolan Raichu,141,stat_points,8,,1.5%,,,15,0,0,32,2,17
Alolan Raichu,141,stat_points,9,,1.3%,,,19,0,0,32,0,15
Alolan Raichu,141,stat_points,10,,1.2%,,,0,0,2,32,16,16
Alolan Raichu,141,ability,1,Surge Surfer,100.0%,,,,,,,,
