pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grimmsnarl,31,move,1,Light Screen,94.2%,,,,,,,,
Grimmsnarl,31,move,2,Parting Shot,93.0%,,,,,,,,
Grimmsnarl,31,move,3,Reflect,92.5%,,,,,,,,
Grimmsnarl,31,move,4,Spirit Break,72.1%,,,,,,,,
Grimmsnarl,31,move,5,Fake Out,15.7%,,,,,,,,
Grimmsnarl,31,move,6,Foul Play,12.4%,,,,,,,,
Grimmsnarl,31,move,7,Sucker Punch,4.7%,,,,,,,,
Grimmsnarl,31,move,8,Throat Chop,2.5%,,,,,,,,
Grimmsnarl,31,move,9,Scary Face,1.8%,,,,,,,,
Grimmsnarl,31,move,10,Misty Terrain,1.6%,,,,,,,,
Grimmsnarl,31,held_item,1,Light Clay,91.3%,,,,,,,,
Grimmsnarl,31,held_item,2,Roseli Berry,2.0%,,,,,,,,
Grimmsnarl,31,held_item,3,Sitrus Berry,1.6%,,,,,,,,
Grimmsnarl,31,held_item,4,Black Glasses,1.0%,,,,,,,,
Grimmsnarl,31,held_item,5,Life Orb,0.9%,,,,,,,,
Grimmsnarl,31,held_item,6,Focus Sash,0.5%,,,,,,,,
Grimmsnarl,31,held_item,7,Lopunnite,0.4%,,,,,,,,
Grimmsnarl,31,held_item,8,Houndoominite,0.4%,,,,,,,,
Grimmsnarl,31,held_item,9,Leftovers,0.3%,,,,,,,,
Grimmsnarl,31,held_item,10,Expert Belt,0.2%,,,,,,,,
Grimmsnarl,31,teammate,1,Pelipper,,,,,,,,,
Grimmsnarl,31,teammate,2,Archaludon,,,,,,,,,
Grimmsnarl,31,teammate,3,Golisopod,,,,,,,,,
Grimmsnarl,31,teammate,4,Swampert,,,,,,,,,
Grimmsnarl,31,teammate,5,Rillaboom,,,,,,,,,
Grimmsnarl,31,teammate,6,Sinistcha,,,,,,,,,
Grimmsnarl,31,teammate,7,Charizard,,,,,,,,,
Grimmsnarl,31,teammate,8,Venusaur,,,,,,,,,
Grimmsnarl,31,teammate,9,Basculegion Male,,,,,,,,,
Grimmsnarl,31,teammate,10,Salamence,,,,,,,,,
Grimmsnarl,31,stat_alignment,1,Careful,48.6%,Sp. Def,Sp. Atk,,,,,,
Grimmsnarl,31,stat_alignment,2,Impish,18.5%,Defense,Sp. Atk,,,,,,
Grimmsnarl,31,stat_alignment,3,Sassy,17.0%,Sp. Def,Speed,,,,,,
Grimmsnarl,31,stat_alignment,4,Adamant,6.1%,Attack,Sp. Atk,,,,,,
Grimmsnarl,31,stat_alignment,5,Calm,5.8%,Sp. Def,Attack,,,,,,
Grimmsnarl,31,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Grimmsnarl,31,stat_alignment,7,Bold,1.0%,Defense,Attack,,,,,,
Grimmsnarl,31,stat_alignment,8,Brave,1.0%,Attack,Speed,,,,,,
Grimmsnarl,31,stat_alignment,9,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Grimmsnarl,31,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Grimmsnarl,31,stat_points,1,,15.9%,,,32,0,19,0,15,0
Grimmsnarl,31,stat_points,2,,5.5%,,,32,0,20,0,14,0
Grimmsnarl,31,stat_points,3,,4.4%,,,31,0,20,0,15,0
Grimmsnarl,31,stat_points,4,,3.8%,,,29,0,22,0,15,0
Grimmsnarl,31,stat_points,5,,3.1%,,,32,0,32,0,2,0
Grimmsnarl,31,stat_points,6,,2.9%,,,32,0,25,0,9,0
Grimmsnarl,31,stat_points,7,,2.8%,,,32,0,15,0,19,0
Grimmsnarl,31,stat_points,8,,2.7%,,,32,0,17,0,17,0
Grimmsnarl,31,stat_points,9,,2.5%,,,32,0,16,0,18,0
Grimmsnarl,31,stat_points,10,,1.9%,,,32,0,27,0,7,0
Grimmsnarl,31,ability,1,Prankster,99.6%,,,,,,,,
Grimmsnarl,31,ability,2,Frisk,0.3%,,,,,,,,
Grimmsnarl,31,ability,3,Pickpocket,0.1%,,,,,,,,
