pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin Zero Form,126,move,1,Jet Punch,87.7%,,,,,,,,
Palafin Zero Form,126,move,2,Wave Crash,66.7%,,,,,,,,
Palafin Zero Form,126,move,3,Protect,50.4%,,,,,,,,
Palafin Zero Form,126,move,4,Close Combat,36.5%,,,,,,,,
Palafin Zero Form,126,move,5,Flip Turn,61.2%,,,,,,,,
Palafin Zero Form,126,move,6,Ice Punch,26.3%,,,,,,,,
Palafin Zero Form,126,move,7,Drain Punch,23.5%,,,,,,,,
Palafin Zero Form,126,move,8,Bulk Up,12.4%,,,,,,,,
Palafin Zero Form,126,move,9,Encore,3.8%,,,,,,,,
Palafin Zero Form,126,move,10,Throat Chop,3.4%,,,,,,,,
Palafin Zero Form,126,held_item,1,Mystic Water,45.1%,,,,,,,,
Palafin Zero Form,126,held_item,2,Choice Scarf,18.7%,,,,,,,,
Palafin Zero Form,126,held_item,3,Life Orb,15.5%,,,,,,,,
Palafin Zero Form,126,held_item,4,Leftovers,12.6%,,,,,,,,
Palafin Zero Form,126,held_item,5,Eject Button,4.0%,,,,,,,,
Palafin Zero Form,126,held_item,6,Sitrus Berry,1.3%,,,,,,,,
Palafin Zero Form,126,held_item,7,Quick Claw,0.7%,,,,,,,,
Palafin Zero Form,126,held_item,8,Lum Berry,0.6%,,,,,,,,
Palafin Zero Form,126,held_item,9,White Herb,0.3%,,,,,,,,
Palafin Zero Form,126,held_item,10,Scope Lens,0.3%,,,,,,,,
Palafin Zero Form,126,teammate,1,Incineroar,,,,,,,,,
Palafin Zero Form,126,teammate,2,Rillaboom,,,,,,,,,
Palafin Zero Form,126,teammate,3,Golisopod,,,,,,,,,
Palafin Zero Form,126,teammate,4,Pelipper,,,,,,,,,
Palafin Zero Form,126,teammate,5,Salamence,,,,,,,,,
Palafin Zero Form,126,teammate,6,Gholdengo,,,,,,,,,
Palafin Zero Form,126,teammate,7,Archaludon,,,,,,,,,
Palafin Zero Form,126,teammate,8,Floette Form 5,,,,,,,,,
Palafin Zero Form,126,teammate,9,Sinistcha,,,,,,,,,
Palafin Zero Form,126,teammate,10,Garchomp,,,,,,,,,
Palafin Zero Form,126,stat_alignment,1,Adamant,81.1%,Attack,Sp. Atk,,,,,,
Palafin Zero Form,126,stat_alignment,2,Jolly,8.5%,Speed,Sp. Atk,,,,,,
Palafin Zero Form,126,stat_alignment,3,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Palafin Zero Form,126,stat_alignment,4,Naive,0.1%,Speed,Sp. Def,,,,,,
Palafin Zero Form,126,stat_points,1,,26.9%,,,2,32,0,0,0,32
Palafin Zero Form,126,stat_points,2,,13.0%,,,32,32,0,0,2,0
Palafin Zero Form,126,stat_points,3,,12.4%,,,32,32,0,0,0,2
Palafin Zero Form,126,stat_points,4,,3.5%,,,26,32,1,0,1,6
Palafin Zero Form,126,stat_points,5,,3.2%,,,16,32,0,0,0,18
Palafin Zero Form,126,stat_points,6,,3.2%,,,30,20,3,0,3,10
Palafin Zero Form,126,stat_points,7,,2.2%,,,32,32,2,0,0,0
Palafin Zero Form,126,stat_points,8,,2.1%,,,26,30,0,0,0,10
Palafin Zero Form,126,stat_points,9,,2.1%,,,18,32,0,0,0,16
Palafin Zero Form,126,stat_points,10,,2.0%,,,0,32,0,0,2,32
Palafin Zero Form,126,ability,1,Zero to Hero,100.0%,,,,,,,,
