pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,189,move,1,Moonblast,62.4%,,,,,,,,
Florges Red Flower,189,move,2,Protect,47.3%,,,,,,,,
Florges Red Flower,189,move,3,Calm Mind,22.0%,,,,,,,,
Florges Red Flower,189,move,4,Dazzling Gleam,35.3%,,,,,,,,
Florges Red Flower,189,move,5,Pollen Puff,59.5%,,,,,,,,
Florges Red Flower,189,move,6,Light Screen,25.6%,,,,,,,,
Florges Red Flower,189,move,7,Chilling Water,14.2%,,,,,,,,
Florges Red Flower,189,move,8,Helping Hand,13.9%,,,,,,,,
Florges Red Flower,189,move,9,Sunny Day,13.6%,,,,,,,,
Florges Red Flower,189,move,10,Psychic,13.2%,,,,,,,,
Florges Red Flower,189,held_item,1,Lopunnite,17.3%,,,,,,,,
Florges Red Flower,189,held_item,2,Life Orb,1.3%,,,,,,,,
Florges Red Flower,189,held_item,3,Leftovers,31.5%,,,,,,,,
Florges Red Flower,189,held_item,4,Fairy Feather,6.4%,,,,,,,,
Florges Red Flower,189,held_item,5,Sitrus Berry,25.8%,,,,,,,,
Florges Red Flower,189,held_item,6,Choice Scarf,5.1%,,,,,,,,
Florges Red Flower,189,held_item,7,Expert Belt,4.4%,,,,,,,,
Florges Red Flower,189,held_item,8,Bright Powder,3.4%,,,,,,,,
Florges Red Flower,189,held_item,9,Babiri Berry,3.1%,,,,,,,,
Florges Red Flower,189,held_item,10,Shell Bell,1.7%,,,,,,,,
Florges Red Flower,189,teammate,1,Rillaboom,,,,,,,,,
Florges Red Flower,189,teammate,2,Incineroar,,,,,,,,,
Florges Red Flower,189,teammate,3,Golisopod,,,,,,,,,
Florges Red Flower,189,teammate,4,Salamence,,,,,,,,,
Florges Red Flower,189,teammate,5,Baxcalibur,,,,,,,,,
Florges Red Flower,189,teammate,6,Farigiraf,,,,,,,,,
Florges Red Flower,189,teammate,7,Garchomp,,,,,,,,,
Florges Red Flower,189,teammate,8,Arboliva,,,,,,,,,
Florges Red Flower,189,teammate,9,Swampert,,,,,,,,,
Florges Red Flower,189,teammate,10,Ceruledge,,,,,,,,,
Florges Red Flower,189,stat_alignment,1,Modest,34.7%,Sp. Atk,Attack,,,,,,
Florges Red Flower,189,stat_alignment,2,Bold,24.1%,Defense,Attack,,,,,,
Florges Red Flower,189,stat_alignment,3,Calm,16.4%,Sp. Def,Attack,,,,,,
Florges Red Flower,189,stat_alignment,4,Mild,9.4%,Sp. Atk,Defense,,,,,,
Florges Red Flower,189,stat_alignment,5,Timid,9.3%,Speed,Attack,,,,,,
Florges Red Flower,189,stat_points,1,,14.9%,,,32,0,2,32,0,0
Florges Red Flower,189,stat_points,2,,12.9%,,,32,0,22,2,1,9
Florges Red Flower,189,stat_points,3,,8.1%,,,30,0,32,4,0,0
Florges Red Flower,189,stat_points,4,,7.5%,,,32,0,25,8,0,1
Florges Red Flower,189,stat_points,5,,6.4%,,,2,0,32,32,0,0
Florges Red Flower,189,stat_points,6,,4.4%,,,14,0,0,32,0,20
Florges Red Flower,189,stat_points,7,,4.4%,,,24,0,19,21,2,0
Florges Red Flower,189,stat_points,8,,3.7%,,,31,0,30,5,0,0
Florges Red Flower,189,stat_points,9,,3.4%,,,32,0,18,8,0,8
Florges Red Flower,189,stat_points,10,,2.4%,,,32,0,32,0,0,2
Florges Red Flower,189,ability,1,Flower Veil,72.7%,,,,,,,,
Florges Red Flower,189,ability,2,Symbiosis,27.3%,,,,,,,,
