pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Frost,201,move,1,Blizzard,93.2%,,,,,,,,
Rotom Frost,201,move,2,Thunderbolt,61.7%,,,,,,,,
Rotom Frost,201,move,3,Volt Switch,61.6%,,,,,,,,
Rotom Frost,201,move,4,Will-O-Wisp,42.1%,,,,,,,,
Rotom Frost,201,move,5,Trick,38.6%,,,,,,,,
Rotom Frost,201,move,6,Shadow Ball,18.7%,,,,,,,,
Rotom Frost,201,move,7,Discharge,9.8%,,,,,,,,
Rotom Frost,201,move,8,Dark Pulse,9.6%,,,,,,,,
Rotom Frost,201,move,9,Pain Split,9.5%,,,,,,,,
Rotom Frost,201,move,10,Nasty Plot,8.8%,,,,,,,,
Rotom Frost,201,held_item,1,Choice Scarf,53.0%,,,,,,,,
Rotom Frost,201,held_item,2,Sitrus Berry,16.8%,,,,,,,,
Rotom Frost,201,held_item,3,Leftovers,9.3%,,,,,,,,
Rotom Frost,201,held_item,4,Wide Lens,5.6%,,,,,,,,
Rotom Frost,201,held_item,5,Life Orb,3.9%,,,,,,,,
Rotom Frost,201,held_item,6,Focus Sash,2.8%,,,,,,,,
Rotom Frost,201,held_item,7,Lum Berry,2.5%,,,,,,,,
Rotom Frost,201,held_item,8,Quick Claw,2.0%,,,,,,,,
Rotom Frost,201,held_item,9,Magnet,1.8%,,,,,,,,
Rotom Frost,201,held_item,10,Zoom Lens,1.5%,,,,,,,,
Rotom Frost,201,teammate,1,Garchomp,,,,,,,,,
Rotom Frost,201,teammate,2,Meowscarada,,,,,,,,,
Rotom Frost,201,teammate,3,Froslass,,,,,,,,,
Rotom Frost,201,teammate,4,Raichu,,,,,,,,,
Rotom Frost,201,teammate,5,Mamoswine,,,,,,,,,
Rotom Frost,201,teammate,6,Delphox,,,,,,,,,
Rotom Frost,201,teammate,7,Gyarados,,,,,,,,,
Rotom Frost,201,teammate,8,Dragonite,,,,,,,,,
Rotom Frost,201,teammate,9,Blaziken,,,,,,,,,
Rotom Frost,201,teammate,10,Scizor,,,,,,,,,
Rotom Frost,201,stat_alignment,1,Modest,46.7%,Sp. Atk,Attack,,,,,,
Rotom Frost,201,stat_alignment,2,Timid,31.4%,Speed,Attack,,,,,,
Rotom Frost,201,stat_alignment,3,Bold,11.5%,Defense,Attack,,,,,,
Rotom Frost,201,stat_alignment,4,Calm,7.0%,Sp. Def,Attack,,,,,,
Rotom Frost,201,stat_alignment,5,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Rotom Frost,201,stat_alignment,6,Mild,0.9%,Sp. Atk,Defense,,,,,,
Rotom Frost,201,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,
Rotom Frost,201,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,
Rotom Frost,201,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,
Rotom Frost,201,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Rotom Frost,201,stat_points,1,,32.1%,,,2,0,0,32,0,32
Rotom Frost,201,stat_points,2,,9.6%,,,0,0,0,32,2,32
Rotom Frost,201,stat_points,3,,6.0%,,,0,0,2,32,0,32
Rotom Frost,201,stat_points,4,,3.1%,,,32,0,0,32,0,2
Rotom Frost,201,stat_points,5,,2.5%,,,32,0,32,0,0,2
Rotom Frost,201,stat_points,6,,1.8%,,,32,0,2,32,0,0
Rotom Frost,201,stat_points,7,,1.7%,,,32,0,32,2,0,0
Rotom Frost,201,stat_points,8,,1.6%,,,0,0,0,32,0,32
Rotom Frost,201,stat_points,9,,1.5%,,,0,0,2,32,32,0
Rotom Frost,201,stat_points,10,,1.4%,,,32,0,0,32,2,0
Rotom Frost,201,ability,1,Levitate,100.0%,,,,,,,,
