pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aegislash,82,move,1,King's Shield,78.7%,,,,,,,,
Aegislash,82,move,2,Poltergeist,58.5%,,,,,,,,
Aegislash,82,move,3,Wide Guard,58.0%,,,,,,,,
Aegislash,82,move,4,Iron Head,53.0%,,,,,,,,
Aegislash,82,move,5,Shadow Sneak,43.3%,,,,,,,,
Aegislash,82,move,6,Sacred Sword,30.8%,,,,,,,,
Aegislash,82,move,7,Shadow Ball,20.1%,,,,,,,,
Aegislash,82,move,8,Flash Cannon,17.7%,,,,,,,,
Aegislash,82,move,9,Close Combat,17.4%,,,,,,,,
Aegislash,82,move,10,Swords Dance,8.4%,,,,,,,,
Aegislash,82,held_item,1,Leftovers,26.7%,,,,,,,,
Aegislash,82,held_item,2,Focus Sash,20.2%,,,,,,,,
Aegislash,82,held_item,3,Life Orb,15.4%,,,,,,,,
Aegislash,82,held_item,4,Spell Tag,12.4%,,,,,,,,
Aegislash,82,held_item,5,Sitrus Berry,5.9%,,,,,,,,
Aegislash,82,held_item,6,Colbur Berry,4.4%,,,,,,,,
Aegislash,82,held_item,7,Occa Berry,2.9%,,,,,,,,
Aegislash,82,held_item,8,Expert Belt,2.0%,,,,,,,,
Aegislash,82,held_item,9,White Herb,1.5%,,,,,,,,
Aegislash,82,held_item,10,Metal Coat,1.4%,,,,,,,,
Aegislash,82,teammate,1,Salamence,,,,,,,,,
Aegislash,82,teammate,2,Garchomp,,,,,,,,,
Aegislash,82,teammate,3,Incineroar,,,,,,,,,
Aegislash,82,teammate,4,Rillaboom,,,,,,,,,
Aegislash,82,teammate,5,Sneasler,,,,,,,,,
Aegislash,82,teammate,6,Charizard,,,,,,,,,
Aegislash,82,teammate,7,Milotic,,,,,,,,,
Aegislash,82,teammate,8,Indeedee-F,,,,,,,,,
Aegislash,82,teammate,9,Tyranitar,,,,,,,,,
Aegislash,82,teammate,10,Sylveon,,,,,,,,,
Aegislash,82,stat_alignment,1,Adamant,53.3%,Attack,Sp. Atk,,,,,,
Aegislash,82,stat_alignment,2,Brave,19.2%,Attack,Speed,,,,,,
Aegislash,82,stat_alignment,3,Modest,10.0%,Sp. Atk,Attack,,,,,,
Aegislash,82,stat_alignment,4,Quiet,8.4%,Sp. Atk,Speed,,,,,,
Aegislash,82,stat_alignment,5,Impish,2.5%,Defense,Sp. Atk,,,,,,
Aegislash,82,stat_alignment,6,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Aegislash,82,stat_alignment,7,Relaxed,1.7%,Defense,Speed,,,,,,
Aegislash,82,stat_alignment,8,Sassy,1.4%,Sp. Def,Speed,,,,,,
Aegislash,82,stat_alignment,9,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Aegislash,82,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Aegislash,82,stat_points,1,,14.4%,,,2,32,0,0,0,32
Aegislash,82,stat_points,2,,13.8%,,,32,32,2,0,0,0
Aegislash,82,stat_points,3,,9.6%,,,32,32,0,0,2,0
Aegislash,82,stat_points,4,,6.5%,,,32,32,1,0,1,0
Aegislash,82,stat_points,5,,4.2%,,,32,0,0,32,2,0
Aegislash,82,stat_points,6,,3.9%,,,32,32,0,0,0,2
Aegislash,82,stat_points,7,,3.0%,,,32,0,1,32,1,0
Aegislash,82,stat_points,8,,1.9%,,,32,0,2,32,0,0
Aegislash,82,stat_points,9,,1.3%,,,2,32,0,0,32,0
Aegislash,82,stat_points,10,,1.2%,,,32,32,0,0,0,0
Aegislash,82,ability,1,Stance Change,100.0%,,,,,,,,
