pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking-Galar,110,move,1,Trick Room,81.4%,,,,,,,,
Slowking-Galar,110,move,2,Sludge Bomb,52.4%,,,,,,,,
Slowking-Galar,110,move,3,Chilly Reception,39.7%,,,,,,,,
Slowking-Galar,110,move,4,Psychic,28.5%,,,,,,,,
Slowking-Galar,110,move,5,Expanding Force,26.6%,,,,,,,,
Slowking-Galar,110,move,6,Protect,23.9%,,,,,,,,
Slowking-Galar,110,move,7,Flamethrower,19.5%,,,,,,,,
Slowking-Galar,110,move,8,Acid Spray,16.0%,,,,,,,,
Slowking-Galar,110,move,9,Heal Pulse,15.3%,,,,,,,,
Slowking-Galar,110,move,10,Psychic Noise,12.4%,,,,,,,,
Slowking-Galar,110,held_item,1,Sitrus Berry,36.7%,,,,,,,,
Slowking-Galar,110,held_item,2,Colbur Berry,15.8%,,,,,,,,
Slowking-Galar,110,held_item,3,Leftovers,12.5%,,,,,,,,
Slowking-Galar,110,held_item,4,Life Orb,6.9%,,,,,,,,
Slowking-Galar,110,held_item,5,Mental Herb,5.7%,,,,,,,,
Slowking-Galar,110,held_item,6,Kasib Berry,3.8%,,,,,,,,
Slowking-Galar,110,held_item,7,Psychic Seed,3.8%,,,,,,,,
Slowking-Galar,110,held_item,8,Rocky Helmet,2.6%,,,,,,,,
Slowking-Galar,110,held_item,9,Shuca Berry,2.0%,,,,,,,,
Slowking-Galar,110,held_item,10,Grassy Seed,1.5%,,,,,,,,
Slowking-Galar,110,teammate,1,Incineroar,,,,,,,,,
Slowking-Galar,110,teammate,2,Rillaboom,,,,,,,,,
Slowking-Galar,110,teammate,3,Golisopod,,,,,,,,,
Slowking-Galar,110,teammate,4,Primarina,,,,,,,,,
Slowking-Galar,110,teammate,5,Indeedee-F,,,,,,,,,
Slowking-Galar,110,teammate,6,Baxcalibur,,,,,,,,,
Slowking-Galar,110,teammate,7,Scovillain,,,,,,,,,
Slowking-Galar,110,teammate,8,Kingambit,,,,,,,,,
Slowking-Galar,110,teammate,9,Torkoal,,,,,,,,,
Slowking-Galar,110,teammate,10,Garchomp,,,,,,,,,
Slowking-Galar,110,stat_alignment,1,Sassy,25.4%,Sp. Def,Speed,,,,,,
Slowking-Galar,110,stat_alignment,2,Quiet,25.1%,Sp. Atk,Speed,,,,,,
Slowking-Galar,110,stat_alignment,3,Relaxed,24.8%,Defense,Speed,,,,,,
Slowking-Galar,110,stat_alignment,4,Bold,9.7%,Defense,Attack,,,,,,
Slowking-Galar,110,stat_alignment,5,Modest,7.3%,Sp. Atk,Attack,,,,,,
Slowking-Galar,110,stat_alignment,6,Calm,6.4%,Sp. Def,Attack,,,,,,
Slowking-Galar,110,stat_alignment,7,Serious,0.4%,,,,,,,,
Slowking-Galar,110,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Slowking-Galar,110,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Slowking-Galar,110,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Slowking-Galar,110,stat_points,1,,15.7%,,,32,0,14,0,20,0
Slowking-Galar,110,stat_points,2,,10.1%,,,32,0,32,0,2,0
Slowking-Galar,110,stat_points,3,,7.1%,,,32,0,2,32,0,0
Slowking-Galar,110,stat_points,4,,3.7%,,,32,0,0,32,2,0
Slowking-Galar,110,stat_points,5,,3.2%,,,31,0,30,0,0,5
Slowking-Galar,110,stat_points,6,,2.8%,,,0,0,32,32,2,0
Slowking-Galar,110,stat_points,7,,2.6%,,,2,0,0,32,32,0
Slowking-Galar,110,stat_points,8,,2.2%,,,32,0,2,0,32,0
Slowking-Galar,110,stat_points,9,,2.0%,,,32,0,20,0,14,0
Slowking-Galar,110,stat_points,10,,1.7%,,,32,0,32,2,0,0
Slowking-Galar,110,ability,1,Regenerator,82.8%,,,,,,,,
Slowking-Galar,110,ability,2,Curious Medicine,14.8%,,,,,,,,
Slowking-Galar,110,ability,3,Own Tempo,2.4%,,,,,,,,
