pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hawlucha,126,move,1,Close Combat,53.7%,,,,,,,,
Hawlucha,126,move,2,Entrainment,45.4%,,,,,,,,
Hawlucha,126,move,3,Detect,44.4%,,,,,,,,
Hawlucha,126,move,4,Acrobatics,39.2%,,,,,,,,
Hawlucha,126,move,5,Protect,34.6%,,,,,,,,
Hawlucha,126,move,6,Brave Bird,29.9%,,,,,,,,
Hawlucha,126,move,7,High Jump Kick,18.8%,,,,,,,,
Hawlucha,126,move,8,Dual Wingbeat,15.8%,,,,,,,,
Hawlucha,126,move,9,Rock Slide,13.7%,,,,,,,,
Hawlucha,126,move,10,Swords Dance,13.0%,,,,,,,,
Hawlucha,126,held_item,1,Hawluchanite,53.1%,,,,,,,,
Hawlucha,126,held_item,2,Psychic Seed,14.7%,,,,,,,,
Hawlucha,126,held_item,3,Electric Seed,13.5%,,,,,,,,
Hawlucha,126,held_item,4,Grassy Seed,9.0%,,,,,,,,
Hawlucha,126,held_item,5,Focus Sash,3.2%,,,,,,,,
Hawlucha,126,held_item,6,White Herb,2.7%,,,,,,,,
Hawlucha,126,held_item,7,Lum Berry,1.4%,,,,,,,,
Hawlucha,126,held_item,8,King's Rock,1.3%,,,,,,,,
Hawlucha,126,held_item,9,Choice Scarf,0.2%,,,,,,,,
Hawlucha,126,held_item,10,Mental Herb,0.2%,,,,,,,,
Hawlucha,126,teammate,1,Snorlax,,,,,,,,,
Hawlucha,126,teammate,2,Incineroar,,,,,,,,,
Hawlucha,126,teammate,3,Rillaboom,,,,,,,,,
Hawlucha,126,teammate,4,Sinistcha,,,,,,,,,
Hawlucha,126,teammate,5,Indeedee-F,,,,,,,,,
Hawlucha,126,teammate,6,Raichu,,,,,,,,,
Hawlucha,126,teammate,7,Politoed,,,,,,,,,
Hawlucha,126,teammate,8,Gengar,,,,,,,,,
Hawlucha,126,teammate,9,Kingambit,,,,,,,,,
Hawlucha,126,teammate,10,Golisopod,,,,,,,,,
Hawlucha,126,stat_alignment,1,Jolly,60.8%,Speed,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,2,Adamant,34.8%,Attack,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,3,Impish,1.9%,Defense,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,4,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,5,Timid,0.3%,Speed,Attack,,,,,,
Hawlucha,126,stat_alignment,6,Sassy,0.1%,Sp. Def,Speed,,,,,,
Hawlucha,126,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Hawlucha,126,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Hawlucha,126,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Hawlucha,126,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Hawlucha,126,stat_points,1,,33.3%,,,2,32,0,0,0,32
Hawlucha,126,stat_points,2,,8.7%,,,32,0,0,0,2,32
Hawlucha,126,stat_points,3,,7.7%,,,32,0,2,0,0,32
Hawlucha,126,stat_points,4,,5.5%,,,0,32,2,0,0,32
Hawlucha,126,stat_points,5,,5.4%,,,32,2,0,0,0,32
Hawlucha,126,stat_points,6,,2.3%,,,0,32,0,0,2,32
Hawlucha,126,stat_points,7,,2.2%,,,32,32,0,0,0,2
Hawlucha,126,stat_points,8,,1.6%,,,0,32,0,0,0,32
Hawlucha,126,stat_points,9,,1.6%,,,1,32,10,0,10,13
Hawlucha,126,stat_points,10,,1.5%,,,32,32,0,0,2,0
Hawlucha,126,ability,1,Unburden,51.7%,,,,,,,,
Hawlucha,126,ability,2,Mold Breaker,25.5%,,,,,,,,
Hawlucha,126,ability,3,Limber,22.8%,,,,,,,,
