pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sirfetch’d,65,move,1,Meteor Assault,81.9%,,,,,,,,
Sirfetch’d,65,move,2,Detect,52.5%,,,,,,,,
Sirfetch’d,65,move,3,Leaf Blade,48.8%,,,,,,,,
Sirfetch’d,65,move,4,Close Combat,47.3%,,,,,,,,
Sirfetch’d,65,move,5,Night Slash,29.7%,,,,,,,,
Sirfetch’d,65,move,6,First Impression,25.6%,,,,,,,,
Sirfetch’d,65,move,7,Protect,22.0%,,,,,,,,
Sirfetch’d,65,move,8,Brave Bird,15.2%,,,,,,,,
Sirfetch’d,65,move,9,Feint,11.5%,,,,,,,,
Sirfetch’d,65,move,10,Knock Off,11.3%,,,,,,,,
Sirfetch’d,65,held_item,1,Leek,75.7%,,,,,,,,
Sirfetch’d,65,held_item,2,Life Orb,8.2%,,,,,,,,
Sirfetch’d,65,held_item,3,Focus Sash,4.5%,,,,,,,,
Sirfetch’d,65,held_item,4,Choice Scarf,3.1%,,,,,,,,
Sirfetch’d,65,held_item,5,Sitrus Berry,2.1%,,,,,,,,
Sirfetch’d,65,held_item,6,Black Belt,1.7%,,,,,,,,
Sirfetch’d,65,held_item,7,Quick Claw,1.3%,,,,,,,,
Sirfetch’d,65,held_item,8,Psychic Seed,0.6%,,,,,,,,
Sirfetch’d,65,held_item,9,Coba Berry,0.5%,,,,,,,,
Sirfetch’d,65,held_item,10,Iron Ball,0.3%,,,,,,,,
Sirfetch’d,65,teammate,1,Golisopod,,,,,,,,,
Sirfetch’d,65,teammate,2,Indeedee-F,,,,,,,,,
Sirfetch’d,65,teammate,3,Rillaboom,,,,,,,,,
Sirfetch’d,65,teammate,4,Farigiraf,,,,,,,,,
Sirfetch’d,65,teammate,5,Armarouge,,,,,,,,,
Sirfetch’d,65,teammate,6,Salamence,,,,,,,,,
Sirfetch’d,65,teammate,7,Incineroar,,,,,,,,,
Sirfetch’d,65,teammate,8,Torkoal,,,,,,,,,
Sirfetch’d,65,teammate,9,Kingambit,,,,,,,,,
Sirfetch’d,65,teammate,10,Gardevoir,,,,,,,,,
Sirfetch’d,65,stat_alignment,1,Adamant,54.6%,Attack,Sp. Atk,,,,,,
Sirfetch’d,65,stat_alignment,2,Brave,31.0%,Attack,Speed,,,,,,
Sirfetch’d,65,stat_alignment,3,Jolly,9.4%,Speed,Sp. Atk,,,,,,
Sirfetch’d,65,stat_alignment,4,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Sirfetch’d,65,stat_alignment,5,Relaxed,1.0%,Defense,Speed,,,,,,
Sirfetch’d,65,stat_alignment,6,Lonely,0.9%,Attack,Defense,,,,,,
Sirfetch’d,65,stat_alignment,7,Impish,0.5%,Defense,Sp. Atk,,,,,,
Sirfetch’d,65,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,
Sirfetch’d,65,stat_alignment,9,Sassy,0.5%,Sp. Def,Speed,,,,,,
Sirfetch’d,65,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,
Sirfetch’d,65,stat_points,1,,30.8%,,,32,32,0,0,2,0
Sirfetch’d,65,stat_points,2,,10.7%,,,2,32,0,0,0,32
Sirfetch’d,65,stat_points,3,,9.9%,,,32,32,2,0,0,0
Sirfetch’d,65,stat_points,4,,3.7%,,,32,32,0,0,0,2
Sirfetch’d,65,stat_points,5,,2.9%,,,0,32,0,0,2,32
Sirfetch’d,65,stat_points,6,,2.0%,,,32,32,0,0,0,0
Sirfetch’d,65,stat_points,7,,1.9%,,,0,32,2,0,0,32
Sirfetch’d,65,stat_points,8,,1.6%,,,2,32,32,0,0,0
Sirfetch’d,65,stat_points,9,,1.3%,,,32,32,1,0,1,0
Sirfetch’d,65,stat_points,10,,1.1%,,,1,32,19,0,14,0
Sirfetch’d,65,ability,1,Scrappy,97.3%,,,,,,,,
Sirfetch’d,65,ability,2,Steadfast,2.7%,,,,,,,,
