pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,167,move,1,Trick Room,71.7%,,,,,,,,
Reuniclus,167,move,2,Expanding Force,67.6%,,,,,,,,
Reuniclus,167,move,3,Protect,64.6%,,,,,,,,
Reuniclus,167,move,4,Focus Blast,55.5%,,,,,,,,
Reuniclus,167,move,5,Shadow Ball,32.7%,,,,,,,,
Reuniclus,167,move,6,Psychic,20.5%,,,,,,,,
Reuniclus,167,move,7,Recover,12.1%,,,,,,,,
Reuniclus,167,move,8,Energy Ball,11.0%,,,,,,,,
Reuniclus,167,move,9,Calm Mind,9.4%,,,,,,,,
Reuniclus,167,move,10,Thunder,7.2%,,,,,,,,
Reuniclus,167,held_item,1,Life Orb,67.3%,,,,,,,,
Reuniclus,167,held_item,2,Leftovers,6.8%,,,,,,,,
Reuniclus,167,held_item,3,Sitrus Berry,5.9%,,,,,,,,
Reuniclus,167,held_item,4,Colbur Berry,3.9%,,,,,,,,
Reuniclus,167,held_item,5,Focus Sash,3.0%,,,,,,,,
Reuniclus,167,held_item,6,Twisted Spoon,2.4%,,,,,,,,
Reuniclus,167,held_item,7,Psychic Seed,2.4%,,,,,,,,
Reuniclus,167,held_item,8,Rocky Helmet,2.2%,,,,,,,,
Reuniclus,167,held_item,9,Quick Claw,2.2%,,,,,,,,
Reuniclus,167,held_item,10,Zoom Lens,1.0%,,,,,,,,
Reuniclus,167,teammate,1,Indeedee-F,,,,,,,,,
Reuniclus,167,teammate,2,Golisopod,,,,,,,,,
Reuniclus,167,teammate,3,Torkoal,,,,,,,,,
Reuniclus,167,teammate,4,Sneasler,,,,,,,,,
Reuniclus,167,teammate,5,Tyranitar,,,,,,,,,
Reuniclus,167,teammate,6,Kingambit,,,,,,,,,
Reuniclus,167,teammate,7,Pelipper,,,,,,,,,
Reuniclus,167,teammate,8,Incineroar,,,,,,,,,
Reuniclus,167,teammate,9,Farigiraf,,,,,,,,,
Reuniclus,167,teammate,10,Mawile,,,,,,,,,
Reuniclus,167,stat_alignment,1,Quiet,68.6%,Sp. Atk,Speed,,,,,,
Reuniclus,167,stat_alignment,2,Modest,16.8%,Sp. Atk,Attack,,,,,,
Reuniclus,167,stat_alignment,3,Bold,5.8%,Defense,Attack,,,,,,
Reuniclus,167,stat_alignment,4,Relaxed,4.1%,Defense,Speed,,,,,,
Reuniclus,167,stat_alignment,5,Sassy,3.1%,Sp. Def,Speed,,,,,,
Reuniclus,167,stat_alignment,6,Calm,0.9%,Sp. Def,Attack,,,,,,
Reuniclus,167,stat_alignment,7,Timid,0.6%,Speed,Attack,,,,,,
Reuniclus,167,stat_points,1,,30.6%,,,32,0,2,32,0,0
Reuniclus,167,stat_points,2,,11.9%,,,32,0,0,32,2,0
Reuniclus,167,stat_points,3,,4.5%,,,0,0,32,32,2,0
Reuniclus,167,stat_points,4,,3.1%,,,24,0,10,32,0,0
Reuniclus,167,stat_points,5,,3.0%,,,16,0,0,32,18,0
Reuniclus,167,stat_points,6,,2.8%,,,29,0,5,32,0,0
Reuniclus,167,stat_points,7,,2.2%,,,32,0,0,32,0,0
Reuniclus,167,stat_points,8,,1.6%,,,32,0,19,0,15,0
Reuniclus,167,stat_points,9,,1.5%,,,32,0,5,0,29,0
Reuniclus,167,stat_points,10,,1.4%,,,0,0,14,32,20,0
Reuniclus,167,ability,1,Magic Guard,82.8%,,,,,,,,
Reuniclus,167,ability,2,Regenerator,12.4%,,,,,,,,
Reuniclus,167,ability,3,Overcoat,4.9%,,,,,,,,
