pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Volcarona,31,move,1,Protect,79.3%,,,,,,,,
Volcarona,31,move,2,Rage Powder,52.3%,,,,,,,,
Volcarona,31,move,3,Quiver Dance,50.0%,,,,,,,,
Volcarona,31,move,4,Heat Wave,48.1%,,,,,,,,
Volcarona,31,move,5,Tailwind,31.5%,,,,,,,,
Volcarona,31,move,6,Struggle Bug,27.5%,,,,,,,,
Volcarona,31,move,7,Giga Drain,25.2%,,,,,,,,
Volcarona,31,move,8,Fiery Dance,22.9%,,,,,,,,
Volcarona,31,move,9,Bug Buzz,22.2%,,,,,,,,
Volcarona,31,move,10,Overheat,20.8%,,,,,,,,
Volcarona,31,held_item,1,Grassy Seed,32.8%,,,,,,,,
Volcarona,31,held_item,2,Rocky Helmet,25.1%,,,,,,,,
Volcarona,31,held_item,3,Sitrus Berry,16.2%,,,,,,,,
Volcarona,31,held_item,4,Leftovers,10.1%,,,,,,,,
Volcarona,31,held_item,5,Focus Sash,3.8%,,,,,,,,
Volcarona,31,held_item,6,Life Orb,2.5%,,,,,,,,
Volcarona,31,held_item,7,Charti Berry,2.4%,,,,,,,,
Volcarona,31,held_item,8,Charcoal,1.0%,,,,,,,,
Volcarona,31,held_item,9,Passho Berry,0.9%,,,,,,,,
Volcarona,31,held_item,10,Psychic Seed,0.9%,,,,,,,,
Volcarona,31,teammate,1,Rillaboom,,,,,,,,,
Volcarona,31,teammate,2,Salamence,,,,,,,,,
Volcarona,31,teammate,3,Sneasler,,,,,,,,,
Volcarona,31,teammate,4,Basculegion,,,,,,,,,
Volcarona,31,teammate,5,Kingambit,,,,,,,,,
Volcarona,31,teammate,6,Incineroar,,,,,,,,,
Volcarona,31,teammate,7,Garchomp,,,,,,,,,
Volcarona,31,teammate,8,Glimmora,,,,,,,,,
Volcarona,31,teammate,9,Gholdengo,,,,,,,,,
Volcarona,31,teammate,10,Milotic,,,,,,,,,
Volcarona,31,stat_alignment,1,Bold,43.2%,Defense,Attack,,,,,,
Volcarona,31,stat_alignment,2,Modest,37.0%,Sp. Atk,Attack,,,,,,
Volcarona,31,stat_alignment,3,Timid,17.3%,Speed,Attack,,,,,,
Volcarona,31,stat_alignment,4,Calm,1.7%,Sp. Def,Attack,,,,,,
Volcarona,31,stat_alignment,5,Mild,0.2%,Sp. Atk,Defense,,,,,,
Volcarona,31,stat_alignment,6,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Volcarona,31,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Volcarona,31,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Volcarona,31,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Volcarona,31,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Volcarona,31,stat_points,1,,14.2%,,,32,0,32,0,2,0
Volcarona,31,stat_points,2,,5.0%,,,16,0,15,5,0,30
Volcarona,31,stat_points,3,,4.4%,,,32,0,32,0,0,2
Volcarona,31,stat_points,4,,4.3%,,,21,0,15,5,1,24
Volcarona,31,stat_points,5,,3.6%,,,2,0,0,32,0,32
Volcarona,31,stat_points,6,,3.5%,,,32,0,11,5,1,17
Volcarona,31,stat_points,7,,3.1%,,,30,0,31,0,0,5
Volcarona,31,stat_points,8,,2.8%,,,32,0,32,0,1,1
Volcarona,31,stat_points,9,,2.2%,,,32,0,32,2,0,0
Volcarona,31,stat_points,10,,2.2%,,,15,0,28,0,0,23
Volcarona,31,ability,1,Flame Body,98.8%,,,,,,,,
Volcarona,31,ability,2,Swarm,1.2%,,,,,,,,
