pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,254,move,1,Will-O-Wisp,86.0%,,,,,,,,
Rotom,254,move,2,Volt Switch,59.2%,,,,,,,,
Rotom,254,move,3,Trick,52.9%,,,,,,,,
Rotom,254,move,4,Shadow Ball,46.5%,,,,,,,,
Rotom,254,move,5,Discharge,39.5%,,,,,,,,
Rotom,254,move,6,Thunderbolt,33.1%,,,,,,,,
Rotom,254,move,7,Protect,19.1%,,,,,,,,
Rotom,254,move,8,Hex,17.8%,,,,,,,,
Rotom,254,move,9,Thunder,9.6%,,,,,,,,
Rotom,254,move,10,Eerie Impulse,8.9%,,,,,,,,
Rotom,254,held_item,1,Choice Scarf,54.8%,,,,,,,,
Rotom,254,held_item,2,Focus Sash,23.6%,,,,,,,,
Rotom,254,held_item,3,Colbur Berry,9.6%,,,,,,,,
Rotom,254,held_item,4,Life Orb,5.7%,,,,,,,,
Rotom,254,held_item,5,Sitrus Berry,3.8%,,,,,,,,
Rotom,254,held_item,6,Bright Powder,1.3%,,,,,,,,
Rotom,254,held_item,7,Expert Belt,0.6%,,,,,,,,
Rotom,254,held_item,8,Terrain Extender,0.6%,,,,,,,,
Rotom,254,teammate,1,Incineroar,,,,,,,,,
Rotom,254,teammate,2,Garchomp,,,,,,,,,
Rotom,254,teammate,3,Rillaboom,,,,,,,,,
Rotom,254,teammate,4,Indeedee-F,,,,,,,,,
Rotom,254,teammate,5,Sceptile,,,,,,,,,
Rotom,254,teammate,6,Pelipper,,,,,,,,,
Rotom,254,teammate,7,Armarouge,,,,,,,,,
Rotom,254,teammate,8,Swampert,,,,,,,,,
Rotom,254,teammate,9,Milotic,,,,,,,,,
Rotom,254,teammate,10,Golisopod,,,,,,,,,
Rotom,254,stat_alignment,1,Timid,72.6%,Speed,Attack,,,,,,
Rotom,254,stat_alignment,2,Modest,18.5%,Sp. Atk,Attack,,,,,,
Rotom,254,stat_alignment,3,Calm,8.9%,Sp. Def,Attack,,,,,,
Rotom,254,stat_points,1,,24.2%,,,2,0,0,32,0,32
Rotom,254,stat_points,2,,19.1%,,,32,0,0,23,0,11
Rotom,254,stat_points,3,,10.8%,,,32,0,0,2,0,32
Rotom,254,stat_points,4,,10.2%,,,0,0,2,32,32,0
Rotom,254,stat_points,5,,9.6%,,,6,0,0,32,0,28
Rotom,254,stat_points,6,,4.5%,,,0,0,0,32,32,2
Rotom,254,stat_points,7,,4.5%,,,0,0,1,32,1,32
Rotom,254,stat_points,8,,3.8%,,,32,0,1,32,1,0
Rotom,254,stat_points,9,,3.2%,,,0,0,2,32,0,32
Rotom,254,stat_points,10,,2.5%,,,2,0,32,0,32,0
Rotom,254,ability,1,Levitate,100.0%,,,,,,,,
