pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Roserade,234,move,1,Sludge Bomb,95.0%,,,,,,,,
Roserade,234,move,2,Protect,68.5%,,,,,,,,
Roserade,234,move,3,Leaf Storm,36.3%,,,,,,,,
Roserade,234,move,4,Giga Drain,36.1%,,,,,,,,
Roserade,234,move,5,Sleep Powder,34.4%,,,,,,,,
Roserade,234,move,6,Dazzling Gleam,24.5%,,,,,,,,
Roserade,234,move,7,Energy Ball,23.0%,,,,,,,,
Roserade,234,move,8,Shadow Ball,19.0%,,,,,,,,
Roserade,234,move,9,Toxic,17.3%,,,,,,,,
Roserade,234,move,10,Petal Dance,12.0%,,,,,,,,
Roserade,234,held_item,1,Choice Scarf,42.0%,,,,,,,,
Roserade,234,held_item,2,Life Orb,18.4%,,,,,,,,
Roserade,234,held_item,3,Big Root,15.3%,,,,,,,,
Roserade,234,held_item,4,Wise Glasses,7.9%,,,,,,,,
Roserade,234,held_item,5,Grassy Seed,2.2%,,,,,,,,
Roserade,234,held_item,6,Miracle Seed,2.0%,,,,,,,,
Roserade,234,held_item,7,Expert Belt,2.0%,,,,,,,,
Roserade,234,held_item,8,Focus Sash,2.0%,,,,,,,,
Roserade,234,held_item,9,Psychic Seed,2.0%,,,,,,,,
Roserade,234,held_item,10,Wide Lens,1.8%,,,,,,,,
Roserade,234,teammate,1,Garchomp,,,,,,,,,
Roserade,234,teammate,2,Milotic,,,,,,,,,
Roserade,234,teammate,3,Ceruledge,,,,,,,,,
Roserade,234,teammate,4,Lucario,,,,,,,,,
Roserade,234,teammate,5,Toxicroak,,,,,,,,,
Roserade,234,teammate,6,Lycanroc-Dusk,,,,,,,,,
Roserade,234,teammate,7,Weavile,,,,,,,,,
Roserade,234,teammate,8,Greninja,,,,,,,,,
Roserade,234,teammate,9,Camerupt,,,,,,,,,
Roserade,234,teammate,10,Golisopod,,,,,,,,,
Roserade,234,stat_alignment,1,Modest,83.8%,Sp. Atk,Attack,,,,,,
Roserade,234,stat_alignment,2,Timid,10.5%,Speed,Attack,,,,,,
Roserade,234,stat_alignment,3,Adamant,2.8%,Attack,Sp. Atk,,,,,,
Roserade,234,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,
Roserade,234,stat_alignment,5,Mild,0.9%,Sp. Atk,Defense,,,,,,
Roserade,234,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Roserade,234,stat_alignment,7,Brave,0.4%,Attack,Speed,,,,,,
Roserade,234,stat_points,1,,20.1%,,,5,0,0,31,0,30
Roserade,234,stat_points,2,,17.3%,,,0,0,2,32,0,32
Roserade,234,stat_points,3,,14.4%,,,2,0,0,32,0,32
Roserade,234,stat_points,4,,12.9%,,,0,0,0,32,32,2
Roserade,234,stat_points,5,,9.0%,,,6,0,9,32,0,19
Roserade,234,stat_points,6,,7.9%,,,0,0,10,32,16,8
Roserade,234,stat_points,7,,3.9%,,,0,0,0,32,0,32
Roserade,234,stat_points,8,,3.3%,,,32,32,2,0,0,0
Roserade,234,stat_points,9,,2.4%,,,2,0,0,32,32,0
Roserade,234,stat_points,10,,2.0%,,,32,0,0,32,2,0
Roserade,234,ability,1,Poison Point,83.8%,,,,,,,,
Roserade,234,ability,2,Natural Cure,10.1%,,,,,,,,
Roserade,234,ability,3,Technician,6.1%,,,,,,,,
