pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gyarados,103,move,1,Waterfall,91.8%,,,,,,,,
Gyarados,103,move,2,Protect,63.5%,,,,,,,,
Gyarados,103,move,3,Dragon Dance,52.8%,,,,,,,,
Gyarados,103,move,4,Crunch,46.9%,,,,,,,,
Gyarados,103,move,5,Ice Fang,30.2%,,,,,,,,
Gyarados,103,move,6,Power Whip,17.9%,,,,,,,,
Gyarados,103,move,7,Temper Flare,14.1%,,,,,,,,
Gyarados,103,move,8,Earthquake,13.8%,,,,,,,,
Gyarados,103,move,9,Taunt,11.2%,,,,,,,,
Gyarados,103,move,10,Thunder Wave,9.2%,,,,,,,,
Gyarados,103,held_item,1,Gyaradosite,52.0%,,,,,,,,
Gyarados,103,held_item,2,Sitrus Berry,13.8%,,,,,,,,
Gyarados,103,held_item,3,Leftovers,7.7%,,,,,,,,
Gyarados,103,held_item,4,Rocky Helmet,5.5%,,,,,,,,
Gyarados,103,held_item,5,Life Orb,3.9%,,,,,,,,
Gyarados,103,held_item,6,Expert Belt,3.8%,,,,,,,,
Gyarados,103,held_item,7,King's Rock,1.6%,,,,,,,,
Gyarados,103,held_item,8,Mystic Water,1.2%,,,,,,,,
Gyarados,103,held_item,9,Wide Lens,1.1%,,,,,,,,
Gyarados,103,held_item,10,White Herb,1.0%,,,,,,,,
Gyarados,103,teammate,1,Rillaboom,,,,,,,,,
Gyarados,103,teammate,2,Sneasler,,,,,,,,,
Gyarados,103,teammate,3,Garchomp,,,,,,,,,
Gyarados,103,teammate,4,Incineroar,,,,,,,,,
Gyarados,103,teammate,5,Indeedee-F,,,,,,,,,
Gyarados,103,teammate,6,Gholdengo,,,,,,,,,
Gyarados,103,teammate,7,Kingambit,,,,,,,,,
Gyarados,103,teammate,8,Sinistcha,,,,,,,,,
Gyarados,103,teammate,9,Charizard,,,,,,,,,
Gyarados,103,teammate,10,Raichu,,,,,,,,,
Gyarados,103,stat_alignment,1,Adamant,60.0%,Attack,Sp. Atk,,,,,,
Gyarados,103,stat_alignment,2,Jolly,22.4%,Speed,Sp. Atk,,,,,,
Gyarados,103,stat_alignment,3,Careful,5.8%,Sp. Def,Sp. Atk,,,,,,
Gyarados,103,stat_alignment,4,Impish,5.5%,Defense,Sp. Atk,,,,,,
Gyarados,103,stat_alignment,5,Brave,3.1%,Attack,Speed,,,,,,
Gyarados,103,stat_alignment,6,Modest,1.0%,Sp. Atk,Attack,,,,,,
Gyarados,103,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Gyarados,103,stat_alignment,8,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Gyarados,103,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,
Gyarados,103,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Gyarados,103,stat_points,1,,11.9%,,,2,32,0,0,0,32
Gyarados,103,stat_points,2,,6.8%,,,32,32,2,0,0,0
Gyarados,103,stat_points,3,,4.5%,,,0,32,2,0,0,32
Gyarados,103,stat_points,4,,2.8%,,,1,32,1,0,0,32
Gyarados,103,stat_points,5,,2.5%,,,0,32,0,0,2,32
Gyarados,103,stat_points,6,,2.2%,,,2,32,32,0,0,0
Gyarados,103,stat_points,7,,1.8%,,,3,31,0,0,0,32
Gyarados,103,stat_points,8,,1.8%,,,32,32,0,0,0,2
Gyarados,103,stat_points,9,,1.6%,,,11,25,0,0,0,30
Gyarados,103,stat_points,10,,1.5%,,,32,0,2,0,32,0
Gyarados,103,ability,1,Intimidate,94.0%,,,,,,,,
Gyarados,103,ability,2,Moxie,6.0%,,,,,,,,
