pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,203,move,1,Knock Off,57.1%,,,,,,,,
Pangoro,203,move,2,Close Combat,40.6%,,,,,,,,
Pangoro,203,move,3,Protect,33.5%,,,,,,,,
Pangoro,203,move,4,Drain Punch,33.0%,,,,,,,,
Pangoro,203,move,5,Darkest Lariat,32.2%,,,,,,,,
Pangoro,203,move,6,Detect,27.8%,,,,,,,,
Pangoro,203,move,7,Ice Punch,27.5%,,,,,,,,
Pangoro,203,move,8,Bullet Punch,27.0%,,,,,,,,
Pangoro,203,move,9,Parting Shot,17.9%,,,,,,,,
Pangoro,203,move,10,Storm Throw,13.7%,,,,,,,,
Pangoro,203,held_item,1,Life Orb,31.8%,,,,,,,,
Pangoro,203,held_item,2,Focus Sash,23.0%,,,,,,,,
Pangoro,203,held_item,3,Black Glasses,8.8%,,,,,,,,
Pangoro,203,held_item,4,Expert Belt,6.4%,,,,,,,,
Pangoro,203,held_item,5,Roseli Berry,4.8%,,,,,,,,
Pangoro,203,held_item,6,Quick Claw,3.9%,,,,,,,,
Pangoro,203,held_item,7,Muscle Band,3.3%,,,,,,,,
Pangoro,203,held_item,8,Sitrus Berry,2.7%,,,,,,,,
Pangoro,203,held_item,9,White Herb,2.6%,,,,,,,,
Pangoro,203,held_item,10,Rocky Helmet,2.6%,,,,,,,,
Pangoro,203,teammate,1,Golisopod,,,,,,,,,
Pangoro,203,teammate,2,Farigiraf,,,,,,,,,
Pangoro,203,teammate,3,Indeedee-F,,,,,,,,,
Pangoro,203,teammate,4,Armarouge,,,,,,,,,
Pangoro,203,teammate,5,Raichu,,,,,,,,,
Pangoro,203,teammate,6,Sirfetch’d,,,,,,,,,
Pangoro,203,teammate,7,Salamence,,,,,,,,,
Pangoro,203,teammate,8,Torkoal,,,,,,,,,
Pangoro,203,teammate,9,Slowbro-Galar,,,,,,,,,
Pangoro,203,teammate,10,Politoed,,,,,,,,,
Pangoro,203,stat_alignment,1,Brave,42.5%,Attack,Speed,,,,,,
Pangoro,203,stat_alignment,2,Adamant,42.2%,Attack,Sp. Atk,,,,,,
Pangoro,203,stat_alignment,3,Sassy,8.9%,Sp. Def,Speed,,,,,,
Pangoro,203,stat_alignment,4,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Pangoro,203,stat_alignment,5,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Pangoro,203,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,
Pangoro,203,stat_alignment,7,Lonely,0.6%,Attack,Defense,,,,,,
Pangoro,203,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Pangoro,203,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Pangoro,203,stat_points,1,,27.0%,,,32,32,2,0,0,0
Pangoro,203,stat_points,2,,20.8%,,,32,32,0,0,2,0
Pangoro,203,stat_points,3,,8.0%,,,0,32,16,0,18,0
Pangoro,203,stat_points,4,,6.9%,,,2,32,32,0,0,0
Pangoro,203,stat_points,5,,6.2%,,,2,32,0,0,0,32
Pangoro,203,stat_points,6,,5.5%,,,0,32,2,0,0,32
Pangoro,203,stat_points,7,,2.4%,,,0,32,2,0,32,0
Pangoro,203,stat_points,8,,2.4%,,,5,32,0,0,26,3
Pangoro,203,stat_points,9,,1.8%,,,29,0,9,0,9,19
Pangoro,203,stat_points,10,,1.6%,,,31,32,0,0,0,3
Pangoro,203,ability,1,Scrappy,72.1%,,,,,,,,
Pangoro,203,ability,2,Iron Fist,27.5%,,,,,,,,
Pangoro,203,ability,3,Mold Breaker,0.4%,,,,,,,,
