pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Abomasnow,115,move,1,Blizzard,98.3%,,,,,,,,
Abomasnow,115,move,2,Earth Power,68.2%,,,,,,,,
Abomasnow,115,move,3,Protect,62.7%,,,,,,,,
Abomasnow,115,move,4,Energy Ball,51.3%,,,,,,,,
Abomasnow,115,move,5,Giga Drain,32.7%,,,,,,,,
Abomasnow,115,move,6,Ice Shard,26.4%,,,,,,,,
Abomasnow,115,move,7,Aurora Veil,24.9%,,,,,,,,
Abomasnow,115,move,8,Leech Seed,5.9%,,,,,,,,
Abomasnow,115,move,9,Wood Hammer,5.8%,,,,,,,,
Abomasnow,115,move,10,Grass Knot,3.7%,,,,,,,,
Abomasnow,115,held_item,1,Abomasite,79.8%,,,,,,,,
Abomasnow,115,held_item,2,Quick Claw,4.3%,,,,,,,,
Abomasnow,115,held_item,3,Light Clay,3.7%,,,,,,,,
Abomasnow,115,held_item,4,Leftovers,3.1%,,,,,,,,
Abomasnow,115,held_item,5,Focus Sash,2.9%,,,,,,,,
Abomasnow,115,held_item,6,Never-Melt Ice,2.0%,,,,,,,,
Abomasnow,115,held_item,7,Life Orb,0.9%,,,,,,,,
Abomasnow,115,held_item,8,Choice Scarf,0.9%,,,,,,,,
Abomasnow,115,held_item,9,Occa Berry,0.6%,,,,,,,,
Abomasnow,115,held_item,10,Sitrus Berry,0.4%,,,,,,,,
Abomasnow,115,teammate,1,Camerupt,,,,,,,,,
Abomasnow,115,teammate,2,Farigiraf,,,,,,,,,
Abomasnow,115,teammate,3,Indeedee-F,,,,,,,,,
Abomasnow,115,teammate,4,Incineroar,,,,,,,,,
Abomasnow,115,teammate,5,Armarouge,,,,,,,,,
Abomasnow,115,teammate,6,Kingambit,,,,,,,,,
Abomasnow,115,teammate,7,Torkoal,,,,,,,,,
Abomasnow,115,teammate,8,Hatterene,,,,,,,,,
Abomasnow,115,teammate,9,Garchomp,,,,,,,,,
Abomasnow,115,teammate,10,Rillaboom,,,,,,,,,
Abomasnow,115,stat_alignment,1,Quiet,70.8%,Sp. Atk,Speed,,,,,,
Abomasnow,115,stat_alignment,2,Modest,20.4%,Sp. Atk,Attack,,,,,,
Abomasnow,115,stat_alignment,3,Bold,2.2%,Defense,Attack,,,,,,
Abomasnow,115,stat_alignment,4,Sassy,1.7%,Sp. Def,Speed,,,,,,
Abomasnow,115,stat_alignment,5,Brave,1.6%,Attack,Speed,,,,,,
Abomasnow,115,stat_alignment,6,Timid,1.0%,Speed,Attack,,,,,,
Abomasnow,115,stat_alignment,7,Calm,0.9%,Sp. Def,Attack,,,,,,
Abomasnow,115,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Abomasnow,115,stat_alignment,9,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Abomasnow,115,stat_alignment,10,Gentle,0.4%,Sp. Def,Defense,,,,,,
Abomasnow,115,stat_points,1,,34.3%,,,32,0,2,32,0,0
Abomasnow,115,stat_points,2,,12.6%,,,32,0,0,32,2,0
Abomasnow,115,stat_points,3,,5.6%,,,32,0,0,32,0,2
Abomasnow,115,stat_points,4,,4.8%,,,32,0,1,32,1,0
Abomasnow,115,stat_points,5,,4.7%,,,32,2,0,32,0,0
Abomasnow,115,stat_points,6,,4.3%,,,32,0,6,28,0,0
Abomasnow,115,stat_points,7,,2.7%,,,32,0,0,32,0,0
Abomasnow,115,stat_points,8,,1.6%,,,29,0,5,0,32,0
Abomasnow,115,stat_points,9,,1.5%,,,24,10,0,32,0,0
Abomasnow,115,stat_points,10,,1.4%,,,0,0,22,32,12,0
Abomasnow,115,ability,1,Snow Warning,98.1%,,,,,,,,
Abomasnow,115,ability,2,Soundproof,1.9%,,,,,,,,
