pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mimikyu,94,move,1,Play Rough,84.6%,,,,,,,,
Mimikyu,94,move,2,Trick Room,65.6%,,,,,,,,
Mimikyu,94,move,3,Shadow Sneak,53.2%,,,,,,,,
Mimikyu,94,move,4,Shadow Claw,32.4%,,,,,,,,
Mimikyu,94,move,5,Swords Dance,26.6%,,,,,,,,
Mimikyu,94,move,6,Protect,23.3%,,,,,,,,
Mimikyu,94,move,7,Drain Punch,17.7%,,,,,,,,
Mimikyu,94,move,8,Phantom Force,17.3%,,,,,,,,
Mimikyu,94,move,9,Will-O-Wisp,16.0%,,,,,,,,
Mimikyu,94,move,10,Wood Hammer,12.5%,,,,,,,,
Mimikyu,94,held_item,1,Life Orb,35.8%,,,,,,,,
Mimikyu,94,held_item,2,Mental Herb,12.8%,,,,,,,,
Mimikyu,94,held_item,3,Sitrus Berry,6.2%,,,,,,,,
Mimikyu,94,held_item,4,Lum Berry,4.1%,,,,,,,,
Mimikyu,94,held_item,5,Wide Lens,4.1%,,,,,,,,
Mimikyu,94,held_item,6,Leftovers,3.9%,,,,,,,,
Mimikyu,94,held_item,7,Bright Powder,3.6%,,,,,,,,
Mimikyu,94,held_item,8,Red Card,3.6%,,,,,,,,
Mimikyu,94,held_item,9,Fairy Feather,3.5%,,,,,,,,
Mimikyu,94,held_item,10,Spell Tag,3.2%,,,,,,,,
Mimikyu,94,teammate,1,Golisopod,,,,,,,,,
Mimikyu,94,teammate,2,Rillaboom,,,,,,,,,
Mimikyu,94,teammate,3,Kingambit,,,,,,,,,
Mimikyu,94,teammate,4,Sneasler,,,,,,,,,
Mimikyu,94,teammate,5,Incineroar,,,,,,,,,
Mimikyu,94,teammate,6,Pelipper,,,,,,,,,
Mimikyu,94,teammate,7,Milotic,,,,,,,,,
Mimikyu,94,teammate,8,Salamence,,,,,,,,,
Mimikyu,94,teammate,9,Farigiraf,,,,,,,,,
Mimikyu,94,teammate,10,Archaludon,,,,,,,,,
Mimikyu,94,stat_alignment,1,Adamant,41.7%,Attack,Sp. Atk,,,,,,
Mimikyu,94,stat_alignment,2,Brave,29.4%,Attack,Speed,,,,,,
Mimikyu,94,stat_alignment,3,Jolly,9.6%,Speed,Sp. Atk,,,,,,
Mimikyu,94,stat_alignment,4,Relaxed,7.1%,Defense,Speed,,,,,,
Mimikyu,94,stat_alignment,5,Careful,4.1%,Sp. Def,Sp. Atk,,,,,,
Mimikyu,94,stat_alignment,6,Impish,3.5%,Defense,Sp. Atk,,,,,,
Mimikyu,94,stat_alignment,7,Sassy,2.5%,Sp. Def,Speed,,,,,,
Mimikyu,94,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Mimikyu,94,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,
Mimikyu,94,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Mimikyu,94,stat_points,1,,22.4%,,,32,32,2,0,0,0
Mimikyu,94,stat_points,2,,8.8%,,,2,32,0,0,0,32
Mimikyu,94,stat_points,3,,7.6%,,,32,32,0,0,2,0
Mimikyu,94,stat_points,4,,3.2%,,,1,32,1,0,0,32
Mimikyu,94,stat_points,5,,3.0%,,,0,32,2,0,0,32
Mimikyu,94,stat_points,6,,2.9%,,,0,32,0,0,2,32
Mimikyu,94,stat_points,7,,2.8%,,,0,32,32,0,2,0
Mimikyu,94,stat_points,8,,2.2%,,,32,0,32,0,2,0
Mimikyu,94,stat_points,9,,1.9%,,,29,32,5,0,0,0
Mimikyu,94,stat_points,10,,1.9%,,,0,32,11,0,23,0
Mimikyu,94,ability,1,Disguise,100.0%,,,,,,,,
