pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glalie,175,move,1,Protect,95.1%,,,,,,,,
Glalie,175,move,2,Explosion,93.0%,,,,,,,,
Glalie,175,move,3,Taunt,40.9%,,,,,,,,
Glalie,175,move,4,Ice Shard,40.2%,,,,,,,,
Glalie,175,move,5,Body Slam,33.9%,,,,,,,,
Glalie,175,move,6,Ice Spinner,13.7%,,,,,,,,
Glalie,175,move,7,Earthquake,10.7%,,,,,,,,
Glalie,175,move,8,Freeze-Dry,8.9%,,,,,,,,
Glalie,175,move,9,Sheer Cold,6.8%,,,,,,,,
Glalie,175,move,10,Giga Impact,6.1%,,,,,,,,
Glalie,175,held_item,1,Glalitite,94.1%,,,,,,,,
Glalie,175,held_item,2,Never-Melt Ice,1.1%,,,,,,,,
Glalie,175,held_item,3,Normal Gem,0.9%,,,,,,,,
Glalie,175,held_item,4,Choice Scarf,0.7%,,,,,,,,
Glalie,175,held_item,5,Life Orb,0.4%,,,,,,,,
Glalie,175,held_item,6,Focus Sash,0.3%,,,,,,,,
Glalie,175,held_item,7,Bright Powder,0.3%,,,,,,,,
Glalie,175,held_item,8,Leftovers,0.2%,,,,,,,,
Glalie,175,teammate,1,Sylveon,,,,,,,,,
Glalie,175,teammate,2,Pawmot,,,,,,,,,
Glalie,175,teammate,3,Whimsicott,,,,,,,,,
Glalie,175,teammate,4,Basculegion,,,,,,,,,
Glalie,175,teammate,5,Torkoal,,,,,,,,,
Glalie,175,teammate,6,Oranguru,,,,,,,,,
Glalie,175,teammate,7,Charizard,,,,,,,,,
Glalie,175,teammate,8,Sneasler,,,,,,,,,
Glalie,175,teammate,9,Indeedee-F,,,,,,,,,
Glalie,175,teammate,10,Kingambit,,,,,,,,,
Glalie,175,stat_alignment,1,Adamant,57.2%,Attack,Sp. Atk,,,,,,
Glalie,175,stat_alignment,2,Jolly,32.6%,Speed,Sp. Atk,,,,,,
Glalie,175,stat_alignment,3,Modest,3.5%,Sp. Atk,Attack,,,,,,
Glalie,175,stat_alignment,4,Brave,3.1%,Attack,Speed,,,,,,
Glalie,175,stat_alignment,5,Naive,1.7%,Speed,Sp. Def,,,,,,
Glalie,175,stat_alignment,6,Timid,0.6%,Speed,Attack,,,,,,
Glalie,175,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Glalie,175,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Glalie,175,stat_alignment,9,Serious,0.3%,,,,,,,,
Glalie,175,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Glalie,175,stat_points,1,,56.3%,,,2,32,0,0,0,32
Glalie,175,stat_points,2,,6.1%,,,14,32,0,0,0,20
Glalie,175,stat_points,3,,5.0%,,,0,32,0,0,0,32
Glalie,175,stat_points,4,,4.8%,,,0,32,7,0,6,21
Glalie,175,stat_points,5,,3.4%,,,0,32,17,0,17,0
Glalie,175,stat_points,6,,2.5%,,,0,32,0,0,2,32
Glalie,175,stat_points,7,,2.2%,,,32,32,2,0,0,0
Glalie,175,stat_points,8,,2.0%,,,0,32,2,0,0,32
Glalie,175,stat_points,9,,2.0%,,,32,32,0,0,2,0
Glalie,175,stat_points,10,,1.9%,,,0,0,32,32,0,2
Glalie,175,ability,1,Inner Focus,78.1%,,,,,,,,
Glalie,175,ability,2,Moody,21.6%,,,,,,,,
Glalie,175,ability,3,Ice Body,0.3%,,,,,,,,
