pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,163,move,1,Rock Slide,91.0%,,,,,,,,
Rhyperior,163,move,2,Protect,86.2%,,,,,,,,
Rhyperior,163,move,3,High Horsepower,74.7%,,,,,,,,
Rhyperior,163,move,4,Ice Punch,36.1%,,,,,,,,
Rhyperior,163,move,5,Earthquake,28.6%,,,,,,,,
Rhyperior,163,move,6,Rock Wrecker,8.1%,,,,,,,,
Rhyperior,163,move,7,Hammer Arm,8.0%,,,,,,,,
Rhyperior,163,move,8,Thunder Punch,7.4%,,,,,,,,
Rhyperior,163,move,9,Temper Flare,6.1%,,,,,,,,
Rhyperior,163,move,10,Heat Crash,4.0%,,,,,,,,
Rhyperior,163,held_item,1,Life Orb,34.8%,,,,,,,,
Rhyperior,163,held_item,2,Soft Sand,9.8%,,,,,,,,
Rhyperior,163,held_item,3,Leftovers,7.1%,,,,,,,,
Rhyperior,163,held_item,4,Hard Stone,5.9%,,,,,,,,
Rhyperior,163,held_item,5,Focus Sash,5.9%,,,,,,,,
Rhyperior,163,held_item,6,Iron Ball,4.9%,,,,,,,,
Rhyperior,163,held_item,7,White Herb,4.5%,,,,,,,,
Rhyperior,163,held_item,8,Sitrus Berry,4.3%,,,,,,,,
Rhyperior,163,held_item,9,Quick Claw,4.1%,,,,,,,,
Rhyperior,163,held_item,10,Expert Belt,3.1%,,,,,,,,
Rhyperior,163,teammate,1,Indeedee-F,,,,,,,,,
Rhyperior,163,teammate,2,Torkoal,,,,,,,,,
Rhyperior,163,teammate,3,Golisopod,,,,,,,,,
Rhyperior,163,teammate,4,Hatterene,,,,,,,,,
Rhyperior,163,teammate,5,Farigiraf,,,,,,,,,
Rhyperior,163,teammate,6,Armarouge,,,,,,,,,
Rhyperior,163,teammate,7,Incineroar,,,,,,,,,
Rhyperior,163,teammate,8,Kingambit,,,,,,,,,
Rhyperior,163,teammate,9,Oranguru,,,,,,,,,
Rhyperior,163,teammate,10,Sneasler,,,,,,,,,
Rhyperior,163,stat_alignment,1,Brave,79.6%,Attack,Speed,,,,,,
Rhyperior,163,stat_alignment,2,Adamant,10.1%,Attack,Sp. Atk,,,,,,
Rhyperior,163,stat_alignment,3,Sassy,3.7%,Sp. Def,Speed,,,,,,
Rhyperior,163,stat_alignment,4,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Rhyperior,163,stat_alignment,5,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,163,stat_alignment,6,Impish,0.5%,Defense,Sp. Atk,,,,,,
Rhyperior,163,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Rhyperior,163,stat_alignment,8,Serious,0.2%,,,,,,,,
Rhyperior,163,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Rhyperior,163,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Rhyperior,163,stat_points,1,,22.0%,,,32,32,0,0,2,0
Rhyperior,163,stat_points,2,,16.4%,,,32,32,2,0,0,0
Rhyperior,163,stat_points,3,,8.8%,,,2,32,0,0,32,0
Rhyperior,163,stat_points,4,,4.7%,,,0,32,2,0,32,0
Rhyperior,163,stat_points,5,,3.5%,,,0,32,32,0,0,0
Rhyperior,163,stat_points,6,,3.0%,,,29,32,0,0,5,0
Rhyperior,163,stat_points,7,,1.9%,,,32,32,1,0,0,0
Rhyperior,163,stat_points,8,,1.7%,,,2,32,0,0,0,32
Rhyperior,163,stat_points,9,,1.6%,,,18,10,6,0,32,0
Rhyperior,163,stat_points,10,,1.6%,,,19,30,5,0,12,0
Rhyperior,163,ability,1,Solid Rock,83.5%,,,,,,,,
Rhyperior,163,ability,2,Lightning Rod,15.9%,,,,,,,,
Rhyperior,163,ability,3,Reckless,0.5%,,,,,,,,
