pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,194,move,1,Freeze-Dry,68.1%,,,,,,,,
Mr. Rime,194,move,2,Fake Out,49.9%,,,,,,,,
Mr. Rime,194,move,3,Psychic,30.1%,,,,,,,,
Mr. Rime,194,move,4,Trick Room,26.6%,,,,,,,,
Mr. Rime,194,move,5,Protect,24.6%,,,,,,,,
Mr. Rime,194,move,6,Sheer Cold,20.5%,,,,,,,,
Mr. Rime,194,move,7,Expanding Force,20.5%,,,,,,,,
Mr. Rime,194,move,8,Blizzard,17.3%,,,,,,,,
Mr. Rime,194,move,9,Icy Wind,16.8%,,,,,,,,
Mr. Rime,194,move,10,Role Play,14.2%,,,,,,,,
Mr. Rime,194,held_item,1,Focus Sash,23.9%,,,,,,,,
Mr. Rime,194,held_item,2,Never-Melt Ice,11.8%,,,,,,,,
Mr. Rime,194,held_item,3,Sitrus Berry,10.3%,,,,,,,,
Mr. Rime,194,held_item,4,Choice Scarf,8.9%,,,,,,,,
Mr. Rime,194,held_item,5,Occa Berry,7.5%,,,,,,,,
Mr. Rime,194,held_item,6,Life Orb,4.7%,,,,,,,,
Mr. Rime,194,held_item,7,Quick Claw,3.2%,,,,,,,,
Mr. Rime,194,held_item,8,Psychic Seed,2.5%,,,,,,,,
Mr. Rime,194,held_item,9,Leftovers,2.4%,,,,,,,,
Mr. Rime,194,held_item,10,Colbur Berry,1.9%,,,,,,,,
Mr. Rime,194,teammate,1,Ninetales-Alola,,,,,,,,,
Mr. Rime,194,teammate,2,Froslass,,,,,,,,,
Mr. Rime,194,teammate,3,Indeedee-F,,,,,,,,,
Mr. Rime,194,teammate,4,Golisopod,,,,,,,,,
Mr. Rime,194,teammate,5,Baxcalibur,,,,,,,,,
Mr. Rime,194,teammate,6,Raichu,,,,,,,,,
Mr. Rime,194,teammate,7,Vanilluxe,,,,,,,,,
Mr. Rime,194,teammate,8,Basculegion,,,,,,,,,
Mr. Rime,194,teammate,9,Hawlucha,,,,,,,,,
Mr. Rime,194,teammate,10,Rillaboom,,,,,,,,,
Mr. Rime,194,stat_alignment,1,Quiet,36.1%,Sp. Atk,Speed,,,,,,
Mr. Rime,194,stat_alignment,2,Modest,28.1%,Sp. Atk,Attack,,,,,,
Mr. Rime,194,stat_alignment,3,Timid,18.6%,Speed,Attack,,,,,,
Mr. Rime,194,stat_alignment,4,Bold,6.2%,Defense,Attack,,,,,,
Mr. Rime,194,stat_alignment,5,Relaxed,4.4%,Defense,Speed,,,,,,
Mr. Rime,194,stat_alignment,6,Impish,1.9%,Defense,Sp. Atk,,,,,,
Mr. Rime,194,stat_alignment,7,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Mr. Rime,194,stat_alignment,8,Sassy,0.9%,Sp. Def,Speed,,,,,,
Mr. Rime,194,stat_alignment,9,Mild,0.8%,Sp. Atk,Defense,,,,,,
Mr. Rime,194,stat_alignment,10,Calm,0.7%,Sp. Def,Attack,,,,,,
Mr. Rime,194,stat_points,1,,15.7%,,,32,0,2,32,0,0
Mr. Rime,194,stat_points,2,,14.2%,,,32,0,0,32,2,0
Mr. Rime,194,stat_points,3,,12.6%,,,2,0,0,32,0,32
Mr. Rime,194,stat_points,4,,7.8%,,,2,0,32,32,0,0
Mr. Rime,194,stat_points,5,,3.8%,,,32,0,0,32,0,2
Mr. Rime,194,stat_points,6,,3.0%,,,0,0,32,32,2,0
Mr. Rime,194,stat_points,7,,2.8%,,,32,0,2,0,0,32
Mr. Rime,194,stat_points,8,,2.8%,,,20,0,14,32,0,0
Mr. Rime,194,stat_points,9,,2.5%,,,0,0,2,32,0,32
Mr. Rime,194,stat_points,10,,2.2%,,,9,0,25,32,0,0
Mr. Rime,194,ability,1,Screen Cleaner,65.8%,,,,,,,,
Mr. Rime,194,ability,2,Ice Body,21.5%,,,,,,,,
Mr. Rime,194,ability,3,Tangled Feet,12.7%,,,,,,,,
