pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,254,move,1,Hydro Pump,93.3%,,,,,,,,
Samurott,254,move,2,Detect,87.3%,,,,,,,,
Samurott,254,move,3,Ice Beam,86.6%,,,,,,,,
Samurott,254,move,4,Helping Hand,47.8%,,,,,,,,
Samurott,254,move,5,Surf,45.5%,,,,,,,,
Samurott,254,move,6,Grass Knot,9.0%,,,,,,,,
Samurott,254,move,7,Flip Turn,7.5%,,,,,,,,
Samurott,254,move,8,Substitute,3.0%,,,,,,,,
Samurott,254,move,9,Rain Dance,3.0%,,,,,,,,
Samurott,254,move,10,Knock Off,3.0%,,,,,,,,
Samurott,254,held_item,1,Rocky Helmet,47.8%,,,,,,,,
Samurott,254,held_item,2,Mystic Water,41.0%,,,,,,,,
Samurott,254,held_item,3,Choice Scarf,4.5%,,,,,,,,
Samurott,254,held_item,4,Sitrus Berry,3.0%,,,,,,,,
Samurott,254,held_item,5,Black Glasses,1.5%,,,,,,,,
Samurott,254,held_item,6,Life Orb,1.5%,,,,,,,,
Samurott,254,held_item,7,Grassy Seed,0.7%,,,,,,,,
Samurott,254,teammate,1,Golisopod,,,,,,,,,
Samurott,254,teammate,2,Incineroar,,,,,,,,,
Samurott,254,teammate,3,Kingambit,,,,,,,,,
Samurott,254,teammate,4,Audino,,,,,,,,,
Samurott,254,teammate,5,Emolga,,,,,,,,,
Samurott,254,teammate,6,Chandelure,,,,,,,,,
Samurott,254,teammate,7,Goodra,,,,,,,,,
Samurott,254,teammate,8,Corviknight,,,,,,,,,
Samurott,254,teammate,9,Sneasler,,,,,,,,,
Samurott,254,teammate,10,Garchomp,,,,,,,,,
Samurott,254,stat_alignment,1,Bold,47.8%,Defense,Attack,,,,,,
Samurott,254,stat_alignment,2,Quiet,41.0%,Sp. Atk,Speed,,,,,,
Samurott,254,stat_alignment,3,Timid,5.2%,Speed,Attack,,,,,,
Samurott,254,stat_alignment,4,Rash,3.0%,Sp. Atk,Sp. Def,,,,,,
Samurott,254,stat_alignment,5,Modest,1.5%,Sp. Atk,Attack,,,,,,
Samurott,254,stat_alignment,6,Adamant,1.5%,Attack,Sp. Atk,,,,,,
Samurott,254,stat_points,1,,47.8%,,,29,0,32,5,0,0
Samurott,254,stat_points,2,,38.8%,,,1,0,9,32,24,0
Samurott,254,stat_points,3,,4.5%,,,2,0,0,32,0,32
Samurott,254,stat_points,4,,3.0%,,,0,0,2,32,32,0
Samurott,254,stat_points,5,,3.0%,,,0,0,32,32,2,0
Samurott,254,stat_points,6,,1.5%,,,32,0,2,32,0,0
Samurott,254,stat_points,7,,1.5%,,,32,32,0,0,2,0
Samurott,254,ability,1,Shell Armor,53.0%,,,,,,,,
Samurott,254,ability,2,Torrent,47.0%,,,,,,,,
