pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragapult,71,move,1,Protect,49.3%,,,,,,,,
Dragapult,71,move,2,Dragon Darts,47.0%,,,,,,,,
Dragapult,71,move,3,Phantom Force,45.8%,,,,,,,,
Dragapult,71,move,4,Will-O-Wisp,35.1%,,,,,,,,
Dragapult,71,move,5,Draco Meteor,34.2%,,,,,,,,
Dragapult,71,move,6,Shadow Ball,32.6%,,,,,,,,
Dragapult,71,move,7,Psychic Fangs,20.7%,,,,,,,,
Dragapult,71,move,8,U-turn,20.2%,,,,,,,,
Dragapult,71,move,9,Light Screen,13.4%,,,,,,,,
Dragapult,71,move,10,Flamethrower,13.2%,,,,,,,,
Dragapult,71,held_item,1,Life Orb,37.9%,,,,,,,,
Dragapult,71,held_item,2,Focus Sash,23.7%,,,,,,,,
Dragapult,71,held_item,3,Wide Lens,4.5%,,,,,,,,
Dragapult,71,held_item,4,Light Clay,4.3%,,,,,,,,
Dragapult,71,held_item,5,Dragon Fang,3.9%,,,,,,,,
Dragapult,71,held_item,6,Choice Scarf,3.5%,,,,,,,,
Dragapult,71,held_item,7,Expert Belt,3.4%,,,,,,,,
Dragapult,71,held_item,8,Colbur Berry,3.2%,,,,,,,,
Dragapult,71,held_item,9,Sitrus Berry,2.7%,,,,,,,,
Dragapult,71,held_item,10,Roseli Berry,0.9%,,,,,,,,
Dragapult,71,teammate,1,Rillaboom,,,,,,,,,
Dragapult,71,teammate,2,Sneasler,,,,,,,,,
Dragapult,71,teammate,3,Incineroar,,,,,,,,,
Dragapult,71,teammate,4,Indeedee-F,,,,,,,,,
Dragapult,71,teammate,5,Whimsicott,,,,,,,,,
Dragapult,71,teammate,6,Golisopod,,,,,,,,,
Dragapult,71,teammate,7,Salamence,,,,,,,,,
Dragapult,71,teammate,8,Charizard,,,,,,,,,
Dragapult,71,teammate,9,Garchomp,,,,,,,,,
Dragapult,71,teammate,10,Milotic,,,,,,,,,
Dragapult,71,stat_alignment,1,Jolly,30.4%,Speed,Sp. Atk,,,,,,
Dragapult,71,stat_alignment,2,Timid,22.8%,Speed,Attack,,,,,,
Dragapult,71,stat_alignment,3,Adamant,21.9%,Attack,Sp. Atk,,,,,,
Dragapult,71,stat_alignment,4,Modest,16.8%,Sp. Atk,Attack,,,,,,
Dragapult,71,stat_alignment,5,Naive,3.4%,Speed,Sp. Def,,,,,,
Dragapult,71,stat_alignment,6,Hasty,1.6%,Speed,Defense,,,,,,
Dragapult,71,stat_alignment,7,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Dragapult,71,stat_alignment,8,Naughty,0.7%,Attack,Sp. Def,,,,,,
Dragapult,71,stat_alignment,9,Impish,0.5%,Defense,Sp. Atk,,,,,,
Dragapult,71,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Dragapult,71,stat_points,1,,27.2%,,,2,32,0,0,0,32
Dragapult,71,stat_points,2,,19.6%,,,2,0,0,32,0,32
Dragapult,71,stat_points,3,,3.9%,,,0,32,0,0,2,32
Dragapult,71,stat_points,4,,3.5%,,,0,32,2,0,0,32
Dragapult,71,stat_points,5,,2.5%,,,6,0,0,32,0,28
Dragapult,71,stat_points,6,,2.5%,,,0,32,0,0,0,32
Dragapult,71,stat_points,7,,1.6%,,,32,0,2,0,0,32
Dragapult,71,stat_points,8,,1.5%,,,6,32,0,0,0,28
Dragapult,71,stat_points,9,,1.3%,,,0,0,0,32,0,32
Dragapult,71,stat_points,10,,1.3%,,,0,0,1,32,1,32
Dragapult,71,ability,1,Clear Body,57.3%,,,,,,,,
Dragapult,71,ability,2,Infiltrator,26.5%,,,,,,,,
Dragapult,71,ability,3,Cursed Body,16.3%,,,,,,,,
