pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,143,move,1,Spiky Shield,73.1%,,,,,,,,
Chesnaught,143,move,2,Drain Punch,51.6%,,,,,,,,
Chesnaught,143,move,3,Body Press,44.4%,,,,,,,,
Chesnaught,143,move,4,Wood Hammer,43.9%,,,,,,,,
Chesnaught,143,move,5,Grassy Glide,40.1%,,,,,,,,
Chesnaught,143,move,6,Belly Drum,38.3%,,,,,,,,
Chesnaught,143,move,7,Wide Guard,35.4%,,,,,,,,
Chesnaught,143,move,8,Iron Defense,20.5%,,,,,,,,
Chesnaught,143,move,9,Leech Seed,7.4%,,,,,,,,
Chesnaught,143,move,10,Rock Slide,6.9%,,,,,,,,
Chesnaught,143,held_item,1,Chesnaughtite,85.7%,,,,,,,,
Chesnaught,143,held_item,2,Sitrus Berry,6.1%,,,,,,,,
Chesnaught,143,held_item,3,Leftovers,2.5%,,,,,,,,
Chesnaught,143,held_item,4,Coba Berry,1.0%,,,,,,,,
Chesnaught,143,held_item,5,Psychic Seed,1.0%,,,,,,,,
Chesnaught,143,held_item,6,Grassy Seed,0.9%,,,,,,,,
Chesnaught,143,held_item,7,Rocky Helmet,0.7%,,,,,,,,
Chesnaught,143,held_item,8,Payapa Berry,0.7%,,,,,,,,
Chesnaught,143,held_item,9,Focus Sash,0.5%,,,,,,,,
Chesnaught,143,held_item,10,Electric Seed,0.5%,,,,,,,,
Chesnaught,143,teammate,1,Rillaboom,,,,,,,,,
Chesnaught,143,teammate,2,Incineroar,,,,,,,,,
Chesnaught,143,teammate,3,Indeedee-F,,,,,,,,,
Chesnaught,143,teammate,4,Farigiraf,,,,,,,,,
Chesnaught,143,teammate,5,Kingambit,,,,,,,,,
Chesnaught,143,teammate,6,Torkoal,,,,,,,,,
Chesnaught,143,teammate,7,Sneasler,,,,,,,,,
Chesnaught,143,teammate,8,Pelipper,,,,,,,,,
Chesnaught,143,teammate,9,Primarina,,,,,,,,,
Chesnaught,143,teammate,10,Armarouge,,,,,,,,,
Chesnaught,143,stat_alignment,1,Adamant,29.5%,Attack,Sp. Atk,,,,,,
Chesnaught,143,stat_alignment,2,Relaxed,23.1%,Defense,Speed,,,,,,
Chesnaught,143,stat_alignment,3,Impish,17.1%,Defense,Sp. Atk,,,,,,
Chesnaught,143,stat_alignment,4,Brave,13.5%,Attack,Speed,,,,,,
Chesnaught,143,stat_alignment,5,Careful,6.9%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,143,stat_alignment,6,Sassy,6.7%,Sp. Def,Speed,,,,,,
Chesnaught,143,stat_alignment,7,Jolly,1.6%,Speed,Sp. Atk,,,,,,
Chesnaught,143,stat_alignment,8,Bold,1.4%,Defense,Attack,,,,,,
Chesnaught,143,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Chesnaught,143,stat_points,1,,12.8%,,,32,0,8,0,26,0
Chesnaught,143,stat_points,2,,10.1%,,,32,32,0,0,2,0
Chesnaught,143,stat_points,3,,5.5%,,,32,0,32,0,2,0
Chesnaught,143,stat_points,4,,2.7%,,,32,13,0,0,21,0
Chesnaught,143,stat_points,5,,2.6%,,,32,2,32,0,0,0
Chesnaught,143,stat_points,6,,2.3%,,,32,32,2,0,0,0
Chesnaught,143,stat_points,7,,2.2%,,,32,0,2,0,32,0
Chesnaught,143,stat_points,8,,2.2%,,,32,2,0,0,32,0
Chesnaught,143,stat_points,9,,2.1%,,,0,32,0,0,32,0
Chesnaught,143,stat_points,10,,2.1%,,,27,29,0,0,10,0
Chesnaught,143,ability,1,Bulletproof,93.2%,,,,,,,,
Chesnaught,143,ability,2,Overgrow,6.8%,,,,,,,,
