pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,258,move,1,Snap Trap,72.5%,,,,,,,,
Stunfisk-Galar,258,move,2,Protect,68.1%,,,,,,,,
Stunfisk-Galar,258,move,3,Terrain Pulse,48.4%,,,,,,,,
Stunfisk-Galar,258,move,4,Yawn,41.8%,,,,,,,,
Stunfisk-Galar,258,move,5,Stomping Tantrum,29.7%,,,,,,,,
Stunfisk-Galar,258,move,6,Earth Power,27.5%,,,,,,,,
Stunfisk-Galar,258,move,7,Flash Cannon,17.6%,,,,,,,,
Stunfisk-Galar,258,move,8,Thunder Wave,13.2%,,,,,,,,
Stunfisk-Galar,258,move,9,Sludge Bomb,9.9%,,,,,,,,
Stunfisk-Galar,258,move,10,Iron Defense,9.9%,,,,,,,,
Stunfisk-Galar,258,held_item,1,Sitrus Berry,29.7%,,,,,,,,
Stunfisk-Galar,258,held_item,2,Leftovers,15.4%,,,,,,,,
Stunfisk-Galar,258,held_item,3,Focus Sash,15.4%,,,,,,,,
Stunfisk-Galar,258,held_item,4,Expert Belt,9.9%,,,,,,,,
Stunfisk-Galar,258,held_item,5,Rocky Helmet,8.8%,,,,,,,,
Stunfisk-Galar,258,held_item,6,Grassy Seed,8.8%,,,,,,,,
Stunfisk-Galar,258,held_item,7,Binding Band,7.7%,,,,,,,,
Stunfisk-Galar,258,held_item,8,Lum Berry,1.1%,,,,,,,,
Stunfisk-Galar,258,held_item,9,Quick Claw,1.1%,,,,,,,,
Stunfisk-Galar,258,held_item,10,Shell Bell,1.1%,,,,,,,,
Stunfisk-Galar,258,teammate,1,Rillaboom,,,,,,,,,
Stunfisk-Galar,258,teammate,2,Gengar,,,,,,,,,
Stunfisk-Galar,258,teammate,3,Mr. Mime,,,,,,,,,
Stunfisk-Galar,258,teammate,4,Mabosstiff,,,,,,,,,
Stunfisk-Galar,258,teammate,5,Houndoom,,,,,,,,,
Stunfisk-Galar,258,teammate,6,Florges,,,,,,,,,
Stunfisk-Galar,258,teammate,7,Quaquaval,,,,,,,,,
Stunfisk-Galar,258,teammate,8,Pincurchin,,,,,,,,,
Stunfisk-Galar,258,teammate,9,Pidgeot,,,,,,,,,
Stunfisk-Galar,258,teammate,10,Lucario,,,,,,,,,
Stunfisk-Galar,258,stat_alignment,1,Impish,26.4%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,258,stat_alignment,2,Quiet,18.7%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,258,stat_alignment,3,Modest,16.5%,Sp. Atk,Attack,,,,,,
Stunfisk-Galar,258,stat_alignment,4,Brave,12.1%,Attack,Speed,,,,,,
Stunfisk-Galar,258,stat_alignment,5,Careful,12.1%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,258,stat_alignment,6,Relaxed,7.7%,Defense,Speed,,,,,,
Stunfisk-Galar,258,stat_alignment,7,Sassy,5.5%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,258,stat_alignment,8,Adamant,1.1%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,258,stat_points,1,,28.6%,,,32,0,32,0,2,0
Stunfisk-Galar,258,stat_points,2,,13.2%,,,2,0,0,32,32,0
Stunfisk-Galar,258,stat_points,3,,9.9%,,,32,0,0,32,2,0
Stunfisk-Galar,258,stat_points,4,,6.6%,,,0,32,2,0,32,0
Stunfisk-Galar,258,stat_points,5,,6.6%,,,2,32,32,0,0,0
Stunfisk-Galar,258,stat_points,6,,5.5%,,,0,0,2,32,32,0
Stunfisk-Galar,258,stat_points,7,,4.4%,,,2,0,32,32,0,0
Stunfisk-Galar,258,stat_points,8,,4.4%,,,32,0,2,0,32,0
Stunfisk-Galar,258,stat_points,9,,4.4%,,,32,0,15,0,16,0
Stunfisk-Galar,258,stat_points,10,,3.3%,,,32,0,18,0,16,0
Stunfisk-Galar,258,ability,1,Mimicry,100.0%,,,,,,,,
