pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,220,move,1,Protect,58.3%,,,,,,,,
Goodra,220,move,2,Flamethrower,51.5%,,,,,,,,
Goodra,220,move,3,Dragon Pulse,36.5%,,,,,,,,
Goodra,220,move,4,Thunderbolt,33.8%,,,,,,,,
Goodra,220,move,5,Draco Meteor,31.8%,,,,,,,,
Goodra,220,move,6,Ice Beam,22.5%,,,,,,,,
Goodra,220,move,7,Giga Drain,19.5%,,,,,,,,
Goodra,220,move,8,Life Dew,13.9%,,,,,,,,
Goodra,220,move,9,Rain Dance,12.9%,,,,,,,,
Goodra,220,move,10,Toxic,10.2%,,,,,,,,
Goodra,220,held_item,1,Leftovers,35.9%,,,,,,,,
Goodra,220,held_item,2,Sitrus Berry,20.2%,,,,,,,,
Goodra,220,held_item,3,Mystic Water,7.3%,,,,,,,,
Goodra,220,held_item,4,Life Orb,6.1%,,,,,,,,
Goodra,220,held_item,5,Lum Berry,4.7%,,,,,,,,
Goodra,220,held_item,6,Rocky Helmet,4.2%,,,,,,,,
Goodra,220,held_item,7,Expert Belt,3.9%,,,,,,,,
Goodra,220,held_item,8,Bright Powder,3.1%,,,,,,,,
Goodra,220,held_item,9,Choice Scarf,3.0%,,,,,,,,
Goodra,220,held_item,10,Quick Claw,2.8%,,,,,,,,
Goodra,220,teammate,1,Rillaboom,,,,,,,,,
Goodra,220,teammate,2,Tyranitar,,,,,,,,,
Goodra,220,teammate,3,Steelix,,,,,,,,,
Goodra,220,teammate,4,Indeedee-F,,,,,,,,,
Goodra,220,teammate,5,Farigiraf,,,,,,,,,
Goodra,220,teammate,6,Grimmsnarl,,,,,,,,,
Goodra,220,teammate,7,Kingambit,,,,,,,,,
Goodra,220,teammate,8,Golisopod,,,,,,,,,
Goodra,220,teammate,9,Annihilape,,,,,,,,,
Goodra,220,teammate,10,Corviknight,,,,,,,,,
Goodra,220,stat_alignment,1,Calm,29.6%,Sp. Def,Attack,,,,,,
Goodra,220,stat_alignment,2,Modest,17.0%,Sp. Atk,Attack,,,,,,
Goodra,220,stat_alignment,3,Quiet,16.3%,Sp. Atk,Speed,,,,,,
Goodra,220,stat_alignment,4,Relaxed,12.4%,Defense,Speed,,,,,,
Goodra,220,stat_alignment,5,Bold,9.6%,Defense,Attack,,,,,,
Goodra,220,stat_alignment,6,Timid,4.2%,Speed,Attack,,,,,,
Goodra,220,stat_alignment,7,Adamant,3.1%,Attack,Sp. Atk,,,,,,
Goodra,220,stat_alignment,8,Serious,2.2%,,,,,,,,
Goodra,220,stat_alignment,9,Brave,1.9%,Attack,Speed,,,,,,
Goodra,220,stat_alignment,10,Sassy,1.5%,Sp. Def,Speed,,,,,,
Goodra,220,stat_points,1,,18.3%,,,32,0,0,22,12,0
Goodra,220,stat_points,2,,11.3%,,,32,0,2,32,0,0
Goodra,220,stat_points,3,,7.8%,,,32,0,11,23,0,0
Goodra,220,stat_points,4,,7.3%,,,32,0,32,0,2,0
Goodra,220,stat_points,5,,6.9%,,,15,0,20,31,0,0
Goodra,220,stat_points,6,,3.8%,,,7,0,32,0,27,0
Goodra,220,stat_points,7,,3.8%,,,20,0,12,32,0,2
Goodra,220,stat_points,8,,3.5%,,,0,0,0,32,2,32
Goodra,220,stat_points,9,,2.8%,,,0,0,2,32,0,32
Goodra,220,stat_points,10,,2.7%,,,32,0,32,2,0,0
Goodra,220,ability,1,Sap Sipper,57.3%,,,,,,,,
Goodra,220,ability,2,Gooey,31.9%,,,,,,,,
Goodra,220,ability,3,Hydration,10.8%,,,,,,,,
