pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,220,move,1,Protect,59.5%,,,,,,,,
Goodra,220,move,2,Flamethrower,48.9%,,,,,,,,
Goodra,220,move,3,Dragon Pulse,36.9%,,,,,,,,
Goodra,220,move,4,Thunderbolt,32.7%,,,,,,,,
Goodra,220,move,5,Draco Meteor,29.3%,,,,,,,,
Goodra,220,move,6,Ice Beam,22.1%,,,,,,,,
Goodra,220,move,7,Giga Drain,18.0%,,,,,,,,
Goodra,220,move,8,Life Dew,16.8%,,,,,,,,
Goodra,220,move,9,Rain Dance,12.8%,,,,,,,,
Goodra,220,move,10,Sludge Bomb,10.2%,,,,,,,,
Goodra,220,held_item,1,Leftovers,33.5%,,,,,,,,
Goodra,220,held_item,2,Sitrus Berry,22.1%,,,,,,,,
Goodra,220,held_item,3,Mystic Water,6.2%,,,,,,,,
Goodra,220,held_item,4,Life Orb,6.0%,,,,,,,,
Goodra,220,held_item,5,Rocky Helmet,4.7%,,,,,,,,
Goodra,220,held_item,6,Lum Berry,4.3%,,,,,,,,
Goodra,220,held_item,7,Expert Belt,3.9%,,,,,,,,
Goodra,220,held_item,8,Quick Claw,3.0%,,,,,,,,
Goodra,220,held_item,9,Bright Powder,2.6%,,,,,,,,
Goodra,220,held_item,10,Choice Scarf,2.5%,,,,,,,,
Goodra,220,teammate,1,Rillaboom,,,,,,,,,
Goodra,220,teammate,2,Tyranitar,,,,,,,,,
Goodra,220,teammate,3,Farigiraf,,,,,,,,,
Goodra,220,teammate,4,Steelix,,,,,,,,,
Goodra,220,teammate,5,Indeedee-F,,,,,,,,,
Goodra,220,teammate,6,Grimmsnarl,,,,,,,,,
Goodra,220,teammate,7,Kingambit,,,,,,,,,
Goodra,220,teammate,8,Golisopod,,,,,,,,,
Goodra,220,teammate,9,Incineroar,,,,,,,,,
Goodra,220,teammate,10,Sneasler,,,,,,,,,
Goodra,220,stat_alignment,1,Calm,28.3%,Sp. Def,Attack,,,,,,
Goodra,220,stat_alignment,2,Modest,19.0%,Sp. Atk,Attack,,,,,,
Goodra,220,stat_alignment,3,Quiet,14.5%,Sp. Atk,Speed,,,,,,
Goodra,220,stat_alignment,4,Relaxed,13.6%,Defense,Speed,,,,,,
Goodra,220,stat_alignment,5,Bold,10.9%,Defense,Attack,,,,,,
Goodra,220,stat_alignment,6,Timid,3.6%,Speed,Attack,,,,,,
Goodra,220,stat_alignment,7,Adamant,3.3%,Attack,Sp. Atk,,,,,,
Goodra,220,stat_alignment,8,Serious,1.8%,,,,,,,,
Goodra,220,stat_alignment,9,Brave,1.6%,Attack,Speed,,,,,,
Goodra,220,stat_alignment,10,Sassy,1.3%,Sp. Def,Speed,,,,,,
Goodra,220,stat_points,1,,15.7%,,,32,0,0,22,12,0
Goodra,220,stat_points,2,,11.5%,,,32,0,2,32,0,0
Goodra,220,stat_points,3,,6.7%,,,32,0,11,23,0,0
Goodra,220,stat_points,4,,6.4%,,,15,0,20,31,0,0
Goodra,220,stat_points,5,,6.2%,,,32,0,32,0,2,0
Goodra,220,stat_points,6,,5.5%,,,7,0,32,0,27,0
Goodra,220,stat_points,7,,3.5%,,,32,0,0,32,0,0
Goodra,220,stat_points,8,,3.2%,,,0,0,0,32,2,32
Goodra,220,stat_points,9,,3.2%,,,20,0,12,32,0,2
Goodra,220,stat_points,10,,2.6%,,,2,0,32,32,0,0
Goodra,220,ability,1,Sap Sipper,54.8%,,,,,,,,
Goodra,220,ability,2,Gooey,34.5%,,,,,,,,
Goodra,220,ability,3,Hydration,10.7%,,,,,,,,
