pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,249,move,1,Flare Blitz,79.4%,,,,,,,,
Flareon,249,move,2,Superpower,64.9%,,,,,,,,
Flareon,249,move,3,Detect,36.6%,,,,,,,,
Flareon,249,move,4,Protect,34.0%,,,,,,,,
Flareon,249,move,5,Quick Attack,34.0%,,,,,,,,
Flareon,249,move,6,Bite,29.4%,,,,,,,,
Flareon,249,move,7,Curse,19.1%,,,,,,,,
Flareon,249,move,8,Fire Fang,18.6%,,,,,,,,
Flareon,249,move,9,Dig,18.6%,,,,,,,,
Flareon,249,move,10,Roar,17.5%,,,,,,,,
Flareon,249,held_item,1,Life Orb,24.7%,,,,,,,,
Flareon,249,held_item,2,Charcoal,19.1%,,,,,,,,
Flareon,249,held_item,3,Leftovers,18.6%,,,,,,,,
Flareon,249,held_item,4,Expert Belt,17.5%,,,,,,,,
Flareon,249,held_item,5,Focus Sash,8.2%,,,,,,,,
Flareon,249,held_item,6,Sitrus Berry,4.1%,,,,,,,,
Flareon,249,held_item,7,White Herb,3.1%,,,,,,,,
Flareon,249,held_item,8,Passho Berry,2.1%,,,,,,,,
Flareon,249,held_item,9,Shuca Berry,0.5%,,,,,,,,
Flareon,249,held_item,10,Shell Bell,0.5%,,,,,,,,
Flareon,249,teammate,1,Umbreon,,,,,,,,,
Flareon,249,teammate,2,Sylveon,,,,,,,,,
Flareon,249,teammate,3,Vaporeon,,,,,,,,,
Flareon,249,teammate,4,Jolteon,,,,,,,,,
Flareon,249,teammate,5,Espeon,,,,,,,,,
Flareon,249,teammate,6,Altaria,,,,,,,,,
Flareon,249,teammate,7,Empoleon,,,,,,,,,
Flareon,249,teammate,8,Roserade,,,,,,,,,
Flareon,249,teammate,9,Weavile,,,,,,,,,
Flareon,249,teammate,10,Gallade,,,,,,,,,
Flareon,249,stat_alignment,1,Brave,38.1%,Attack,Speed,,,,,,
Flareon,249,stat_alignment,2,Adamant,31.4%,Attack,Sp. Atk,,,,,,
Flareon,249,stat_alignment,3,Careful,18.6%,Sp. Def,Sp. Atk,,,,,,
Flareon,249,stat_alignment,4,Quiet,5.7%,Sp. Atk,Speed,,,,,,
Flareon,249,stat_alignment,5,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Flareon,249,stat_alignment,6,Lonely,2.1%,Attack,Defense,,,,,,
Flareon,249,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Flareon,249,stat_alignment,8,Gentle,0.5%,Sp. Def,Defense,,,,,,
Flareon,249,stat_points,1,,36.1%,,,32,32,2,0,0,0
Flareon,249,stat_points,2,,18.6%,,,0,15,19,0,32,0
Flareon,249,stat_points,3,,9.3%,,,2,32,32,0,0,0
Flareon,249,stat_points,4,,8.8%,,,1,32,10,0,21,2
Flareon,249,stat_points,5,,7.7%,,,0,32,32,0,0,2
Flareon,249,stat_points,6,,5.7%,,,1,32,0,31,2,0
Flareon,249,stat_points,7,,4.6%,,,2,32,0,0,0,32
Flareon,249,stat_points,8,,2.1%,,,0,32,0,0,2,32
Flareon,249,stat_points,9,,1.5%,,,32,10,24,0,0,0
Flareon,249,stat_points,10,,1.5%,,,32,32,0,0,0,2
Flareon,249,ability,1,Flash Fire,79.4%,,,,,,,,
Flareon,249,ability,2,Guts,20.6%,,,,,,,,
