pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,208,move,1,Snarl,85.4%,,,,,,,,
Thievul,208,move,2,Foul Play,51.8%,,,,,,,,
Thievul,208,move,3,Parting Shot,35.7%,,,,,,,,
Thievul,208,move,4,Dark Pulse,31.9%,,,,,,,,
Thievul,208,move,5,Taunt,30.2%,,,,,,,,
Thievul,208,move,6,Burning Jealousy,23.1%,,,,,,,,
Thievul,208,move,7,Baton Pass,22.2%,,,,,,,,
Thievul,208,move,8,Howl,21.3%,,,,,,,,
Thievul,208,move,9,Grass Knot,15.4%,,,,,,,,
Thievul,208,move,10,Nasty Plot,14.3%,,,,,,,,
Thievul,208,held_item,1,Psychic Seed,36.9%,,,,,,,,
Thievul,208,held_item,2,Choice Scarf,19.5%,,,,,,,,
Thievul,208,held_item,3,Focus Band,15.3%,,,,,,,,
Thievul,208,held_item,4,Grassy Seed,13.6%,,,,,,,,
Thievul,208,held_item,5,Electric Seed,5.9%,,,,,,,,
Thievul,208,held_item,6,Focus Sash,3.6%,,,,,,,,
Thievul,208,held_item,7,Sitrus Berry,1.1%,,,,,,,,
Thievul,208,held_item,8,White Herb,1.0%,,,,,,,,
Thievul,208,held_item,9,Red Card,0.9%,,,,,,,,
Thievul,208,held_item,10,Chople Berry,0.8%,,,,,,,,
Thievul,208,teammate,1,Golisopod,,,,,,,,,
Thievul,208,teammate,2,Sneasler,,,,,,,,,
Thievul,208,teammate,3,Salamence,,,,,,,,,
Thievul,208,teammate,4,Indeedee-F,,,,,,,,,
Thievul,208,teammate,5,Gardevoir,,,,,,,,,
Thievul,208,teammate,6,Rillaboom,,,,,,,,,
Thievul,208,teammate,7,Armarouge,,,,,,,,,
Thievul,208,teammate,8,Ninetales-Alola,,,,,,,,,
Thievul,208,teammate,9,Typhlosion-Hisui,,,,,,,,,
Thievul,208,teammate,10,Indeedee,,,,,,,,,
Thievul,208,stat_alignment,1,Modest,38.7%,Sp. Atk,Attack,,,,,,
Thievul,208,stat_alignment,2,Timid,38.3%,Speed,Attack,,,,,,
Thievul,208,stat_alignment,3,Bold,9.2%,Defense,Attack,,,,,,
Thievul,208,stat_alignment,4,Calm,8.2%,Sp. Def,Attack,,,,,,
Thievul,208,stat_alignment,5,Mild,1.9%,Sp. Atk,Defense,,,,,,
Thievul,208,stat_alignment,6,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Thievul,208,stat_alignment,7,Hasty,0.7%,Speed,Defense,,,,,,
Thievul,208,stat_alignment,8,Impish,0.5%,Defense,Sp. Atk,,,,,,
Thievul,208,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,
Thievul,208,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Thievul,208,stat_points,1,,15.3%,,,2,0,0,32,32,0
Thievul,208,stat_points,2,,15.3%,,,32,0,21,0,0,13
Thievul,208,stat_points,3,,14.0%,,,0,0,2,32,0,32
Thievul,208,stat_points,4,,7.3%,,,4,0,3,28,0,31
Thievul,208,stat_points,5,,5.5%,,,32,0,0,0,31,3
Thievul,208,stat_points,6,,3.8%,,,2,0,0,32,0,32
Thievul,208,stat_points,7,,3.3%,,,0,0,0,32,2,32
Thievul,208,stat_points,8,,2.8%,,,32,0,32,0,0,2
Thievul,208,stat_points,9,,2.6%,,,32,0,21,2,0,11
Thievul,208,stat_points,10,,2.3%,,,32,0,9,23,0,2
Thievul,208,ability,1,Unburden,77.9%,,,,,,,,
Thievul,208,ability,2,Stakeout,22.0%,,,,,,,,
Thievul,208,ability,3,Run Away,0.1%,,,,,,,,
