pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu-Alola,135,move,1,Rising Voltage,76.6%,,,,,,,,
Raichu-Alola,135,move,2,Protect,74.3%,,,,,,,,
Raichu-Alola,135,move,3,Expanding Force,57.2%,,,,,,,,
Raichu-Alola,135,move,4,Fake Out,53.4%,,,,,,,,
Raichu-Alola,135,move,5,Psychic,25.5%,,,,,,,,
Raichu-Alola,135,move,6,Thunderbolt,13.7%,,,,,,,,
Raichu-Alola,135,move,7,Volt Switch,13.6%,,,,,,,,
Raichu-Alola,135,move,8,Grass Knot,9.6%,,,,,,,,
Raichu-Alola,135,move,9,Psyshock,8.4%,,,,,,,,
Raichu-Alola,135,move,10,Encore,8.3%,,,,,,,,
Raichu-Alola,135,held_item,1,Focus Sash,43.1%,,,,,,,,
Raichu-Alola,135,held_item,2,Life Orb,31.3%,,,,,,,,
Raichu-Alola,135,held_item,3,Magnet,10.7%,,,,,,,,
Raichu-Alola,135,held_item,4,Electric Seed,3.8%,,,,,,,,
Raichu-Alola,135,held_item,5,Choice Scarf,2.7%,,,,,,,,
Raichu-Alola,135,held_item,6,Psychic Seed,2.7%,,,,,,,,
Raichu-Alola,135,held_item,7,Colbur Berry,1.2%,,,,,,,,
Raichu-Alola,135,held_item,8,Sitrus Berry,0.8%,,,,,,,,
Raichu-Alola,135,held_item,9,Air Balloon,0.6%,,,,,,,,
Raichu-Alola,135,held_item,10,Light Clay,0.4%,,,,,,,,
Raichu-Alola,135,teammate,1,Pincurchin,,,,,,,,,
Raichu-Alola,135,teammate,2,Indeedee-F,,,,,,,,,
Raichu-Alola,135,teammate,3,Rillaboom,,,,,,,,,
Raichu-Alola,135,teammate,4,Lucario,,,,,,,,,
Raichu-Alola,135,teammate,5,Golisopod,,,,,,,,,
Raichu-Alola,135,teammate,6,Garchomp,,,,,,,,,
Raichu-Alola,135,teammate,7,Charizard,,,,,,,,,
Raichu-Alola,135,teammate,8,Incineroar,,,,,,,,,
Raichu-Alola,135,teammate,9,Sneasler,,,,,,,,,
Raichu-Alola,135,teammate,10,Arcanine-Hisui,,,,,,,,,
Raichu-Alola,135,stat_alignment,1,Modest,73.5%,Sp. Atk,Attack,,,,,,
Raichu-Alola,135,stat_alignment,2,Timid,19.2%,Speed,Attack,,,,,,
Raichu-Alola,135,stat_alignment,3,Hasty,2.4%,Speed,Defense,,,,,,
Raichu-Alola,135,stat_alignment,4,Mild,1.8%,Sp. Atk,Defense,,,,,,
Raichu-Alola,135,stat_alignment,5,Bold,1.1%,Defense,Attack,,,,,,
Raichu-Alola,135,stat_alignment,6,Adamant,0.8%,Attack,Sp. Atk,,,,,,
Raichu-Alola,135,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Raichu-Alola,135,stat_alignment,8,Calm,0.2%,Sp. Def,Attack,,,,,,
Raichu-Alola,135,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Raichu-Alola,135,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Raichu-Alola,135,stat_points,1,,50.6%,,,2,0,0,32,0,32
Raichu-Alola,135,stat_points,2,,8.1%,,,0,0,2,32,0,32
Raichu-Alola,135,stat_points,3,,7.8%,,,0,0,0,32,2,32
Raichu-Alola,135,stat_points,4,,3.7%,,,32,0,0,32,2,0
Raichu-Alola,135,stat_points,5,,3.4%,,,4,0,0,30,0,32
Raichu-Alola,135,stat_points,6,,2.6%,,,0,0,0,32,0,32
Raichu-Alola,135,stat_points,7,,2.4%,,,15,0,0,32,2,17
Raichu-Alola,135,stat_points,8,,1.7%,,,9,0,12,32,0,13
Raichu-Alola,135,stat_points,9,,1.6%,,,32,0,0,32,0,2
Raichu-Alola,135,stat_points,10,,1.3%,,,0,2,0,32,0,32
Raichu-Alola,135,ability,1,Surge Surfer,100.0%,,,,,,,,
