pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu-Alola,132,move,1,Rising Voltage,77.0%,,,,,,,,
Raichu-Alola,132,move,2,Protect,74.4%,,,,,,,,
Raichu-Alola,132,move,3,Expanding Force,58.1%,,,,,,,,
Raichu-Alola,132,move,4,Fake Out,54.0%,,,,,,,,
Raichu-Alola,132,move,5,Psychic,25.2%,,,,,,,,
Raichu-Alola,132,move,6,Volt Switch,12.9%,,,,,,,,
Raichu-Alola,132,move,7,Thunderbolt,12.8%,,,,,,,,
Raichu-Alola,132,move,8,Grass Knot,9.2%,,,,,,,,
Raichu-Alola,132,move,9,Psyshock,8.1%,,,,,,,,
Raichu-Alola,132,move,10,Encore,8.1%,,,,,,,,
Raichu-Alola,132,held_item,1,Focus Sash,42.2%,,,,,,,,
Raichu-Alola,132,held_item,2,Life Orb,32.1%,,,,,,,,
Raichu-Alola,132,held_item,3,Magnet,10.2%,,,,,,,,
Raichu-Alola,132,held_item,4,Electric Seed,4.2%,,,,,,,,
Raichu-Alola,132,held_item,5,Psychic Seed,2.8%,,,,,,,,
Raichu-Alola,132,held_item,6,Choice Scarf,2.6%,,,,,,,,
Raichu-Alola,132,held_item,7,Sitrus Berry,1.1%,,,,,,,,
Raichu-Alola,132,held_item,8,Colbur Berry,1.0%,,,,,,,,
Raichu-Alola,132,held_item,9,Air Balloon,0.6%,,,,,,,,
Raichu-Alola,132,held_item,10,Light Clay,0.3%,,,,,,,,
Raichu-Alola,132,teammate,1,Pincurchin,,,,,,,,,
Raichu-Alola,132,teammate,2,Indeedee-F,,,,,,,,,
Raichu-Alola,132,teammate,3,Rillaboom,,,,,,,,,
Raichu-Alola,132,teammate,4,Golisopod,,,,,,,,,
Raichu-Alola,132,teammate,5,Lucario,,,,,,,,,
Raichu-Alola,132,teammate,6,Garchomp,,,,,,,,,
Raichu-Alola,132,teammate,7,Arcanine-Hisui,,,,,,,,,
Raichu-Alola,132,teammate,8,Sneasler,,,,,,,,,
Raichu-Alola,132,teammate,9,Incineroar,,,,,,,,,
Raichu-Alola,132,teammate,10,Charizard,,,,,,,,,
Raichu-Alola,132,stat_alignment,1,Modest,74.8%,Sp. Atk,Attack,,,,,,
Raichu-Alola,132,stat_alignment,2,Timid,18.3%,Speed,Attack,,,,,,
Raichu-Alola,132,stat_alignment,3,Hasty,2.0%,Speed,Defense,,,,,,
Raichu-Alola,132,stat_alignment,4,Mild,1.8%,Sp. Atk,Defense,,,,,,
Raichu-Alola,132,stat_alignment,5,Bold,1.0%,Defense,Attack,,,,,,
Raichu-Alola,132,stat_alignment,6,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Raichu-Alola,132,stat_alignment,7,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Raichu-Alola,132,stat_alignment,8,Calm,0.2%,Sp. Def,Attack,,,,,,
Raichu-Alola,132,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Raichu-Alola,132,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Raichu-Alola,132,stat_points,1,,50.3%,,,2,0,0,32,0,32
Raichu-Alola,132,stat_points,2,,8.0%,,,0,0,0,32,2,32
Raichu-Alola,132,stat_points,3,,7.4%,,,0,0,2,32,0,32
Raichu-Alola,132,stat_points,4,,4.8%,,,4,0,0,30,0,32
Raichu-Alola,132,stat_points,5,,3.7%,,,32,0,0,32,2,0
Raichu-Alola,132,stat_points,6,,2.6%,,,0,0,0,32,0,32
Raichu-Alola,132,stat_points,7,,2.0%,,,15,0,0,32,2,17
Raichu-Alola,132,stat_points,8,,1.6%,,,9,0,12,32,0,13
Raichu-Alola,132,stat_points,9,,1.6%,,,32,0,0,32,0,2
Raichu-Alola,132,stat_points,10,,1.1%,,,0,2,0,32,0,32
Raichu-Alola,132,ability,1,Surge Surfer,100.0%,,,,,,,,
