pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,243,move,1,Fake Out,55.4%,,,,,,,,
Simipour,243,move,2,Protect,40.6%,,,,,,,,
Simipour,243,move,3,Ice Beam,38.7%,,,,,,,,
Simipour,243,move,4,Superpower,38.4%,,,,,,,,
Simipour,243,move,5,Surf,36.2%,,,,,,,,
Simipour,243,move,6,Shadow Claw,26.8%,,,,,,,,
Simipour,243,move,7,Stuff Cheeks,26.8%,,,,,,,,
Simipour,243,move,8,Scald,26.4%,,,,,,,,
Simipour,243,move,9,Flip Turn,23.2%,,,,,,,,
Simipour,243,move,10,Hydro Pump,20.7%,,,,,,,,
Simipour,243,held_item,1,Focus Sash,23.6%,,,,,,,,
Simipour,243,held_item,2,Mystic Water,14.8%,,,,,,,,
Simipour,243,held_item,3,Choice Scarf,11.1%,,,,,,,,
Simipour,243,held_item,4,Muscle Band,10.6%,,,,,,,,
Simipour,243,held_item,5,Rindo Berry,5.7%,,,,,,,,
Simipour,243,held_item,6,Expert Belt,3.2%,,,,,,,,
Simipour,243,held_item,7,Life Orb,3.0%,,,,,,,,
Simipour,243,held_item,8,Leftovers,0.7%,,,,,,,,
Simipour,243,held_item,9,Sitrus Berry,0.2%,,,,,,,,
Simipour,243,held_item,10,Never-Melt Ice,0.2%,,,,,,,,
Simipour,243,teammate,1,Simisage,,,,,,,,,
Simipour,243,teammate,2,Simisear,,,,,,,,,
Simipour,243,teammate,3,Castform,,,,,,,,,
Simipour,243,teammate,4,Indeedee,,,,,,,,,
Simipour,243,teammate,5,Alakazam,,,,,,,,,
Simipour,243,teammate,6,Rillaboom,,,,,,,,,
Simipour,243,teammate,7,Oranguru,,,,,,,,,
Simipour,243,teammate,8,Watchog,,,,,,,,,
Simipour,243,teammate,9,Glimmora,,,,,,,,,
Simipour,243,teammate,10,Aerodactyl,,,,,,,,,
Simipour,243,stat_alignment,1,Timid,40.1%,Speed,Attack,,,,,,
Simipour,243,stat_alignment,2,Modest,32.0%,Sp. Atk,Attack,,,,,,
Simipour,243,stat_alignment,3,Jolly,12.8%,Speed,Sp. Atk,,,,,,
Simipour,243,stat_alignment,4,Quiet,4.9%,Sp. Atk,Speed,,,,,,
Simipour,243,stat_alignment,5,Hasty,4.4%,Speed,Defense,,,,,,
Simipour,243,stat_alignment,6,Adamant,3.2%,Attack,Sp. Atk,,,,,,
Simipour,243,stat_alignment,7,Calm,2.2%,Sp. Def,Attack,,,,,,
Simipour,243,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Simipour,243,stat_points,1,,46.6%,,,2,0,0,32,0,32
Simipour,243,stat_points,2,,11.6%,,,0,0,0,32,0,32
Simipour,243,stat_points,3,,11.6%,,,2,32,0,0,0,32
Simipour,243,stat_points,4,,6.9%,,,0,0,2,32,0,32
Simipour,243,stat_points,5,,4.9%,,,32,0,1,32,1,0
Simipour,243,stat_points,6,,4.4%,,,0,5,0,32,0,29
Simipour,243,stat_points,7,,3.9%,,,0,0,0,32,2,32
Simipour,243,stat_points,8,,2.2%,,,0,32,10,0,7,17
Simipour,243,stat_points,9,,2.2%,,,8,0,9,32,13,4
Simipour,243,stat_points,10,,2.2%,,,10,2,11,0,11,32
Simipour,243,ability,1,Torrent,56.7%,,,,,,,,
Simipour,243,ability,2,Gluttony,43.3%,,,,,,,,
