pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Mow,219,move,1,Leaf Storm,99.2%,,,,,,,,
Rotom-Mow,219,move,2,Thunderbolt,64.7%,,,,,,,,
Rotom-Mow,219,move,3,Will-O-Wisp,49.4%,,,,,,,,
Rotom-Mow,219,move,4,Volt Switch,38.6%,,,,,,,,
Rotom-Mow,219,move,5,Protect,36.5%,,,,,,,,
Rotom-Mow,219,move,6,Trick,25.5%,,,,,,,,
Rotom-Mow,219,move,7,Discharge,19.0%,,,,,,,,
Rotom-Mow,219,move,8,Electroweb,15.9%,,,,,,,,
Rotom-Mow,219,move,9,Dark Pulse,9.7%,,,,,,,,
Rotom-Mow,219,move,10,Thunder Wave,5.8%,,,,,,,,
Rotom-Mow,219,held_item,1,Choice Scarf,34.2%,,,,,,,,
Rotom-Mow,219,held_item,2,Sitrus Berry,33.4%,,,,,,,,
Rotom-Mow,219,held_item,3,White Herb,14.0%,,,,,,,,
Rotom-Mow,219,held_item,4,Leftovers,5.2%,,,,,,,,
Rotom-Mow,219,held_item,5,Magnet,2.7%,,,,,,,,
Rotom-Mow,219,held_item,6,Focus Sash,2.6%,,,,,,,,
Rotom-Mow,219,held_item,7,Occa Berry,2.5%,,,,,,,,
Rotom-Mow,219,held_item,8,Yache Berry,2.3%,,,,,,,,
Rotom-Mow,219,held_item,9,Life Orb,1.9%,,,,,,,,
Rotom-Mow,219,held_item,10,Expert Belt,0.5%,,,,,,,,
Rotom-Mow,219,teammate,1,Indeedee-F,,,,,,,,,
Rotom-Mow,219,teammate,2,Garchomp,,,,,,,,,
Rotom-Mow,219,teammate,3,Sneasler,,,,,,,,,
Rotom-Mow,219,teammate,4,Armarouge,,,,,,,,,
Rotom-Mow,219,teammate,5,Incineroar,,,,,,,,,
Rotom-Mow,219,teammate,6,Talonflame,,,,,,,,,
Rotom-Mow,219,teammate,7,Lucario,,,,,,,,,
Rotom-Mow,219,teammate,8,Golisopod,,,,,,,,,
Rotom-Mow,219,teammate,9,Tyranitar,,,,,,,,,
Rotom-Mow,219,teammate,10,Basculegion,,,,,,,,,
Rotom-Mow,219,stat_alignment,1,Modest,57.8%,Sp. Atk,Attack,,,,,,
Rotom-Mow,219,stat_alignment,2,Timid,21.9%,Speed,Attack,,,,,,
Rotom-Mow,219,stat_alignment,3,Calm,10.1%,Sp. Def,Attack,,,,,,
Rotom-Mow,219,stat_alignment,4,Bold,8.3%,Defense,Attack,,,,,,
Rotom-Mow,219,stat_alignment,5,Sassy,1.4%,Sp. Def,Speed,,,,,,
Rotom-Mow,219,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Rotom-Mow,219,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Mow,219,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Rotom-Mow,219,stat_points,1,,20.6%,,,2,0,0,32,0,32
Rotom-Mow,219,stat_points,2,,7.9%,,,32,0,8,18,8,0
Rotom-Mow,219,stat_points,3,,5.8%,,,0,0,0,32,0,32
Rotom-Mow,219,stat_points,4,,5.3%,,,0,0,12,28,10,16
Rotom-Mow,219,stat_points,5,,5.0%,,,32,0,0,32,2,0
Rotom-Mow,219,stat_points,6,,4.5%,,,0,0,2,32,0,32
Rotom-Mow,219,stat_points,7,,4.5%,,,32,0,0,6,0,28
Rotom-Mow,219,stat_points,8,,3.6%,,,2,0,15,0,17,32
Rotom-Mow,219,stat_points,9,,3.4%,,,0,0,0,25,29,12
Rotom-Mow,219,stat_points,10,,3.2%,,,0,0,0,32,2,32
Rotom-Mow,219,ability,1,Levitate,100.0%,,,,,,,,
