pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,168,move,1,Wide Guard,77.6%,,,,,,,,
Mr. Mime,168,move,2,Dazzling Gleam,57.8%,,,,,,,,
Mr. Mime,168,move,3,Fake Out,53.7%,,,,,,,,
Mr. Mime,168,move,4,Psychic,27.7%,,,,,,,,
Mr. Mime,168,move,5,Quick Guard,26.5%,,,,,,,,
Mr. Mime,168,move,6,Expanding Force,26.1%,,,,,,,,
Mr. Mime,168,move,7,Protect,18.7%,,,,,,,,
Mr. Mime,168,move,8,Icy Wind,15.6%,,,,,,,,
Mr. Mime,168,move,9,Mystical Fire,14.9%,,,,,,,,
Mr. Mime,168,move,10,Taunt,13.2%,,,,,,,,
Mr. Mime,168,held_item,1,Sitrus Berry,35.8%,,,,,,,,
Mr. Mime,168,held_item,2,Focus Sash,27.6%,,,,,,,,
Mr. Mime,168,held_item,3,Rocky Helmet,7.2%,,,,,,,,
Mr. Mime,168,held_item,4,Quick Claw,3.1%,,,,,,,,
Mr. Mime,168,held_item,5,Grassy Seed,3.0%,,,,,,,,
Mr. Mime,168,held_item,6,Leftovers,2.8%,,,,,,,,
Mr. Mime,168,held_item,7,Twisted Spoon,2.6%,,,,,,,,
Mr. Mime,168,held_item,8,Life Orb,2.2%,,,,,,,,
Mr. Mime,168,held_item,9,Babiri Berry,2.0%,,,,,,,,
Mr. Mime,168,held_item,10,Psychic Seed,1.7%,,,,,,,,
Mr. Mime,168,teammate,1,Rillaboom,,,,,,,,,
Mr. Mime,168,teammate,2,Salamence,,,,,,,,,
Mr. Mime,168,teammate,3,Charizard,,,,,,,,,
Mr. Mime,168,teammate,4,Basculegion,,,,,,,,,
Mr. Mime,168,teammate,5,Incineroar,,,,,,,,,
Mr. Mime,168,teammate,6,Kingambit,,,,,,,,,
Mr. Mime,168,teammate,7,Toxtricity-Low-Key,,,,,,,,,
Mr. Mime,168,teammate,8,Garchomp,,,,,,,,,
Mr. Mime,168,teammate,9,Sneasler,,,,,,,,,
Mr. Mime,168,teammate,10,Pelipper,,,,,,,,,
Mr. Mime,168,stat_alignment,1,Timid,32.4%,Speed,Attack,,,,,,
Mr. Mime,168,stat_alignment,2,Bold,26.7%,Defense,Attack,,,,,,
Mr. Mime,168,stat_alignment,3,Relaxed,14.9%,Defense,Speed,,,,,,
Mr. Mime,168,stat_alignment,4,Modest,13.4%,Sp. Atk,Attack,,,,,,
Mr. Mime,168,stat_alignment,5,Calm,7.6%,Sp. Def,Attack,,,,,,
Mr. Mime,168,stat_alignment,6,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Mr. Mime,168,stat_alignment,7,Impish,1.1%,Defense,Sp. Atk,,,,,,
Mr. Mime,168,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,
Mr. Mime,168,stat_alignment,9,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,168,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,
Mr. Mime,168,stat_points,1,,26.5%,,,32,0,32,0,2,0
Mr. Mime,168,stat_points,2,,22.6%,,,2,0,0,32,0,32
Mr. Mime,168,stat_points,3,,12.8%,,,0,0,0,32,2,32
Mr. Mime,168,stat_points,4,,3.6%,,,32,0,32,0,0,2
Mr. Mime,168,stat_points,5,,2.9%,,,32,0,32,2,0,0
Mr. Mime,168,stat_points,6,,2.7%,,,17,0,17,0,32,0
Mr. Mime,168,stat_points,7,,2.5%,,,0,0,2,32,0,32
Mr. Mime,168,stat_points,8,,2.4%,,,32,0,2,32,0,0
Mr. Mime,168,stat_points,9,,2.2%,,,32,0,32,0,0,0
Mr. Mime,168,stat_points,10,,2.1%,,,22,0,29,0,0,15
Mr. Mime,168,ability,1,Soundproof,67.0%,,,,,,,,
Mr. Mime,168,ability,2,Filter,31.4%,,,,,,,,
Mr. Mime,168,ability,3,Technician,1.6%,,,,,,,,
