pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,210,move,1,Mountain Gale,91.5%,,,,,,,,
Avalugg-Hisui,210,move,2,Rock Slide,90.3%,,,,,,,,
Avalugg-Hisui,210,move,3,Wide Guard,77.1%,,,,,,,,
Avalugg-Hisui,210,move,4,Body Press,69.5%,,,,,,,,
Avalugg-Hisui,210,move,5,Protect,29.3%,,,,,,,,
Avalugg-Hisui,210,move,6,Mirror Coat,6.1%,,,,,,,,
Avalugg-Hisui,210,move,7,Iron Defense,5.7%,,,,,,,,
Avalugg-Hisui,210,move,8,Crunch,4.1%,,,,,,,,
Avalugg-Hisui,210,move,9,Ice Fang,3.3%,,,,,,,,
Avalugg-Hisui,210,move,10,High Horsepower,3.3%,,,,,,,,
Avalugg-Hisui,210,held_item,1,Wide Lens,40.3%,,,,,,,,
Avalugg-Hisui,210,held_item,2,Leftovers,23.8%,,,,,,,,
Avalugg-Hisui,210,held_item,3,Never-Melt Ice,7.4%,,,,,,,,
Avalugg-Hisui,210,held_item,4,Quick Claw,5.7%,,,,,,,,
Avalugg-Hisui,210,held_item,5,Sitrus Berry,5.2%,,,,,,,,
Avalugg-Hisui,210,held_item,6,King's Rock,2.6%,,,,,,,,
Avalugg-Hisui,210,held_item,7,Bright Powder,2.5%,,,,,,,,
Avalugg-Hisui,210,held_item,8,Zoom Lens,1.8%,,,,,,,,
Avalugg-Hisui,210,held_item,9,Expert Belt,1.7%,,,,,,,,
Avalugg-Hisui,210,held_item,10,Rocky Helmet,1.7%,,,,,,,,
Avalugg-Hisui,210,teammate,1,Farigiraf,,,,,,,,,
Avalugg-Hisui,210,teammate,2,Indeedee-F,,,,,,,,,
Avalugg-Hisui,210,teammate,3,Camerupt,,,,,,,,,
Avalugg-Hisui,210,teammate,4,Torkoal,,,,,,,,,
Avalugg-Hisui,210,teammate,5,Golisopod,,,,,,,,,
Avalugg-Hisui,210,teammate,6,Hatterene,,,,,,,,,
Avalugg-Hisui,210,teammate,7,Sinistcha,,,,,,,,,
Avalugg-Hisui,210,teammate,8,Armarouge,,,,,,,,,
Avalugg-Hisui,210,teammate,9,Sneasler,,,,,,,,,
Avalugg-Hisui,210,teammate,10,Froslass,,,,,,,,,
Avalugg-Hisui,210,stat_alignment,1,Brave,69.4%,Attack,Speed,,,,,,
Avalugg-Hisui,210,stat_alignment,2,Adamant,12.7%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,210,stat_alignment,3,Relaxed,9.8%,Defense,Speed,,,,,,
Avalugg-Hisui,210,stat_alignment,4,Careful,4.8%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,210,stat_alignment,5,Sassy,2.4%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,210,stat_alignment,6,Impish,0.8%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,210,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,210,stat_points,1,,56.7%,,,2,32,32,0,0,0
Avalugg-Hisui,210,stat_points,2,,11.4%,,,32,32,2,0,0,0
Avalugg-Hisui,210,stat_points,3,,6.6%,,,32,32,0,0,2,0
Avalugg-Hisui,210,stat_points,4,,5.5%,,,0,32,32,0,2,0
Avalugg-Hisui,210,stat_points,5,,4.8%,,,32,2,0,0,32,0
Avalugg-Hisui,210,stat_points,6,,1.5%,,,32,2,32,0,0,0
Avalugg-Hisui,210,stat_points,7,,1.2%,,,2,32,0,0,32,0
Avalugg-Hisui,210,stat_points,8,,1.2%,,,29,13,0,0,24,0
Avalugg-Hisui,210,stat_points,9,,1.1%,,,32,0,6,0,28,0
Avalugg-Hisui,210,stat_points,10,,1.0%,,,12,32,22,0,0,0
Avalugg-Hisui,210,ability,1,Sturdy,86.5%,,,,,,,,
Avalugg-Hisui,210,ability,2,Ice Body,9.8%,,,,,,,,
Avalugg-Hisui,210,ability,3,Strong Jaw,3.7%,,,,,,,,
