pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion,173,move,1,Eruption,96.0%,,,,,,,,
Typhlosion,173,move,2,Heat Wave,53.7%,,,,,,,,
Typhlosion,173,move,3,Scorching Sands,50.0%,,,,,,,,
Typhlosion,173,move,4,Shadow Ball,42.6%,,,,,,,,
Typhlosion,173,move,5,Protect,41.1%,,,,,,,,
Typhlosion,173,move,6,Solar Beam,23.7%,,,,,,,,
Typhlosion,173,move,7,Flamethrower,17.9%,,,,,,,,
Typhlosion,173,move,8,Burn Up,17.6%,,,,,,,,
Typhlosion,173,move,9,Focus Blast,12.8%,,,,,,,,
Typhlosion,173,move,10,Extrasensory,10.0%,,,,,,,,
Typhlosion,173,held_item,1,Choice Scarf,60.7%,,,,,,,,
Typhlosion,173,held_item,2,Charcoal,26.0%,,,,,,,,
Typhlosion,173,held_item,3,Focus Sash,6.6%,,,,,,,,
Typhlosion,173,held_item,4,Life Orb,1.7%,,,,,,,,
Typhlosion,173,held_item,5,Sitrus Berry,1.6%,,,,,,,,
Typhlosion,173,held_item,6,Quick Claw,1.1%,,,,,,,,
Typhlosion,173,held_item,7,Shell Bell,1.0%,,,,,,,,
Typhlosion,173,held_item,8,Black Glasses,0.4%,,,,,,,,
Typhlosion,173,held_item,9,Wise Glasses,0.3%,,,,,,,,
Typhlosion,173,held_item,10,Lum Berry,0.2%,,,,,,,,
Typhlosion,173,teammate,1,Farigiraf,,,,,,,,,
Typhlosion,173,teammate,2,Whimsicott,,,,,,,,,
Typhlosion,173,teammate,3,Rillaboom,,,,,,,,,
Typhlosion,173,teammate,4,Sneasler,,,,,,,,,
Typhlosion,173,teammate,5,Garchomp,,,,,,,,,
Typhlosion,173,teammate,6,Indeedee-F,,,,,,,,,
Typhlosion,173,teammate,7,Basculegion,,,,,,,,,
Typhlosion,173,teammate,8,Sylveon,,,,,,,,,
Typhlosion,173,teammate,9,Charizard,,,,,,,,,
Typhlosion,173,teammate,10,Metagross,,,,,,,,,
Typhlosion,173,stat_alignment,1,Modest,57.8%,Sp. Atk,Attack,,,,,,
Typhlosion,173,stat_alignment,2,Timid,39.8%,Speed,Attack,,,,,,
Typhlosion,173,stat_alignment,3,Bold,1.0%,Defense,Attack,,,,,,
Typhlosion,173,stat_alignment,4,Hasty,0.4%,Speed,Defense,,,,,,
Typhlosion,173,stat_alignment,5,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Typhlosion,173,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Typhlosion,173,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Typhlosion,173,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Typhlosion,173,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Typhlosion,173,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Typhlosion,173,stat_points,1,,64.0%,,,2,0,0,32,0,32
Typhlosion,173,stat_points,2,,15.2%,,,0,0,2,32,0,32
Typhlosion,173,stat_points,3,,4.9%,,,0,0,0,32,2,32
Typhlosion,173,stat_points,4,,2.7%,,,0,0,0,32,0,32
Typhlosion,173,stat_points,5,,1.6%,,,5,0,0,31,0,30
Typhlosion,173,stat_points,6,,1.4%,,,1,0,0,32,0,32
Typhlosion,173,stat_points,7,,1.1%,,,0,0,21,32,11,2
Typhlosion,173,stat_points,8,,1.0%,,,0,0,2,32,12,20
Typhlosion,173,stat_points,9,,1.0%,,,1,0,1,32,0,32
Typhlosion,173,stat_points,10,,0.9%,,,0,0,4,32,0,30
Typhlosion,173,ability,1,Flash Fire,89.6%,,,,,,,,
Typhlosion,173,ability,2,Blaze,10.4%,,,,,,,,
