pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,156,move,1,Fake Out,55.7%,,,,,,,,
Infernape,156,move,2,Close Combat,46.9%,,,,,,,,
Infernape,156,move,3,Protect,33.9%,,,,,,,,
Infernape,156,move,4,Flare Blitz,33.0%,,,,,,,,
Infernape,156,move,5,Thunder Punch,24.5%,,,,,,,,
Infernape,156,move,6,Mach Punch,19.2%,,,,,,,,
Infernape,156,move,7,Aura Sphere,17.9%,,,,,,,,
Infernape,156,move,8,Fire Punch,17.9%,,,,,,,,
Infernape,156,move,9,Drain Punch,14.6%,,,,,,,,
Infernape,156,move,10,Heat Wave,14.1%,,,,,,,,
Infernape,156,held_item,1,Focus Sash,42.5%,,,,,,,,
Infernape,156,held_item,2,Life Orb,19.8%,,,,,,,,
Infernape,156,held_item,3,Expert Belt,8.0%,,,,,,,,
Infernape,156,held_item,4,Muscle Band,4.0%,,,,,,,,
Infernape,156,held_item,5,Quick Claw,2.5%,,,,,,,,
Infernape,156,held_item,6,White Herb,2.3%,,,,,,,,
Infernape,156,held_item,7,Charcoal,2.1%,,,,,,,,
Infernape,156,held_item,8,Choice Scarf,1.7%,,,,,,,,
Infernape,156,held_item,9,Shuca Berry,1.4%,,,,,,,,
Infernape,156,held_item,10,Sitrus Berry,1.3%,,,,,,,,
Infernape,156,teammate,1,Rillaboom,,,,,,,,,
Infernape,156,teammate,2,Salamence,,,,,,,,,
Infernape,156,teammate,3,Golisopod,,,,,,,,,
Infernape,156,teammate,4,Basculegion,,,,,,,,,
Infernape,156,teammate,5,Garchomp,,,,,,,,,
Infernape,156,teammate,6,Floette-Eternal,,,,,,,,,
Infernape,156,teammate,7,Sneasler,,,,,,,,,
Infernape,156,teammate,8,Indeedee-F,,,,,,,,,
Infernape,156,teammate,9,Whimsicott,,,,,,,,,
Infernape,156,teammate,10,Kingambit,,,,,,,,,
Infernape,156,stat_alignment,1,Jolly,32.4%,Speed,Sp. Atk,,,,,,
Infernape,156,stat_alignment,2,Adamant,29.8%,Attack,Sp. Atk,,,,,,
Infernape,156,stat_alignment,3,Timid,11.3%,Speed,Attack,,,,,,
Infernape,156,stat_alignment,4,Modest,10.3%,Sp. Atk,Attack,,,,,,
Infernape,156,stat_alignment,5,Naive,8.9%,Speed,Sp. Def,,,,,,
Infernape,156,stat_alignment,6,Brave,3.7%,Attack,Speed,,,,,,
Infernape,156,stat_alignment,7,Lonely,1.5%,Attack,Defense,,,,,,
Infernape,156,stat_alignment,8,Hasty,1.0%,Speed,Defense,,,,,,
Infernape,156,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Infernape,156,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Infernape,156,stat_points,1,,32.2%,,,2,32,0,0,0,32
Infernape,156,stat_points,2,,15.8%,,,2,0,0,32,0,32
Infernape,156,stat_points,3,,6.8%,,,0,32,3,0,3,28
Infernape,156,stat_points,4,,5.0%,,,0,32,0,0,2,32
Infernape,156,stat_points,5,,4.7%,,,6,32,20,0,2,6
Infernape,156,stat_points,6,,2.9%,,,0,0,0,32,0,32
Infernape,156,stat_points,7,,2.6%,,,0,9,0,25,0,32
Infernape,156,stat_points,8,,2.5%,,,0,32,1,0,1,32
Infernape,156,stat_points,9,,2.3%,,,0,32,2,0,0,32
Infernape,156,stat_points,10,,2.1%,,,32,32,2,0,0,0
Infernape,156,ability,1,Blaze,59.5%,,,,,,,,
Infernape,156,ability,2,Iron Fist,40.5%,,,,,,,,
