pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Salazzle,165,move,1,Sludge Bomb,72.2%,,,,,,,,
Salazzle,165,move,2,Fake Out,68.0%,,,,,,,,
Salazzle,165,move,3,Protect,50.0%,,,,,,,,
Salazzle,165,move,4,Heat Wave,48.4%,,,,,,,,
Salazzle,165,move,5,Toxic,29.6%,,,,,,,,
Salazzle,165,move,6,Flamethrower,28.4%,,,,,,,,
Salazzle,165,move,7,Encore,20.9%,,,,,,,,
Salazzle,165,move,8,Dragon Cheer,15.8%,,,,,,,,
Salazzle,165,move,9,Overheat,13.9%,,,,,,,,
Salazzle,165,move,10,Taunt,9.2%,,,,,,,,
Salazzle,165,held_item,1,Focus Sash,77.4%,,,,,,,,
Salazzle,165,held_item,2,Life Orb,8.3%,,,,,,,,
Salazzle,165,held_item,3,Charcoal,4.7%,,,,,,,,
Salazzle,165,held_item,4,Choice Scarf,1.3%,,,,,,,,
Salazzle,165,held_item,5,Wide Lens,1.2%,,,,,,,,
Salazzle,165,held_item,6,Quick Claw,1.1%,,,,,,,,
Salazzle,165,held_item,7,Air Balloon,0.9%,,,,,,,,
Salazzle,165,held_item,8,Red Card,0.9%,,,,,,,,
Salazzle,165,held_item,9,Poison Barb,0.7%,,,,,,,,
Salazzle,165,held_item,10,Eject Button,0.7%,,,,,,,,
Salazzle,165,teammate,1,Rillaboom,,,,,,,,,
Salazzle,165,teammate,2,Salamence,,,,,,,,,
Salazzle,165,teammate,3,Golisopod,,,,,,,,,
Salazzle,165,teammate,4,Kingambit,,,,,,,,,
Salazzle,165,teammate,5,Garchomp,,,,,,,,,
Salazzle,165,teammate,6,Indeedee-F,,,,,,,,,
Salazzle,165,teammate,7,Milotic,,,,,,,,,
Salazzle,165,teammate,8,Raichu,,,,,,,,,
Salazzle,165,teammate,9,Farigiraf,,,,,,,,,
Salazzle,165,teammate,10,Absol,,,,,,,,,
Salazzle,165,stat_alignment,1,Timid,74.9%,Speed,Attack,,,,,,
Salazzle,165,stat_alignment,2,Modest,17.7%,Sp. Atk,Attack,,,,,,
Salazzle,165,stat_alignment,3,Hasty,3.6%,Speed,Defense,,,,,,
Salazzle,165,stat_alignment,4,Naive,2.3%,Speed,Sp. Def,,,,,,
Salazzle,165,stat_alignment,5,Bold,1.4%,Defense,Attack,,,,,,
Salazzle,165,stat_alignment,6,Mild,0.0%,Sp. Atk,Defense,,,,,,
Salazzle,165,stat_alignment,7,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Salazzle,165,stat_alignment,8,Calm,0.0%,Sp. Def,Attack,,,,,,
Salazzle,165,stat_points,1,,63.2%,,,2,0,0,32,0,32
Salazzle,165,stat_points,2,,9.9%,,,0,0,2,32,0,32
Salazzle,165,stat_points,3,,8.7%,,,0,0,0,32,2,32
Salazzle,165,stat_points,4,,3.5%,,,0,0,0,32,0,32
Salazzle,165,stat_points,5,,2.6%,,,0,0,1,32,1,32
Salazzle,165,stat_points,6,,2.4%,,,2,0,32,32,0,0
Salazzle,165,stat_points,7,,1.9%,,,32,0,0,2,0,32
Salazzle,165,stat_points,8,,1.7%,,,0,0,1,32,0,32
Salazzle,165,stat_points,9,,1.3%,,,0,2,0,32,0,32
Salazzle,165,stat_points,10,,0.7%,,,32,0,2,0,0,32
Salazzle,165,ability,1,Corrosion,62.6%,,,,,,,,
Salazzle,165,ability,2,Oblivious,37.4%,,,,,,,,
