pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,118,move,1,Iron Head,87.1%,,,,,,,,
Perrserker,118,move,2,Fake Out,86.5%,,,,,,,,
Perrserker,118,move,3,Protect,53.7%,,,,,,,,
Perrserker,118,move,4,Helping Hand,50.0%,,,,,,,,
Perrserker,118,move,5,Close Combat,27.9%,,,,,,,,
Perrserker,118,move,6,Knock Off,14.7%,,,,,,,,
Perrserker,118,move,7,Taunt,14.5%,,,,,,,,
Perrserker,118,move,8,U-turn,11.3%,,,,,,,,
Perrserker,118,move,9,Play Rough,7.6%,,,,,,,,
Perrserker,118,move,10,Gyro Ball,6.8%,,,,,,,,
Perrserker,118,held_item,1,Focus Sash,31.8%,,,,,,,,
Perrserker,118,held_item,2,Sitrus Berry,13.9%,,,,,,,,
Perrserker,118,held_item,3,Chople Berry,11.4%,,,,,,,,
Perrserker,118,held_item,4,Metal Coat,7.5%,,,,,,,,
Perrserker,118,held_item,5,Life Orb,7.5%,,,,,,,,
Perrserker,118,held_item,6,Rocky Helmet,4.6%,,,,,,,,
Perrserker,118,held_item,7,Occa Berry,4.4%,,,,,,,,
Perrserker,118,held_item,8,Leftovers,3.6%,,,,,,,,
Perrserker,118,held_item,9,Psychic Seed,2.4%,,,,,,,,
Perrserker,118,held_item,10,Iron Ball,1.6%,,,,,,,,
Perrserker,118,teammate,1,Rillaboom,,,,,,,,,
Perrserker,118,teammate,2,Gholdengo,,,,,,,,,
Perrserker,118,teammate,3,Pelipper,,,,,,,,,
Perrserker,118,teammate,4,Golisopod,,,,,,,,,
Perrserker,118,teammate,5,Lucario,,,,,,,,,
Perrserker,118,teammate,6,Metagross,,,,,,,,,
Perrserker,118,teammate,7,Indeedee-F,,,,,,,,,
Perrserker,118,teammate,8,Garchomp,,,,,,,,,
Perrserker,118,teammate,9,Salamence,,,,,,,,,
Perrserker,118,teammate,10,Basculegion,,,,,,,,,
Perrserker,118,stat_alignment,1,Adamant,38.0%,Attack,Sp. Atk,,,,,,
Perrserker,118,stat_alignment,2,Brave,23.9%,Attack,Speed,,,,,,
Perrserker,118,stat_alignment,3,Impish,16.4%,Defense,Sp. Atk,,,,,,
Perrserker,118,stat_alignment,4,Careful,7.8%,Sp. Def,Sp. Atk,,,,,,
Perrserker,118,stat_alignment,5,Jolly,7.7%,Speed,Sp. Atk,,,,,,
Perrserker,118,stat_alignment,6,Sassy,3.1%,Sp. Def,Speed,,,,,,
Perrserker,118,stat_alignment,7,Relaxed,1.9%,Defense,Speed,,,,,,
Perrserker,118,stat_alignment,8,Timid,0.4%,Speed,Attack,,,,,,
Perrserker,118,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Perrserker,118,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Perrserker,118,stat_points,1,,17.3%,,,32,32,0,0,2,0
Perrserker,118,stat_points,2,,12.8%,,,32,0,2,0,32,0
Perrserker,118,stat_points,3,,8.2%,,,2,32,0,0,0,32
Perrserker,118,stat_points,4,,6.8%,,,32,32,2,0,0,0
Perrserker,118,stat_points,5,,4.6%,,,32,0,32,0,2,0
Perrserker,118,stat_points,6,,4.0%,,,2,32,0,0,32,0
Perrserker,118,stat_points,7,,2.4%,,,2,32,32,0,0,0
Perrserker,118,stat_points,8,,2.3%,,,14,32,0,0,0,20
Perrserker,118,stat_points,9,,2.2%,,,30,32,0,0,4,0
Perrserker,118,stat_points,10,,2.0%,,,2,0,32,0,32,0
Perrserker,118,ability,1,Steely Spirit,91.6%,,,,,,,,
Perrserker,118,ability,2,Tough Claws,7.6%,,,,,,,,
Perrserker,118,ability,3,Battle Armor,0.7%,,,,,,,,
