pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,228,move,1,Earthquake,65.3%,,,,,,,,
Sandaconda,228,move,2,Minimize,51.9%,,,,,,,,
Sandaconda,228,move,3,Glare,46.9%,,,,,,,,
Sandaconda,228,move,4,Protect,46.5%,,,,,,,,
Sandaconda,228,move,5,Thunder Fang,33.5%,,,,,,,,
Sandaconda,228,move,6,Rock Slide,32.6%,,,,,,,,
Sandaconda,228,move,7,Body Press,22.1%,,,,,,,,
Sandaconda,228,move,8,Iron Defense,16.6%,,,,,,,,
Sandaconda,228,move,9,Coil,16.5%,,,,,,,,
Sandaconda,228,move,10,High Horsepower,15.1%,,,,,,,,
Sandaconda,228,held_item,1,Choice Scarf,32.1%,,,,,,,,
Sandaconda,228,held_item,2,Bright Powder,28.5%,,,,,,,,
Sandaconda,228,held_item,3,Quick Claw,10.6%,,,,,,,,
Sandaconda,228,held_item,4,Sitrus Berry,10.1%,,,,,,,,
Sandaconda,228,held_item,5,Leftovers,6.9%,,,,,,,,
Sandaconda,228,held_item,6,Binding Band,5.7%,,,,,,,,
Sandaconda,228,held_item,7,Iron Ball,2.1%,,,,,,,,
Sandaconda,228,held_item,8,Rocky Helmet,1.3%,,,,,,,,
Sandaconda,228,held_item,9,Life Orb,1.0%,,,,,,,,
Sandaconda,228,held_item,10,Yache Berry,0.7%,,,,,,,,
Sandaconda,228,teammate,1,Persian-Alola,,,,,,,,,
Sandaconda,228,teammate,2,Incineroar,,,,,,,,,
Sandaconda,228,teammate,3,Salamence,,,,,,,,,
Sandaconda,228,teammate,4,Delphox,,,,,,,,,
Sandaconda,228,teammate,5,Tyranitar,,,,,,,,,
Sandaconda,228,teammate,6,Mamoswine,,,,,,,,,
Sandaconda,228,teammate,7,Sinistcha,,,,,,,,,
Sandaconda,228,teammate,8,Orthworm,,,,,,,,,
Sandaconda,228,teammate,9,Empoleon,,,,,,,,,
Sandaconda,228,teammate,10,Manectric,,,,,,,,,
Sandaconda,228,stat_alignment,1,Jolly,46.5%,Speed,Sp. Atk,,,,,,
Sandaconda,228,stat_alignment,2,Careful,24.6%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,228,stat_alignment,3,Impish,17.1%,Defense,Sp. Atk,,,,,,
Sandaconda,228,stat_alignment,4,Adamant,5.3%,Attack,Sp. Atk,,,,,,
Sandaconda,228,stat_alignment,5,Sassy,3.1%,Sp. Def,Speed,,,,,,
Sandaconda,228,stat_alignment,6,Calm,1.5%,Sp. Def,Attack,,,,,,
Sandaconda,228,stat_alignment,7,Relaxed,0.9%,Defense,Speed,,,,,,
Sandaconda,228,stat_alignment,8,Brave,0.7%,Attack,Speed,,,,,,
Sandaconda,228,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Sandaconda,228,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Sandaconda,228,stat_points,1,,33.7%,,,2,32,0,0,0,32
Sandaconda,228,stat_points,2,,12.4%,,,0,32,2,0,0,32
Sandaconda,228,stat_points,3,,9.4%,,,2,0,32,0,32,0
Sandaconda,228,stat_points,4,,9.0%,,,0,32,2,0,32,0
Sandaconda,228,stat_points,5,,5.4%,,,32,0,0,0,32,2
Sandaconda,228,stat_points,6,,5.0%,,,32,0,2,0,32,0
Sandaconda,228,stat_points,7,,4.6%,,,29,0,5,0,32,0
Sandaconda,228,stat_points,8,,4.3%,,,24,0,0,0,32,10
Sandaconda,228,stat_points,9,,2.2%,,,32,0,32,0,2,0
Sandaconda,228,stat_points,10,,2.1%,,,2,32,11,0,21,0
Sandaconda,228,ability,1,Sand Spit,50.4%,,,,,,,,
Sandaconda,228,ability,2,Sand Veil,48.7%,,,,,,,,
Sandaconda,228,ability,3,Shed Skin,0.9%,,,,,,,,
