pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cinderace,79,move,1,Pyro Ball,96.4%,,,,,,,,
Cinderace,79,move,2,High Jump Kick,54.1%,,,,,,,,
Cinderace,79,move,3,Sucker Punch,46.4%,,,,,,,,
Cinderace,79,move,4,Protect,38.4%,,,,,,,,
Cinderace,79,move,5,U-turn,36.4%,,,,,,,,
Cinderace,79,move,6,Iron Head,31.5%,,,,,,,,
Cinderace,79,move,7,Gunk Shot,24.5%,,,,,,,,
Cinderace,79,move,8,Low Kick,9.9%,,,,,,,,
Cinderace,79,move,9,Smack Down,8.7%,,,,,,,,
Cinderace,79,move,10,Zen Headbutt,8.6%,,,,,,,,
Cinderace,79,held_item,1,Life Orb,31.2%,,,,,,,,
Cinderace,79,held_item,2,Focus Sash,17.0%,,,,,,,,
Cinderace,79,held_item,3,Wide Lens,15.4%,,,,,,,,
Cinderace,79,held_item,4,Choice Scarf,12.6%,,,,,,,,
Cinderace,79,held_item,5,Expert Belt,8.4%,,,,,,,,
Cinderace,79,held_item,6,Charcoal,3.3%,,,,,,,,
Cinderace,79,held_item,7,Sitrus Berry,2.5%,,,,,,,,
Cinderace,79,held_item,8,White Herb,1.5%,,,,,,,,
Cinderace,79,held_item,9,Muscle Band,1.4%,,,,,,,,
Cinderace,79,held_item,10,Grassy Seed,1.4%,,,,,,,,
Cinderace,79,teammate,1,Rillaboom,,,,,,,,,
Cinderace,79,teammate,2,Salamence,,,,,,,,,
Cinderace,79,teammate,3,Sneasler,,,,,,,,,
Cinderace,79,teammate,4,Garchomp,,,,,,,,,
Cinderace,79,teammate,5,Indeedee-F,,,,,,,,,
Cinderace,79,teammate,6,Golisopod,,,,,,,,,
Cinderace,79,teammate,7,Whimsicott,,,,,,,,,
Cinderace,79,teammate,8,Farigiraf,,,,,,,,,
Cinderace,79,teammate,9,Kingambit,,,,,,,,,
Cinderace,79,teammate,10,Milotic,,,,,,,,,
Cinderace,79,stat_alignment,1,Adamant,49.4%,Attack,Sp. Atk,,,,,,
Cinderace,79,stat_alignment,2,Jolly,46.1%,Speed,Sp. Atk,,,,,,
Cinderace,79,stat_alignment,3,Lonely,0.9%,Attack,Defense,,,,,,
Cinderace,79,stat_alignment,4,Naive,0.9%,Speed,Sp. Def,,,,,,
Cinderace,79,stat_alignment,5,Brave,0.5%,Attack,Speed,,,,,,
Cinderace,79,stat_alignment,6,Hasty,0.5%,Speed,Defense,,,,,,
Cinderace,79,stat_alignment,7,Impish,0.5%,Defense,Sp. Atk,,,,,,
Cinderace,79,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Cinderace,79,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,
Cinderace,79,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Cinderace,79,stat_points,1,,56.4%,,,2,32,0,0,0,32
Cinderace,79,stat_points,2,,6.8%,,,0,32,2,0,0,32
Cinderace,79,stat_points,3,,6.2%,,,0,32,0,0,2,32
Cinderace,79,stat_points,4,,5.1%,,,0,32,0,0,0,32
Cinderace,79,stat_points,5,,1.8%,,,1,32,0,0,1,32
Cinderace,79,stat_points,6,,1.6%,,,0,32,1,0,1,32
Cinderace,79,stat_points,7,,1.1%,,,32,32,0,0,0,2
Cinderace,79,stat_points,8,,1.1%,,,1,32,0,0,0,32
Cinderace,79,stat_points,9,,0.8%,,,32,32,2,0,0,0
Cinderace,79,stat_points,10,,0.8%,,,23,32,0,0,0,11
Cinderace,79,ability,1,Libero,95.3%,,,,,,,,
Cinderace,79,ability,2,Blaze,4.7%,,,,,,,,
