pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wigglytuff,137,move,1,Protect,69.8%,,,,,,,,
Wigglytuff,137,move,2,Dazzling Gleam,57.8%,,,,,,,,
Wigglytuff,137,move,3,Flamethrower,47.8%,,,,,,,,
Wigglytuff,137,move,4,Hyper Voice,31.8%,,,,,,,,
Wigglytuff,137,move,5,Moonblast,31.6%,,,,,,,,
Wigglytuff,137,move,6,Ice Beam,23.4%,,,,,,,,
Wigglytuff,137,move,7,Thunderbolt,14.2%,,,,,,,,
Wigglytuff,137,move,8,Expanding Force,14.2%,,,,,,,,
Wigglytuff,137,move,9,Alluring Voice,9.7%,,,,,,,,
Wigglytuff,137,move,10,Fire Blast,7.5%,,,,,,,,
Wigglytuff,137,held_item,1,Life Orb,42.4%,,,,,,,,
Wigglytuff,137,held_item,2,Sitrus Berry,14.2%,,,,,,,,
Wigglytuff,137,held_item,3,Fairy Feather,8.9%,,,,,,,,
Wigglytuff,137,held_item,4,Leftovers,8.0%,,,,,,,,
Wigglytuff,137,held_item,5,Expert Belt,3.4%,,,,,,,,
Wigglytuff,137,held_item,6,Bright Powder,3.3%,,,,,,,,
Wigglytuff,137,held_item,7,Kebia Berry,2.8%,,,,,,,,
Wigglytuff,137,held_item,8,Psychic Seed,1.8%,,,,,,,,
Wigglytuff,137,held_item,9,Grassy Seed,1.8%,,,,,,,,
Wigglytuff,137,held_item,10,Babiri Berry,1.8%,,,,,,,,
Wigglytuff,137,teammate,1,Indeedee-F,,,,,,,,,
Wigglytuff,137,teammate,2,Golisopod,,,,,,,,,
Wigglytuff,137,teammate,3,Farigiraf,,,,,,,,,
Wigglytuff,137,teammate,4,Rillaboom,,,,,,,,,
Wigglytuff,137,teammate,5,Camerupt,,,,,,,,,
Wigglytuff,137,teammate,6,Armarouge,,,,,,,,,
Wigglytuff,137,teammate,7,Incineroar,,,,,,,,,
Wigglytuff,137,teammate,8,Charizard,,,,,,,,,
Wigglytuff,137,teammate,9,Salamence,,,,,,,,,
Wigglytuff,137,teammate,10,Grimmsnarl,,,,,,,,,
Wigglytuff,137,stat_alignment,1,Quiet,57.8%,Sp. Atk,Speed,,,,,,
Wigglytuff,137,stat_alignment,2,Modest,26.6%,Sp. Atk,Attack,,,,,,
Wigglytuff,137,stat_alignment,3,Bold,5.8%,Defense,Attack,,,,,,
Wigglytuff,137,stat_alignment,4,Relaxed,5.5%,Defense,Speed,,,,,,
Wigglytuff,137,stat_alignment,5,Sassy,1.8%,Sp. Def,Speed,,,,,,
Wigglytuff,137,stat_alignment,6,Mild,1.1%,Sp. Atk,Defense,,,,,,
Wigglytuff,137,stat_alignment,7,Timid,0.7%,Speed,Attack,,,,,,
Wigglytuff,137,stat_alignment,8,Calm,0.6%,Sp. Def,Attack,,,,,,
Wigglytuff,137,stat_alignment,9,Serious,0.1%,,,,,,,,
Wigglytuff,137,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Wigglytuff,137,stat_points,1,,13.0%,,,32,0,2,32,0,0
Wigglytuff,137,stat_points,2,,12.9%,,,9,0,25,32,0,0
Wigglytuff,137,stat_points,3,,12.7%,,,32,0,0,32,2,0
Wigglytuff,137,stat_points,4,,7.3%,,,0,0,32,32,2,0
Wigglytuff,137,stat_points,5,,4.0%,,,2,0,32,0,32,0
Wigglytuff,137,stat_points,6,,3.5%,,,0,0,2,32,32,0
Wigglytuff,137,stat_points,7,,2.6%,,,0,0,20,31,15,0
Wigglytuff,137,stat_points,8,,2.2%,,,2,0,32,32,0,0
Wigglytuff,137,stat_points,9,,1.6%,,,1,0,24,25,16,0
Wigglytuff,137,stat_points,10,,1.5%,,,0,0,25,24,17,0
Wigglytuff,137,ability,1,Competitive,86.8%,,,,,,,,
Wigglytuff,137,ability,2,Cute Charm,12.4%,,,,,,,,
Wigglytuff,137,ability,3,Frisk,0.8%,,,,,,,,
