pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc,215,move,1,Rock Slide,94.5%,,,,,,,,
Lycanroc,215,move,2,Close Combat,79.1%,,,,,,,,
Lycanroc,215,move,3,Protect,56.6%,,,,,,,,
Lycanroc,215,move,4,Accelerock,55.9%,,,,,,,,
Lycanroc,215,move,5,Psychic Fangs,34.7%,,,,,,,,
Lycanroc,215,move,6,Endeavor,23.2%,,,,,,,,
Lycanroc,215,move,7,Taunt,8.8%,,,,,,,,
Lycanroc,215,move,8,Fire Fang,7.9%,,,,,,,,
Lycanroc,215,move,9,Iron Head,5.3%,,,,,,,,
Lycanroc,215,move,10,Endure,4.2%,,,,,,,,
Lycanroc,215,held_item,1,Focus Sash,78.8%,,,,,,,,
Lycanroc,215,held_item,2,Life Orb,12.5%,,,,,,,,
Lycanroc,215,held_item,3,Hard Stone,3.1%,,,,,,,,
Lycanroc,215,held_item,4,Expert Belt,2.3%,,,,,,,,
Lycanroc,215,held_item,5,Choice Scarf,1.7%,,,,,,,,
Lycanroc,215,held_item,6,Quick Claw,0.8%,,,,,,,,
Lycanroc,215,held_item,7,White Herb,0.3%,,,,,,,,
Lycanroc,215,held_item,8,Bright Powder,0.2%,,,,,,,,
Lycanroc,215,held_item,9,Rocky Helmet,0.2%,,,,,,,,
Lycanroc,215,teammate,1,Tyranitar,,,,,,,,,
Lycanroc,215,teammate,2,Indeedee-F,,,,,,,,,
Lycanroc,215,teammate,3,Sneasler,,,,,,,,,
Lycanroc,215,teammate,4,Rillaboom,,,,,,,,,
Lycanroc,215,teammate,5,Salamence,,,,,,,,,
Lycanroc,215,teammate,6,Armarouge,,,,,,,,,
Lycanroc,215,teammate,7,Golisopod,,,,,,,,,
Lycanroc,215,teammate,8,Incineroar,,,,,,,,,
Lycanroc,215,teammate,9,Basculegion,,,,,,,,,
Lycanroc,215,teammate,10,Charizard,,,,,,,,,
Lycanroc,215,stat_alignment,1,Adamant,48.9%,Attack,Sp. Atk,,,,,,
Lycanroc,215,stat_alignment,2,Jolly,46.9%,Speed,Sp. Atk,,,,,,
Lycanroc,215,stat_alignment,3,Naive,1.3%,Speed,Sp. Def,,,,,,
Lycanroc,215,stat_alignment,4,Lonely,1.1%,Attack,Defense,,,,,,
Lycanroc,215,stat_alignment,5,Hasty,0.9%,Speed,Defense,,,,,,
Lycanroc,215,stat_alignment,6,Modest,0.2%,Sp. Atk,Attack,,,,,,
Lycanroc,215,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Lycanroc,215,stat_alignment,8,Lax,0.2%,Defense,Sp. Def,,,,,,
Lycanroc,215,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Lycanroc,215,stat_points,1,,41.7%,,,2,32,0,0,0,32
Lycanroc,215,stat_points,2,,13.9%,,,1,32,0,0,1,32
Lycanroc,215,stat_points,3,,10.5%,,,0,32,0,0,0,32
Lycanroc,215,stat_points,4,,9.6%,,,1,32,0,0,0,32
Lycanroc,215,stat_points,5,,5.3%,,,0,32,0,0,2,32
Lycanroc,215,stat_points,6,,4.7%,,,0,32,2,0,0,32
Lycanroc,215,stat_points,7,,2.5%,,,0,32,1,0,1,32
Lycanroc,215,stat_points,8,,1.7%,,,32,32,2,0,0,0
Lycanroc,215,stat_points,9,,1.6%,,,0,32,0,0,8,26
Lycanroc,215,stat_points,10,,1.3%,,,2,32,0,0,32,0
Lycanroc,215,ability,1,Sand Rush,82.6%,,,,,,,,
Lycanroc,215,ability,2,Keen Eye,9.2%,,,,,,,,
Lycanroc,215,ability,3,Steadfast,8.3%,,,,,,,,
