pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,215,move,1,Flash Cannon,55.2%,,,,,,,,
Chimecho,215,move,2,Trick Room,45.6%,,,,,,,,
Chimecho,215,move,3,Recover,38.4%,,,,,,,,
Chimecho,215,move,4,Protect,29.3%,,,,,,,,
Chimecho,215,move,5,Psychic,28.2%,,,,,,,,
Chimecho,215,move,6,Cosmic Power,23.5%,,,,,,,,
Chimecho,215,move,7,Stored Power,23.4%,,,,,,,,
Chimecho,215,move,8,Calm Mind,22.8%,,,,,,,,
Chimecho,215,move,9,Expanding Force,20.8%,,,,,,,,
Chimecho,215,move,10,Dazzling Gleam,18.3%,,,,,,,,
Chimecho,215,held_item,1,Chimechite,89.8%,,,,,,,,
Chimecho,215,held_item,2,Sitrus Berry,2.1%,,,,,,,,
Chimecho,215,held_item,3,Focus Sash,1.9%,,,,,,,,
Chimecho,215,held_item,4,Mental Herb,1.3%,,,,,,,,
Chimecho,215,held_item,5,Psychic Seed,1.1%,,,,,,,,
Chimecho,215,held_item,6,Expert Belt,0.8%,,,,,,,,
Chimecho,215,held_item,7,Colbur Berry,0.2%,,,,,,,,
Chimecho,215,held_item,8,Shell Bell,0.2%,,,,,,,,
Chimecho,215,held_item,9,Light Clay,0.2%,,,,,,,,
Chimecho,215,held_item,10,Bright Powder,0.1%,,,,,,,,
Chimecho,215,teammate,1,Indeedee-F,,,,,,,,,
Chimecho,215,teammate,2,Incineroar,,,,,,,,,
Chimecho,215,teammate,3,Rillaboom,,,,,,,,,
Chimecho,215,teammate,4,Sinistcha,,,,,,,,,
Chimecho,215,teammate,5,Tyranitar,,,,,,,,,
Chimecho,215,teammate,6,Kingambit,,,,,,,,,
Chimecho,215,teammate,7,Milotic,,,,,,,,,
Chimecho,215,teammate,8,Farigiraf,,,,,,,,,
Chimecho,215,teammate,9,Armarouge,,,,,,,,,
Chimecho,215,teammate,10,Kommo-o,,,,,,,,,
Chimecho,215,stat_alignment,1,Quiet,42.4%,Sp. Atk,Speed,,,,,,
Chimecho,215,stat_alignment,2,Bold,17.0%,Defense,Attack,,,,,,
Chimecho,215,stat_alignment,3,Modest,12.0%,Sp. Atk,Attack,,,,,,
Chimecho,215,stat_alignment,4,Sassy,9.6%,Sp. Def,Speed,,,,,,
Chimecho,215,stat_alignment,5,Relaxed,9.4%,Defense,Speed,,,,,,
Chimecho,215,stat_alignment,6,Calm,5.9%,Sp. Def,Attack,,,,,,
Chimecho,215,stat_alignment,7,Mild,2.4%,Sp. Atk,Defense,,,,,,
Chimecho,215,stat_alignment,8,Timid,1.1%,Speed,Attack,,,,,,
Chimecho,215,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Chimecho,215,stat_points,1,,25.5%,,,32,0,2,32,0,0
Chimecho,215,stat_points,2,,5.9%,,,32,0,32,0,2,0
Chimecho,215,stat_points,3,,4.7%,,,32,0,0,17,17,0
Chimecho,215,stat_points,4,,3.5%,,,23,0,8,27,8,0
Chimecho,215,stat_points,5,,3.2%,,,20,0,14,32,0,0
Chimecho,215,stat_points,6,,3.2%,,,32,0,30,0,4,0
Chimecho,215,stat_points,7,,3.1%,,,2,0,32,0,32,0
Chimecho,215,stat_points,8,,3.1%,,,32,0,17,0,17,0
Chimecho,215,stat_points,9,,2.8%,,,4,0,9,32,21,0
Chimecho,215,stat_points,10,,2.7%,,,2,0,0,32,0,32
Chimecho,215,ability,1,Levitate,100.0%,,,,,,,,
