pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragalge,142,move,1,Sludge Bomb,84.7%,,,,,,,,
Dragalge,142,move,2,Protect,80.8%,,,,,,,,
Dragalge,142,move,3,Draco Meteor,55.7%,,,,,,,,
Dragalge,142,move,4,Dragon Pulse,51.2%,,,,,,,,
Dragalge,142,move,5,Flip Turn,33.9%,,,,,,,,
Dragalge,142,move,6,Thunderbolt,21.1%,,,,,,,,
Dragalge,142,move,7,Sludge Wave,13.9%,,,,,,,,
Dragalge,142,move,8,Scald,13.6%,,,,,,,,
Dragalge,142,move,9,Focus Blast,11.2%,,,,,,,,
Dragalge,142,move,10,Toxic,8.2%,,,,,,,,
Dragalge,142,held_item,1,Dragalgite,70.3%,,,,,,,,
Dragalge,142,held_item,2,Life Orb,19.0%,,,,,,,,
Dragalge,142,held_item,3,Leftovers,2.4%,,,,,,,,
Dragalge,142,held_item,4,Haban Berry,2.0%,,,,,,,,
Dragalge,142,held_item,5,Poison Barb,1.7%,,,,,,,,
Dragalge,142,held_item,6,Quick Claw,1.1%,,,,,,,,
Dragalge,142,held_item,7,Scope Lens,0.9%,,,,,,,,
Dragalge,142,held_item,8,Sitrus Berry,0.8%,,,,,,,,
Dragalge,142,held_item,9,White Herb,0.4%,,,,,,,,
Dragalge,142,held_item,10,Expert Belt,0.3%,,,,,,,,
Dragalge,142,teammate,1,Golisopod,,,,,,,,,
Dragalge,142,teammate,2,Indeedee-F,,,,,,,,,
Dragalge,142,teammate,3,Farigiraf,,,,,,,,,
Dragalge,142,teammate,4,Armarouge,,,,,,,,,
Dragalge,142,teammate,5,Torkoal,,,,,,,,,
Dragalge,142,teammate,6,Incineroar,,,,,,,,,
Dragalge,142,teammate,7,Rillaboom,,,,,,,,,
Dragalge,142,teammate,8,Sinistcha,,,,,,,,,
Dragalge,142,teammate,9,Archaludon,,,,,,,,,
Dragalge,142,teammate,10,Pelipper,,,,,,,,,
Dragalge,142,stat_alignment,1,Quiet,58.1%,Sp. Atk,Speed,,,,,,
Dragalge,142,stat_alignment,2,Modest,25.8%,Sp. Atk,Attack,,,,,,
Dragalge,142,stat_alignment,3,Calm,4.6%,Sp. Def,Attack,,,,,,
Dragalge,142,stat_alignment,4,Sassy,4.5%,Sp. Def,Speed,,,,,,
Dragalge,142,stat_alignment,5,Bold,3.0%,Defense,Attack,,,,,,
Dragalge,142,stat_alignment,6,Relaxed,3.0%,Defense,Speed,,,,,,
Dragalge,142,stat_alignment,7,Adamant,0.5%,Attack,Sp. Atk,,,,,,
Dragalge,142,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Dragalge,142,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,
Dragalge,142,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,
Dragalge,142,stat_points,1,,35.3%,,,32,0,2,32,0,0
Dragalge,142,stat_points,2,,9.6%,,,29,0,5,32,0,0
Dragalge,142,stat_points,3,,5.8%,,,32,0,0,32,2,0
Dragalge,142,stat_points,4,,3.6%,,,32,0,5,29,0,0
Dragalge,142,stat_points,5,,2.7%,,,32,0,11,23,0,0
Dragalge,142,stat_points,6,,2.2%,,,0,0,2,32,32,0
Dragalge,142,stat_points,7,,2.1%,,,0,0,32,32,2,0
Dragalge,142,stat_points,8,,1.8%,,,28,0,0,32,0,6
Dragalge,142,stat_points,9,,1.8%,,,32,0,0,32,0,0
Dragalge,142,stat_points,10,,1.8%,,,23,0,0,24,0,19
Dragalge,142,ability,1,Adaptability,91.0%,,,,,,,,
Dragalge,142,ability,2,Poison Point,6.7%,,,,,,,,
Dragalge,142,ability,3,Poison Touch,2.3%,,,,,,,,
